ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
2012018N,"M-d Building Products, Inc",Gainesville,30504,Hall,0,,08/27/2012
2012019N,"Web Industries, Inc.",Suwanee,30024,Gwinnett,42,,09/07/2012
2012020S,Ricoh,Duluth,30097,Gwinnett,76,,09/10/2012
2012021N,Polyvision Corporation,Suwanee,30024,Forsyth,33,,09/12/2012
2012022C,Stryker Manufacturing,Newnan,30265,Coweta,45,,09/20/2012
2012024C,Bank Of America,College Pk,30349,Fulton,42,,09/25/2012
2012025N,Suntrust Bank,Atlanta,30308,Fulton,75,,10/02/2012
2012026N,Genon,Atlanta,30338,Dekalb,5,,10/03/2012
2012028C,Kmart Store # 3685,Cartersville,30121,Bartow,74,,10/23/2012
2012029S,Jacobson Staffing Company,Forest Park,30297,Clayton,90,,10/30/2012
2012029C,"Gardner Denver, Inc",Peachtree City,30269,Fayette,64,,11/02/2012
2012030C,Golden Living Southeast Billing Office,Conyers,30013,Rockdale,53,,11/02/2012
2012032C,Hms Host,Lawrenceville,30043,Gwinnett,92,,12/04/2012
2012033C,Webmd,Atlanta,30361,Fulton,62,,12/11/2012
2012036C,Southern Textiles,Forsyth,31029,Monroe,22,,12/18/2012
2010048C,"Bj's Wholesale, Inc.",Austell,30106,Cobb,79,,01/05/2011
2010049C,"Bj's Wholesale Club, Inc.",Mcdonough,30253,Henry,67,,01/05/2011
2010050C,"Bj's Wholesale Club, Inc.",Norcross,30071,Gwinnett,73,,01/05/2011
2010051C,Macy's,Union,30291,Fulton,99,,01/06/2011
2010052C,Cardinal Health,Mcdonough,30253,Henry,156,,01/14/2011
2010053N,Turner Entertainment,Atlanta,30318,Fulton,77,,01/18/2011
2010054N,Nco Financial Systems,Hapeville,30354,Fulton,90,,01/19/2011
2010055C,Continental Plastics,Alpharetta,30005,Fulton,86,,01/24/2011
2010056C,Nioxin,Lithia Springs,30122,Douglas,62,,01/31/2011
2010057C,Land O Sun Dairies Llc,Baxley,31531,Appling,61,,01/31/2011
2010058C,Siemens,Canton,30114,Cherokee,18,,02/01/2011
2010059C,"Cnh America, Llc",Dublin,31021,Laurens,55,,02/01/2011
2010060C,Greatwide,Auburn,30011,Barrow,102,,02/02/2011
2010062N,Berry Plastics Corp,Covington,30014,Newton,77,,02/14/2011
2010063C,Haband( Orchard Brands),Athens,30606,Clarke,475,,02/22/2011
2010064C,Clark Western,Pendergrass,30567,Jackson,62,,02/23/2011
2010065N,The Atlanta Journal Constitution,Kennesaw,30146,Cobb,99,,02/24/2011
2010066S,Teleperformance,Augusta,30906,Richmond,248,,02/25/2011
2010067C,Mohawk Industries,Dublin,31027,Laurens,173,,02/25/2011
2010068S,General Aluminum,Rome,30165,Floyd,67,,03/04/2011
2010069C,Nationwide Homes,Arabi,31712,Crisp,57,,03/08/2011
2010070C,Visual Pak,Union City,30291,Fulton,15,,03/11/2011
2010071C,Blakely Regional Youth Detention Center,Blakely,39823,Early,63,,03/14/2011
2010072C,Onewest Bank,Norcross,30092,Gwinnett,92,,03/21/2011
2010073C,Jcpenney Corporation,Morrow,30260,Clayton,127,,03/22/2011
2010074N,Jcpenney Corporation,Duluth,30096,Gwinnett,32,,03/22/2011
2010075C,Griffin Regional Youth Detention Center,Griffin,30224,Spalding,70,,03/25/2011
2010076N,Golden Living Center-medical Arts,Lawrenceville,30045,Gwinnett,83,,04/01/2011
2010077C,Bayer Cropscience,Woodbine,31569,Camden,40,,04/06/2011
2010079C,Brevard Achievement Center,Forest Park,30297,Clayton,28,,04/08/2011
2010080C,Shaw Industries,Chatsworth,30722,Murray,302,,04/12/2011
2010081C,Mitsubishi Digital Electronics America Inc.,Braselton,30517,Clarke,35,,04/14/2011
2010082N,Sosi Instrument Management,Marietta,30060,Cobb,90,,04/18/2011
2010083S,Lockheed Martin Corp,Ft. Stewart,31314,Liberty,270,,04/18/2011
2010084C,Wackenhut,Fort Benning,31905,Muscogee,60,,04/26/2011
2010085N,Southern Textiles,Forsyth,31029,Monroe,30,,05/06/2011
2010086C,Manheim Metro Altanta (manheim Remarketing),Atlanta,30315,Fulton,171,,05/24/2011
2010087C,Rr Donnelley,East Point,30344,Fulton,115,,05/25/2011
2010088N,Rts (flextronics Americas),Atlanta,30338,Fulton,89,,05/27/2011
2010089C,"Citi Trends, Inc.(savannah Distribution Center)",Savannah,31401,Chatham,107,,06/03/2011
2010090N,Ch2m Hill,Atlanta,30328,Fulton,21,,06/06/2011
2010091S,Cagle's,Pine Mountain Vally,31823,Harris,298,,06/21/2011
2011001C,Archbrook Laguna,Kennesaw,30144,Cobb,87,,07/06/2011
2011002S,Csc Applied Technology Group,Savannah,31409,Chatham,444,,07/06/2011
2011003C,Thermo King,"Louisville,",30434,Jefferson,276,,07/13/2011
2011004S,Memorial Health,Savannah,31403,Chatham,228,,07/15/2011
2011005S,Prestige Maintenance Usa,Plano,75094,Fulton,114,,07/26/2011
2011006C,Wsi (wackenhut),Fort Mcpherson,30330,Fulton,50,,07/27/2011
2011007C,Wsi (wackenhut),Fort Stewart,31314,Liberty,45,,07/27/2011
2011008N,Lockheed Martin,Kings Bay,3157,Camden,16,,08/01/2011
2011009C,Vt Group,Kings Bay,31547,Camden,381,,08/02/2011
2011010C,Ihs Global Inc.,Warner Robins,31093,Houston,92,,08/03/2011
2011011C,Decatur Hotel,Decatur,30030,Dekalb,55,,08/04/2011
2011012C,Kelloggs Dist. Ctr,Brunswick,31525,Glynn,23,,08/08/2011
2011013C,Kmart Corporation,Doraville,30340,Gwinnett,78,,08/09/2011
2011014C,Lowe's,Riverdale,30274,Clayton,98,,08/15/2011
2011015C,Fluor,Roopville,30170,Carroll,50,,08/26/2011
2011016C,"Vend Service, Inc.",Rome,30161,Floyd,51,,08/30/2011
2011017C,Bway Corporation,Macon Drive,31217,Bibb,73,,08/31/2011
2011018C,Litton Loan Servicing (lls),Mcdonough,32053,Henry,191,,09/06/2011
2011019S,Dendreon,Union City,30291,Fulton,117,,09/09/2011
2011020N,Pace American,Fitzgerald,31750,Ben Hill,56,,09/19/2011
2011021N,Boral Bricks Inc.,Augusta,30901,Richmond,69,,09/20/2011
2011022C,Nordson,Norcross,30071,Gwinnett,70,,09/30/2011
2011023S,Iap World Services,Fort Gordon,30905,Richmond,113,,10/05/2011
2011024C,"Shaw Industries, Plant 20",Dalton,30721,Whitfield,275,,10/11/2011
2011026N,Ccp North America,Stone Mountain,30087,Dekalb,45,,10/19/2011
2011027C,Nco Financial Systems,Norcross,30071,Gwinnett,67,,10/20/2011
2011028C,Mohawk Industries,Rome,30161,Floyd,227,,10/28/2011
2011029C,Kmart,Doraville,30340,Dekalb,70,,10/31/2011
2011030C,Southern Ice Cream Specialities,Marietta,30062,Cobb,140,,10/31/2011
2011031S,Lockheed Martin,Ft. Stewart,31313,Liberty,110,,10/31/2011
2011032C,Berry Plastics,Covington,30014,Newton,61,,11/04/2011
2011033C,Beaulieu Of America,Dalton,30721,Whitfield,170,,11/07/2011
2011034S,Beaulieu Of America,Dalton,30721,Whitfield,150,,11/07/2011
2011035C,Filene's Basement,Atlanta,30326,Fulton,37,,11/07/2011
2011036C,Syms Corp,Marietta,30062,Cobb,15,,11/07/2011
2011037C,Syms Corp,Norcross,30071,Gwinnett,17,,11/07/2011
2011038N,Thomson Reuters,Atlanta,30339,Cobb,28,,11/17/2011
2011039C,Hms Host,Lawrenceville,30043,Gwinnett,53,,11/22/2011
2010092C,Northwest Georgia Regional Hospital,Rome,30165,Floyd,750,,12/05/2011
2011040C,"Premier Warehousing Ventures, Llc",Savannah,31407,Chatham,108,,12/05/2011
2011093N,Netspend Corp,Atlanta,30346,Dekalb,80,,12/06/2011
2011095C,Mckesson Technology,Alpharetta,30005,Fulton,174,,12/08/2011
2011096C,"General Fibers And Fabrics, Inc.",Soperton,30457,Treutlen,60,,12/13/2011
2011097S,Cinram/ditan Distribution,Forest Park,30297,Clayton,0,,12/13/2011
2011099C,Genco Atc,Palmetto,30268,Fulton,80,,12/29/2011
2009059S,Federal Reserve Of Atlanta,Atlanta,30309,Fulton,55,,01/04/2010
2009060C,"The Step2 Company, Llc",Fort Valley,31030,Peach,102,,01/05/2010
2009061C,"Mohawk, Industries",Eton,30724,Murray,190,,01/06/2010
2009062C,Emerson Network Power-energy Systems,Lagrange,30240,Troup,180,,01/06/2010
2009063S,Bb&t Corporation,Alpharetta,30004,Fulton,100,,01/06/2010
2009066C,Bway Coporation,Toccoa,30577,Stephens,90,,01/07/2010
2009067N,American Express,Atlanta,30339,Cobb,55,,01/07/2010
2009068N,Geiger,Boulevard,30036,Fulton,85,,01/07/2010
2009069C,"Atlantic Cable Services, Llc",Stone Mountain,30083,Dekalb,124,,01/07/2010
2009070N,Power Partners,Athens,30607,Clarke,65,,01/13/2010
2009071S,Compucredit Corporation,Atlanta,30328,Fulton,203,,01/28/2010
2009072S,Compucredit Corporation,Duluth,30096,Gwinnett,139,,01/28/2010
2009073S,"Owens-illinois, Inc.",Atlanta,30354,Fulton,97,,01/28/2010
2009074S,The Home Depot,Atlanta,30339,Fulton,144,,01/29/2010
2009075C,"Lender Processing Services, (lps)",Alpharetta,30005,Fulton,86,,01/29/2010
2009076N,At&t,Albany,31707,Dougherty,73,,02/02/2010
2009078S,Acuity Brands Lighting,Cochran,31014,Bleckley,475,,02/08/2010
2009080C,The Atlanta Journal Constitution,Atlanta,30335,Fulton,50,,02/19/2010
2009081C,Cch Small Firm Services,Rome,30165,Floyd,17,,02/25/2010
2009082N,Electric Boat Corp,Kings Bay,31547,Camden,10,,03/01/2010
2009083C,Decrane Aerospace Precision Patterns,Savannah,31408,Chatham,90,,03/08/2010
2009086C,"Siemens Industry, Inc.",Duluth,30096,Gwinnett,58,,03/16/2010
2009087C,"Indalex, Inc.",Gainesville,30504,Hall,0,,03/17/2010
2009089C,Wellstone Mills,Lavonia,30553,Franklin,0,,03/24/2010
2009090N,"Apria Healthcare Group, Inc.",Duluth,30096,Gwinnett,20,,03/30/2010
2009091N,Crothall Services Group,Atlanta,30303,Fulton,210,,03/31/2010
2009092C,Pilgrim Pride's,Atlanta,30346,Dekalb,55,,04/13/2010
2009093C,Kautex Of Georgia,Lavonia,30553,Franklin,0,,04/28/2010
2009094C,Shaw Industries Plant Wk,Tifton,31794,Tift,373,,04/28/2010
2009095N,Electrolux N.america( Non- Warn),Augusta Ga,30904,Richmond,47,,05/07/2010
2009096C,Cardionet,Conyers,30013,Rockdale,69,,05/10/2010
2009097C,"Pierre (zartic, Llc.)",Rome,30165,Floyd,350,,05/13/2010
2009098C,Jit Services Llc,Peachtree City,30269,Fayette,4,,05/20/2010
2009102C,Tindall Corporation,Conley,30288,Clayton,100,,05/28/2010
2009103C,Care Ambulance,Tucker,30084,Dekalb,123,,06/03/2010
2009104C,Pace American,Fitzgerald,31750,Ben Hill,111,,06/07/2010
2009105C,T-mobile,Lagrange,30240,Troup,392,,06/16/2010
2009107S,Bank Of America,Atlanta,30308,Fulton,147,,06/23/2010
2009108C,Mohawk Industries,Cartersville,30120,Bartow,229,,06/24/2010
2009109C,Blue Bird,Lafayette,30728,Walker,300,,06/25/2010
2009106C,Wyndham Garden Hotel (crescent Hotels & Resorts),Atlanta,30303,Fulton,100,,06/28/2010
2009110C,Midcoast Aviation Dba Savannah Air Center,Savannah,31408,Chatham,359,,06/28/2010
2010001C,Butler America,"Atlanta, Ga",30084,Fulton,77,,07/05/2010
2010003C,"Pitney Bowes Government Services, Inc. (pbgs)","Atlanta, Georgia",30336,Fulton,184,,07/12/2010
2010004C,Lowe's,Lilburn,30047,Gwinnett,40,,07/12/2010
2010005S,Fpl Food Llc,Augusta,30901,Richmond,185,,07/12/2010
2010006C,Achbold Medical Center,Blakely,39823,Early,200,,07/12/2010
2010008C,Lexisnexis,Duluth,30096,Gwinnett,125,,07/14/2010
2010009C,American Red Cross,Kennesaw,30144,Cobb,85,,07/19/2010
2010010N,Kehe Distributors,Kennesaw,30144,Cobb,99,,07/19/2010
2010011N,Cox Communications,Macon,31216,Bibb,71,,07/22/2010
2010012C,"Cahaba Govt Benefit Administrators, Llc",Savannah,3141,Chatham,155,,07/22/2010
2010013S,"Shaw Infrastructure, Inc.",Fort Benning,31909,Muscogee,300,,07/23/2010
2010014C,Marriott Renaissance Hotel,Atlanta,30308,Fulton,142,,07/28/2010
2010015C,"Neff Motivation, Inc",Unadilla,31091,Dooly,92,,08/09/2010
2010016C,Overhead Door,Athens,30601,Clarke,111,,08/19/2010
2010017C,Regency Hospital/select Medical Corp,"Alpharetta, Ga",30022,Fulton,124,,09/02/2010
2010018N,Acs Xerox Company,Atlanta,30350,Fulton,93,,09/03/2010
2010019C,Genco,Mcdonough,30253,Henry,50,,09/09/2010
2010020C,Porex Corp.(microspore Plastic),Tucker,30084,Gwinnett,93,,09/09/2010
2010021C,Bny Mellon (the Bank Of New York Mellon),College Park,30349,Fulton,27,,09/10/2010
2010022S,Cytec,Smyrna,30080,Cobb,100,,09/15/2010
2010024C,Beaulieu Of America,Royston,30662,Franklin,192,,09/23/2010
2010025C,Abbott Laboratories,Marietta,30062,Cobb,34,,09/23/2010
2010026C,Kraft Foods,Norcross,30071,Gwinnett,160,,09/24/2010
2010028N,Propex,Ringgold,30736,Catoosa,80,,10/04/2010
2010029N,"Aps Healthcare, Inc.nc",College Park,30349,Clayton,52,,10/04/2010
2010030N,Unitedhealth Group,Norcross,30092,Gwinnett,95,,10/05/2010
2010031N,Mirant Corp/genon,Atlanta,30338,Dekalb,160,,10/19/2010
2010032C,National Envelope,Austell,30109,Cobb,237,,10/19/2010
2010033S,The Atlanta Journal Constitution,Atlanta,30349,Fulton,105,,11/01/2010
2010034C,Healthstar Es (practice Therapeutics),Atlanta,30312,Fulton,2,,11/01/2010
2010035N,"Alaven Pharmaceutical(meda Pharmaceuticals,inc)",Marietta,30062,Cobb,40,,11/02/2010
2010036C,"Xella Aircrete North America, Inc.",Adel,31620,Cook,49,,11/04/2010
2010037N,Ledger-enquirer,Columbus,31902,Muscogee,56,,11/05/2010
2010039N,Lockheed Martin,Fort Benning,30303,Muscogee,35,,11/12/2010
2010040C,Trans Inns Associates,Atlanta,30344,Fulton,88,,11/17/2010
2010041C,Asten Johnson,Jonesboro,30236,Clayton,35,,11/22/2010
2010042S,"Crider, Inc.",Stillmore,30464,Emanuel,260,,11/24/2010
2010043C,Novartis,Roswell,30076,Fulton,40,,11/30/2010
2010044N,Ziprealty,Atlanta,30328,Fulton,99,,12/01/2010
2010045C,"Shionogi, Inc.",Atlanta,30328,Fulton,67,,12/02/2010
2010046C,Craft,Atlanta,30326,Fulton,70,,12/15/2010
2010047N,Infotech Software,Dallas,30157,Paulding,41,,12/31/2010
2008112S,Panasonic Automotive Systems Company,Peachtree City,30269,Fayette,527,,01/06/2009
2008113C,Sunshine Mortgage Company,Smyrna,30080,Cobb,189,,01/12/2009
2008114N,Wilen Industries,Hapeville,30354,Fulton,36,,01/13/2009
2008115C,Coleman Natural Foods,Gainesville,30501,Hall,139,,01/14/2009
2008116N,Primerica Financial Services,Duluth,30099,Gwinnett,50,,01/15/2009
2008117N,Pilgrims Pride,Athens,30601,Clarke,180,,01/16/2009
2008119C,Circuit City,Lithia Springs,30122,Douglas,63,,01/21/2009
2008120C,Cooper Tire & Rubber Company,Albany,31705,Dougherty,1268,,01/26/2009
2008121C,The Standard Candy Company,Eastman,31023,Dodge,273,,01/27/2009
2008122C,Shaw Industries,Milledgeville,31061,Baldwin,150,,01/27/2009
2008123C,"Julie Hat Company, Inc.",Patterson,31557,Pierce,26,,01/29/2009
2008124N,Tolleson Lumber Company,Preston,31824,Webster,101,,01/29/2009
2008125C,The Home Depot,Kennesaw,30144,Cobb,75,,01/30/2009
2008126C,"The Home Depot Bath And Remodeling,inc",Atlanta Ga,30339,Fulton,462,,02/02/2009
2008127C,Harland Clarke,Decatur,30035,Dekalb,220,,02/02/2009
2008128S,"Smallwood,reynolds, Stewart,stewart & Assoc Inc","Atlanta,",30305,Fulton,88,,02/02/2009
2008129N,First Data Resources,Marietta,30067,Cobb,27,,02/03/2009
2008130C,Aramark Facility Services,Atlanta,30354,Fulton,562,,02/03/2009
2008131C,Leviton Manufacturing Company,Atlanta,30336,Fulton,64,,02/03/2009
2008132N,The Atlanta Journal Constitution,Clarkston,30021,Dekalb,88,,02/05/2009
2008133N,The Telegraph,Macon,31208,Bibb,57,,02/05/2009
2008134N,Air Jamaica,Atlanta,30320,Clayton,22,,02/06/2009
2008135C,The Home Depot,Atlanta,30346,Dekalb,49,,02/06/2009
2008137C,Staples,Canton,30114,Cherokee,89,,02/09/2009
2008138N,Rayonier Wood Products,Eatonton,31024,Putnam,65,,02/09/2009
2008139C,"Wal-mart Stores, Inc. Return Center 9194",Macon,31216,Bibb,399,,02/12/2009
2008140N,Austin Industrial Eastern Region,Augusta,30901,Richmond,60,,02/16/2009
2008136S,Rayonier,Baxley,31513,Appling,115,,02/20/2009
2008141N,Tennecco Automotive,Hartwell,30643,Hart,125,,02/20/2009
2008142C,Rheem Manufacturing,Milledgeville,31061,Baldwin,1200,,02/20/2009
2008143C,Chase Card Services,Kennesaw,30144,Cobb,730,,02/23/2009
2008144C,The Home Depot,Alpharetta,30004,Fulton,103,,02/25/2009
2008145C,"Swift Spinning Mills, Inc.",Columbus,31994,Muscogee,32,,02/27/2009
2008146C,Pilgrim's Pride,Douglas,31533,Coffee,900,,02/27/2009
2008147C,Pilgrim's Pride,Ambrose,31512,Coffee,900,,02/27/2009
2008148S,Macy's,Atlanta,30346,Dekalb,804,,02/27/2009
2008149C,"Sunfresh Beverages, Inc.",Columbus,31909,Muscogee,66,,02/27/2009
2008150S,Tronox,Savannah,31404,Chatham,212,,02/27/2009
2008151N,Clark Atlanta University,Atlanta,30314,Fulton,100,,03/03/2009
2008152N,Traco,Bainbridge,39818,Decatur,56,,03/09/2009
2008153C,"T&s Hardwoods, Inc.",Milledgeville,31061,Baldwin,90,,03/11/2009
2008154C,Georgia Turf And Tractor,Alphretta,30009,Fulton,35,,03/16/2009
2008155N,Xlc Services,Albany,31705,Dougherty,83,,03/17/2009
2008156C,Caterpillar,Pendergrass,30567,Jackson,89,,03/17/2009
2008157S,Caterpillar,Griffin,30224,Spalding,200,,03/18/2009
2008158C,Honeywell,Elberton,30635,Elbert,228,,03/19/2009
2008159C,Arbitration Forums Inc.,Sandy Springs,30328,Fulton,37,,03/23/2009
2008160N,Owens Corning,Atlanta,30213,Fulton,82,,03/23/2009
2008161C,"West Fraser, Inc.",Folkston,31537,Charlton,100,,03/23/2009
2008162C,"Ritz Camera Centers, Inc.",Suwanee,30024,Gwinnett,69,,03/23/2009
2008163N,K V Pharmaceutical,Lawrenceville,30045,Gwinnett,6,,03/24/2009
2008164C,"Shaw Industries, Plant 07",Calhoun,30701,Gordon,390,,03/24/2009
2008165C,"Shaw Industries, Plant Wl",Valdosta,31601,Lowndes,226,,03/25/2009
2008166C,The Atlanta Journal Constitution,Bogart,30622,Oconee,67,,03/26/2009
2008167N,Ems Technology,Norcross,30092,Gwinnett,30,,03/30/2009
2008168C,"Russell Corporation Aka Russell Brands, Llc",Atlanta,30339,Cobb,90,,04/01/2009
2008169C,"Imerys Kaolin, Inc",Dry Branch,31020,Twiggs,25,,04/01/2009
2008170C,Rite Aid,Newnan,30265,Coweta,296,,04/02/2009
2008171N,Convergys,Savannah,31402,Chatham,60,,04/03/2009
2008172C,Carter's,Barnesville,30204,Lamar,212,,04/03/2009
2008173C,Penske Logistics,Atlanta,30336,Fulton,50,,04/03/2009
2008174C,Vanity Fair Brands,Alpharetta,30005,Fulton,196,,04/06/2009
2008175S,"Kobelco Construction Machinery America, Llc",Calhoun,30701,Gordon,144,,04/07/2009
2008176N,K Mart Store #4719,Rome,30162,Floyd,80,,04/08/2009
2008177C,The Atlanta Journal Constitution,Atlanta,30303,Fulton,52,,04/10/2009
2008178C,Pilgrim's Pride,Dalton,30720,Whitfield,277,,04/13/2009
2008180N,"Dsm Chemicals North America, Inc.",Augusta,30901,Richmond,81,,04/17/2009
2008184C,"Trinity North American Freight Car, Inc.",Cartersvile,30121,Bartow,659,,04/22/2009
2008185C,Bard,Covington,30014,Newton,98,,04/23/2009
2008186C,Wynn Salon Services,Lawrenceville,30043,Gwinnett,50,,04/28/2009
2008187N,Abb Inc.,Albany,31705,Dougherty,76,,04/28/2009
2008188N,"Innotrac, Corp.",Duluth,30097,Gwinnett,67,,04/30/2009
2008189C,Spring Air,Atlanta,30336,Fulton,58,,05/04/2009
2008190N,Gulfstream,Savannah,31408,Chatham,300,,05/04/2009
2008191C,"Thomson Plastics, Inc.",Sandersville,30824,Washington,131,,05/05/2009
2008192N,Ingersoll Rand,Suwannee,30024,Gwinnett,72,,05/05/2009
2008193C,"Cdg Management, Inc.",Augusta,30909,Richmond,93,,05/07/2009
2008194C,"Bearingpoint, Inc.",Atlanta,30303,Fulton,49,,05/08/2009
2008195C,"Bearingpoint, Inc.",Atlanta,30346,Dekalb,11,,05/08/2009
2008196C,Air Springs,Atlanta,30336,Fulton,58,,05/11/2009
2008197C,Komatsu,Covington,30014,Newton,156,,05/11/2009
2008198N,Propak,Dacula,30019,Gwinnett,7,,05/13/2009
2008199C,Allstate,Atlanta,30328,Fulton,78,,05/13/2009
2008200C,First National Credit Card Center,Atlanta,30305,Fulton,63,,05/13/2009
2008201S,Advanced Steel Technology,Rome,30161,Floyd,39,,05/14/2009
2008202C,Wayne Farms,Douglas,31533,Coffee,153,,05/14/2009
2008203C,Trandotcom Solutions,Kennesaw,30144,Cobb,53,,05/14/2009
2008205C,First National Credit Card Center,Norcross,30092,Gwinnett,142,,05/18/2009
2008207C,Johnson Controls,Atlanta,30346,Dekalb,15,,05/20/2009
2008208S,"Rogers-premier Enterprises,llc",Savannah,31407,Chatham,100,,05/20/2009
2008209S,Lincoln Financial,Atlanta,30339,Cobb,19,,05/22/2009
2008210C,"Mestek, Inc.",Wrens,30833,Jefferson,91,,05/28/2009
2008212C,Hood Packaging Corporation,Valdosta,31601,Lowndes,103,,05/29/2009
2008213C,Belk,Alpharetta,30022,Fulton,73,,06/05/2009
2008214C,Danfoss Commercial Compressors,Lawrenceville,30043,Gwinnett,91,,06/11/2009
2008215C,American Coach,Garden City,31408,Chatham,57,,06/23/2009
2008216N,"Doc Maintenance, Inc.",Fort Mill,29715,Fulton,38,,06/24/2009
2008217N,"Sun Microsystems, Inc.",Alpharetta,30005,Fulton,48,,06/25/2009
2008218N,"Us Foodservice, Inc./north Star Foodservice, Inc.",Norcross,30071,Gwinnett,48,,06/25/2009
2008219N,Macy's,Johns Creek,30097,Fulton,8,,06/25/2009
2008220N,Fenner Dunlop,Avondale Estates,30079,Dekalb,25,,06/26/2009
2009001S,Kennametal,Evans,30809,Columbia,153,,07/01/2009
2009002C,Stock Building Supply,Acworth,30102,Cobb,89,,07/07/2009
2009003N,Urs-united Retail Service,Kennesaw,30144,Cobb,90,,07/10/2009
2009004C,"Parking Company Of America, Inc.",Atlanta,30320,Clayton,460,,07/14/2009
2009005C,Cablofil Legrand,Atlanta,30336,Fulton,34,,07/16/2009
2009007S,Mohawk Industries,Dublin,31027,Laurens,400,,07/30/2009
2009008C,Fleetwood Homes,Alma,31510,Bacon,76,,08/03/2009
2009009C,Ryder Logistics,Alpharetta,30005,Fulton,50,,08/03/2009
2009010N,Lockheed Martin Corp.,College Park,30337,Fulton,65,,08/04/2009
2009011C,Reynolds & Reynolds,Duluth,30096,Gwinnett,107,,08/04/2009
2009012C,Carlisle Tire & Wheel Co.,Heflin,36264,Carroll,175,,08/07/2009
2009013C,"Taylor, Bean & Whitaker",Atlanta,30339,Cobb,230,,08/10/2009
2009014N,Spectrum Healthcare Resources,Ft. Gordon,30905,Richmond,50,,08/12/2009
2009015C,Rockwell Automation,Dublin,31021,Laurens,145,,08/12/2009
2009016N,"Focus Receivable Manangement, Llc",Marietta,30067,Cobb,78,,08/13/2009
2009017C,Eldorado Stone,Dublin,31021,Laurens,59,,08/20/2009
2009018C,Unisia Steering Systems,Oakwood,30566,Hall,110,,08/21/2009
2009019N,"Genesys Telecommunications Laboratories, Inc.",Alpharetta,30002,Fulton,7,,08/24/2009
2009020C,"Cavalier Homes, Inc.",Millen,30442,Jenkins,104,,08/28/2009
2009021S,Farmers Group / 21st Century Insurance Financial Svcs,Alpharetta,30004,Fulton,393,,09/02/2009
2009022C,"Brose Gainesville, Inc.",Gainesville,30501,Hall,125,,09/03/2009
2009023C,Shaw Industries,Ringgold,30736,Catoosa,431,,09/08/2009
2009024C,Biolab Inc / Chemtura,Conyers,30012,Rockdale,67,,09/09/2009
2009025C,Honeywell,Elberton,30635,Elbert,223,,09/09/2009
2009026C,Russell Brands,Midland,31820,Muscogee,112,,09/10/2009
2009027C,Espn Zone,Atlanta,30305,Fulton,146,,10/01/2009
2009028C,Cintas,Portal,30450,Bulloch,12,,10/05/2009
2009029C,Apl Logistics,Lithia Springs,30122,Douglas,93,,10/06/2009
2009030C,"Sylvania Yarn Systems,inc.",Syvania,30467,Screven,145,,10/08/2009
2009031C,Trojan Battery Company,Sandersville,31082,Washington,50,,10/08/2009
2009032C,Intermet Columbus Foundry,Columbus,31904,Muscogee,169,,10/16/2009
2009033S,Shaw Industries (wk),Tifton,31794,Tift,218,,10/28/2009
2008221N,Hollingsworth And Vose,Hawkinsville,31036,Pulaski,42,,11/03/2009
2009034C,"Stiefel Laboratories, Inc.",Duluth,30096,Gwinnett,155,,11/03/2009
2009035C,Home Buyers Warranty,Norcross,30092,Gwinnett,36,,11/04/2009
2009036C,Target,Stone Mountain,30087,Dekalb,140,,11/05/2009
2009038C,Cintas,Calhoun,30701,Gordon,40,,11/12/2009
2009039C,Steven Graphics Inc,Atlanta,30310,Fulton,224,,11/12/2009
2009040C,Weylchem Corporation,Augusta,30906,Columbia,35,,11/14/2009
2009041N,Invista S.a.r.l.,Athens,30601,Clarke,45,,11/19/2009
2009042C,Nioxin,Lithia Springs,30122,Douglas,60,,11/20/2009
2009044C,Macgregor Golf,Albany,31701,Dougherty,200,,11/23/2009
2009045N,Imerys Clay,Sandersville,31082,Washington,181,,11/24/2009
2009046C,Lapp Insulators Co,Sandersville,31082,Washington,16,,11/24/2009
2009047C,Emerson Electric / Daniel Measurement,Statesboro,30461,Bulloch,8,,11/24/2009
2009048C,"Eveden, Inc",Monroe,30656,Walton,14,,11/24/2009
2009049C,Old Time Pottery,Duluth,30096,Gwinnett,44,,11/25/2009
2009050C,Old Time Pottery,Douglasville,30135,Douglas,34,,11/25/2009
2009051S,"Aecom Goverment Svcs, Inc. (ags)",Albany,31704,Dougherty,207,,12/07/2009
2009054N,"Axiant, Llc",Atlanta,30339,Cobb,56,,12/11/2009
2009055N,King Steel Inc,Lawrenceville,30043,Gwinnett,21,,12/17/2009
2009056C,"Stericycle, Inc.",Conyers,30013,Rockdale,123,,12/18/2009
2009057N,Perot Systems,Rome,30165,Floyd,32,,12/22/2009
2007065N,"Vertis Communications, Inc.",Atlanta,30354,Clayton,40,,01/02/2008
2007066S,Wheeler's Inc.,Rome,30161,Floyd,155,,01/08/2008
2007067S,"Wheeler's, Inc.",Cartersville,30120,Bartow,39,,01/08/2008
2007068S,"Wheeler's, Inc.",Rome,30165,Floyd,59,,01/08/2008
2007069N,Georgia Technology Authority,Atlanta,30334,Fulton,40,,01/09/2008
2007070C,Value City,Marietta,30067,Cobb,102,,01/16/2008
2007071N,Trio Mfg Co,Forsyth,31029,Monroe,27,,01/18/2008
2007072C,National City Mortgage Company,Atlanta,30328,Fulton,64,,01/18/2008
2007073C,Fti Film Technologies International Inc.,Kennesaw,30144,Cobb,2,,01/24/2008
2007074N,Sony Music Entertainment Inc.,Carrollton,30117,Carroll,100,,01/25/2008
