employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Cameron,"May 19, 2009",,WARN,,,04 - NorthCentralRegion,,292,https://okjobmatch.com/search/warn_lookups/292
Paragon,"May 15, 2009",,WARN,,,,,293,https://okjobmatch.com/search/warn_lookups/293
Astellas Pharmaceutical,"Apr 24, 2009",,Non-WARN,,,05 - CentralRegion,,294,https://okjobmatch.com/search/warn_lookups/294
MotorGuide,"Jul 08, 2009",,WARN,,,,,295,https://okjobmatch.com/search/warn_lookups/295
Weyerhaeuser,"Mar 17, 2009",,WARN,,,09 - SouthEastRegion,,296,https://okjobmatch.com/search/warn_lookups/296
Shaw Group,"Jun 09, 2009",,WARN,,,,,298,https://okjobmatch.com/search/warn_lookups/298
Umicore,"May 29, 2009",,Non-WARN,,,,,299,https://okjobmatch.com/search/warn_lookups/299
Haliburton,"Jun 12, 2009",,Non-WARN,,,08 - SouthernRegion,,300,https://okjobmatch.com/search/warn_lookups/300
Life Insurance Operations,"Jun 12, 2009",,WARN,,,05 - CentralRegion,,301,https://okjobmatch.com/search/warn_lookups/301
Paragon Industries,"May 13, 2009",,WARN,,,,,302,https://okjobmatch.com/search/warn_lookups/302
Woodgroup,"Mar 10, 2009",,Non-WARN,,,05 - CentralRegion,,303,https://okjobmatch.com/search/warn_lookups/303
TW and Company,"Jul 29, 2009",,WARN,,,04 - NorthCentralRegion,,304,https://okjobmatch.com/search/warn_lookups/304
Gerdau Ameristeel,"Aug 17, 2009",,WARN,,,,,307,https://okjobmatch.com/search/warn_lookups/307
West Corp,"Aug 12, 2009",,WARN,,,,,308,https://okjobmatch.com/search/warn_lookups/308
Oral Roberts University,"Oct 12, 2009",,WARN,,,,,309,https://okjobmatch.com/search/warn_lookups/309
Blue Ribbon Downs,"Oct 25, 2009",,WARN,,,,,310,https://okjobmatch.com/search/warn_lookups/310
Oklahoma Department of Corrections,"Mar 10, 2009",,Non-WARN,,,,,323,https://okjobmatch.com/search/warn_lookups/323
Thermu Tru Doors,"Jan 26, 2009",,WARN,,,,,326,https://okjobmatch.com/search/warn_lookups/326
Arrow Trucking,"Dec 21, 2009",,Non-WARN,,,,,327,https://okjobmatch.com/search/warn_lookups/327
"Benefit Vision, Inc.","Dec 08, 2009",,Non-WARN,,,05 - CentralRegion,,328,https://okjobmatch.com/search/warn_lookups/328
DHS,"Dec 15, 2009",,Non-WARN,,,04 - NorthCentralRegion,,329,https://okjobmatch.com/search/warn_lookups/329
DHS,"Dec 07, 2009",,Non-WARN,,,08 - SouthernRegion,,330,https://okjobmatch.com/search/warn_lookups/330
John Zink,"Nov 15, 2009",,Non-WARN,,,,,331,https://okjobmatch.com/search/warn_lookups/331
Old Time Pottery,"Nov 27, 2009",,WARN,,,,,332,https://okjobmatch.com/search/warn_lookups/332
Office of Juvenile Affairs,"Oct 19, 2009",,Non-WARN,,,05 - CentralRegion,,333,https://okjobmatch.com/search/warn_lookups/333
West Corporation,"Aug 12, 2009",,WARN,,,,,334,https://okjobmatch.com/search/warn_lookups/334
Pinnacle Business Solutions,"Jan 08, 2008",,WARN,,,05 - CentralRegion,,239,https://okjobmatch.com/search/warn_lookups/239
Corporate Express,"Jan 07, 2008",,WARN,,,,,240,https://okjobmatch.com/search/warn_lookups/240
Steelcraft Industries,"Jan 30, 2008",,Non-WARN,,,07 - NorthEastRegion,,241,https://okjobmatch.com/search/warn_lookups/241
Imation,"Jan 29, 2008",,Non-WARN,,,02 - SouthWestRegion,,242,https://okjobmatch.com/search/warn_lookups/242
Bartlett Collins,"Jan 30, 2008",,WARN,,,,,244,https://okjobmatch.com/search/warn_lookups/244
Dover Norris,"Feb 28, 2008",,Non-WARN,,,,,245,https://okjobmatch.com/search/warn_lookups/245
Trase Miller,"Feb 26, 2008",,Non-WARN,,,,,246,https://okjobmatch.com/search/warn_lookups/246
Pinnacle Business Solutions,"Apr 28, 2008",,WARN,,,05 - CentralRegion,,247,https://okjobmatch.com/search/warn_lookups/247
Georgia Gulf,"Apr 09, 2008",,Non-WARN,,,05 - CentralRegion,,248,https://okjobmatch.com/search/warn_lookups/248
Hertz,"May 07, 2008",,WARN,,,05 - CentralRegion,,249,https://okjobmatch.com/search/warn_lookups/249
Georgia Pacific,"Jun 16, 2008",,WARN,,,07 - NorthEastRegion,,250,https://okjobmatch.com/search/warn_lookups/250
1-800-flowers.com,"Jul 02, 2008",,WARN,,,08 - SouthernRegion,,251,https://okjobmatch.com/search/warn_lookups/251
Hertz,"May 07, 2008",,WARN,,,05 - CentralRegion,,252,https://okjobmatch.com/search/warn_lookups/252
Nautilus,"Jul 27, 2008",,WARN,,,,,253,https://okjobmatch.com/search/warn_lookups/253
Hertz,"May 07, 2008",,WARN,,,05 - CentralRegion,,254,https://okjobmatch.com/search/warn_lookups/254
Oklahoma County Workforce Center,"Aug 13, 2008",,Non-WARN,,,05 - CentralRegion,,255,https://okjobmatch.com/search/warn_lookups/255
Biomet,"Jan 04, 2008",,WARN,,,06 - SouthCentralRegion,,256,https://okjobmatch.com/search/warn_lookups/256
Labinal,"Oct 06, 2008",,WARN,,,07 - NorthEastRegion,,260,https://okjobmatch.com/search/warn_lookups/260
American Wood Mark,"Oct 23, 2008",,Non-WARN,,,,,261,https://okjobmatch.com/search/warn_lookups/261
"Dillards, Inc","Oct 28, 2008",,WARN,,,05 - CentralRegion,,263,https://okjobmatch.com/search/warn_lookups/263
Trinity Rail,"Nov 03, 2008",,WARN,,,05 - CentralRegion,,264,https://okjobmatch.com/search/warn_lookups/264
Xerox,"Nov 05, 2008",,WARN,,,05 - CentralRegion,,265,https://okjobmatch.com/search/warn_lookups/265
Harold's Distsribution Center,"Nov 03, 2008",,Non-WARN,,,05 - CentralRegion,,266,https://okjobmatch.com/search/warn_lookups/266
Valley View Hospital,"Oct 30, 2008",,Non-WARN,,,08 - SouthernRegion,,267,https://okjobmatch.com/search/warn_lookups/267
National Standard,"Oct 30, 2008",,Non-WARN,,,04 - NorthCentralRegion,,268,https://okjobmatch.com/search/warn_lookups/268
Trinity Structural Towers,"Nov 17, 2008",,WARN,,,,,269,https://okjobmatch.com/search/warn_lookups/269
Gatorade,"Dec 01, 2008",,WARN,,,07 - NorthEastRegion,,270,https://okjobmatch.com/search/warn_lookups/270
Gerdau Ameristeel,"Dec 11, 2008",,WARN,,,,,271,https://okjobmatch.com/search/warn_lookups/271
Rexam,"Dec 10, 2008",,WARN,,,05 - CentralRegion,,272,https://okjobmatch.com/search/warn_lookups/272
Aearo Technologies,"Dec 15, 2008",,WARN,,,06 - SouthCentralRegion,,273,https://okjobmatch.com/search/warn_lookups/273
Kaiser Aluminum,"Dec 18, 2008",,WARN,,,,,274,https://okjobmatch.com/search/warn_lookups/274
Roadway Express,"Dec 30, 2008",,WARN,,,05 - CentralRegion,,275,https://okjobmatch.com/search/warn_lookups/275
Great Plains Correctional Facilit,"Jan 12, 2007",,WARN,,,06 - SouthCentralRegion,,219,https://okjobmatch.com/search/warn_lookups/219
First American Solutions,"Apr 20, 2007",,Non-WARN,,,05 - CentralRegion,,220,https://okjobmatch.com/search/warn_lookups/220
Eaton Corporation,"Apr 24, 2007",,Non-WARN,,,07 - NorthEastRegion,,221,https://okjobmatch.com/search/warn_lookups/221
Eaton Hydraulics,"Apr 12, 2007",,Non-WARN,,,07 - NorthEastRegion,,223,https://okjobmatch.com/search/warn_lookups/223
Dollar Thrifty Automotive,"Apr 19, 2007",,WARN,,,,,224,https://okjobmatch.com/search/warn_lookups/224
Franchise Foods,"May 18, 2007",,WARN,,,05 - CentralRegion,,225,https://okjobmatch.com/search/warn_lookups/225
Dollar Thrifty Automotive,"Apr 19, 2007",,WARN,,,,,226,https://okjobmatch.com/search/warn_lookups/226
Albertsons,"Jun 19, 2007",,WARN,,,05 - CentralRegion,,227,https://okjobmatch.com/search/warn_lookups/227
Albertsons,"Jun 19, 2007",,WARN,,,,,228,https://okjobmatch.com/search/warn_lookups/228
Albertsons,"Jun 19, 2007",,WARN,,,,,229,https://okjobmatch.com/search/warn_lookups/229
Walter B. Hall Energy,"Jul 25, 2007",,Non-WARN,,,,,230,https://okjobmatch.com/search/warn_lookups/230
Leedy Nursing Home,"Aug 02, 2007",,Non-WARN,,,01 - NorthWestRegion,,231,https://okjobmatch.com/search/warn_lookups/231
Haulmark Trailers,"Jul 26, 2007",,WARN,,,06 - SouthCentralRegion,,232,https://okjobmatch.com/search/warn_lookups/232
Imation,"May 09, 2007",,Non-WARN,,,02 - SouthWestRegion,,233,https://okjobmatch.com/search/warn_lookups/233
First Data,"Jul 30, 2007",,WARN,,,,,236,https://okjobmatch.com/search/warn_lookups/236
First Data,"Jul 30, 2007",,WARN,,,,,237,https://okjobmatch.com/search/warn_lookups/237
Great Plains Correctional Facilit,"Jan 12, 2007",,WARN,,,06 - SouthCentralRegion,,238,https://okjobmatch.com/search/warn_lookups/238
Macy's,"Dec 28, 2007",,WARN,,,05 - CentralRegion,,243,https://okjobmatch.com/search/warn_lookups/243
Johnson Controls,"Jan 25, 2006",,WARN,,,05 - CentralRegion,,192,https://okjobmatch.com/search/warn_lookups/192
Collins & Aikman,"Jan 05, 2006",,WARN,,,05 - CentralRegion,,193,https://okjobmatch.com/search/warn_lookups/193
Penske Logistics,"Jan 06, 2006",,Non-WARN,,,05 - CentralRegion,,194,https://okjobmatch.com/search/warn_lookups/194
Logistics Services(LSI),"Jan 06, 2006",,Non-WARN,,,05 - CentralRegion,,196,https://okjobmatch.com/search/warn_lookups/196
Flex-n-gate,"Feb 14, 2006",,Non-WARN,,,08 - SouthernRegion,,203,https://okjobmatch.com/search/warn_lookups/203
Eaton Corporation,"Apr 07, 2006",,WARN,,,03 - EastCentralRegion,,204,https://okjobmatch.com/search/warn_lookups/204
Delta Faucet,"Jan 17, 2006",,WARN,,,06 - SouthCentralRegion,,205,https://okjobmatch.com/search/warn_lookups/205
General Motors,"Jan 25, 2006",,WARN,,,05 - CentralRegion,,206,https://okjobmatch.com/search/warn_lookups/206
APAC,"Sep 23, 2006",,WARN,,,05 - CentralRegion,,207,https://okjobmatch.com/search/warn_lookups/207
Eaton Corporation,"Jul 07, 2006",,Non-WARN,,,05 - CentralRegion,,208,https://okjobmatch.com/search/warn_lookups/208
Ethan Allen Operations,"Sep 06, 2006",,WARN,,,08 - SouthernRegion,,209,https://okjobmatch.com/search/warn_lookups/209
America On Line (AOL),"Dec 01, 2006",,WARN,,,05 - CentralRegion,,210,https://okjobmatch.com/search/warn_lookups/210
Eaton Corporation,"Sep 07, 2006",,WARN,,,07 - NorthEastRegion,,211,https://okjobmatch.com/search/warn_lookups/211
Ferrania,"Jun 05, 2006",,Non-WARN,,,06 - SouthCentralRegion,,212,https://okjobmatch.com/search/warn_lookups/212
Amerisource Bergen,"Mar 01, 2006",,WARN,,,07 - NorthEastRegion,,213,https://okjobmatch.com/search/warn_lookups/213
Matrix Telecom (DCA),"Aug 03, 2006",,Non-WARN,,,05 - CentralRegion,,214,https://okjobmatch.com/search/warn_lookups/214
PW Eagle,"Feb 02, 2006",,WARN,,,03 - EastCentralRegion,,215,https://okjobmatch.com/search/warn_lookups/215
Dixon Motors,"Jun 07, 2006",,Non-WARN,,,07 - NorthEastRegion,,216,https://okjobmatch.com/search/warn_lookups/216
DFAS (Defense Agency),"Feb 10, 2006",,Non-WARN,,,06 - SouthCentralRegion,,217,https://okjobmatch.com/search/warn_lookups/217
Dayton Tire/Bridgestone Firestone,"Apr 28, 2006",,WARN,,,05 - CentralRegion,,218,https://okjobmatch.com/search/warn_lookups/218
Dollar Thrifty Automotive,"Jul 31, 2006",,WARN,,,,,222,https://okjobmatch.com/search/warn_lookups/222
ASEC DELPHI,"Jan 22, 2006",,WARN,,,,,297,https://okjobmatch.com/search/warn_lookups/297
Bridgestone/Firestone,"Sep 20, 2006",,WARN,,,05 - CentralRegion,,305,https://okjobmatch.com/search/warn_lookups/305
Golden Peanut,"Apr 21, 2005",,Non-WARN,,,06 - SouthCentralRegion,,183,https://okjobmatch.com/search/warn_lookups/183
Corrections Corporation of America,"May 10, 2005",,WARN,,,,,184,https://okjobmatch.com/search/warn_lookups/184
Boeing,"Jun 01, 2005",,Non-WARN,,,,,185,https://okjobmatch.com/search/warn_lookups/185
Seagate Technology,"Jan 27, 2005",,Non-WARN,,,05 - CentralRegion,,186,https://okjobmatch.com/search/warn_lookups/186
Eaton Hydraulics,"Jun 16, 2005",,WARN,,,07 - NorthEastRegion,,187,https://okjobmatch.com/search/warn_lookups/187
Yamanouchi,"Jun 02, 2005",,WARN,,,05 - CentralRegion,,188,https://okjobmatch.com/search/warn_lookups/188
Arvin Meritor,"Sep 13, 2005",,Non-WARN,,,06 - SouthCentralRegion,,189,https://okjobmatch.com/search/warn_lookups/189
Laufen International,"Jul 27, 2005",,WARN,,,,,190,https://okjobmatch.com/search/warn_lookups/190
Renaissance Women's Hospital,"Jul 10, 2005",,Non-WARN,,,05 - CentralRegion,,191,https://okjobmatch.com/search/warn_lookups/191
Federal Reserve Bank,"Nov 01, 2005",,Non-WARN,,,05 - CentralRegion,,195,https://okjobmatch.com/search/warn_lookups/195
IRS,"Jul 12, 2005",,Non-WARN,,,05 - CentralRegion,,197,https://okjobmatch.com/search/warn_lookups/197
DISA,"Sep 16, 2005",,Non-WARN,,,05 - CentralRegion,,199,https://okjobmatch.com/search/warn_lookups/199
Weyerhaeuser,"Oct 24, 2005",,WARN,,,09 - SouthEastRegion,,200,https://okjobmatch.com/search/warn_lookups/200
Unit Parts,"Apr 20, 2005",,WARN,,,05 - CentralRegion,,201,https://okjobmatch.com/search/warn_lookups/201
Jackie Cooper Transport,"Nov 30, 2005",,WARN,,,05 - CentralRegion,,202,https://okjobmatch.com/search/warn_lookups/202
Bakeline,"Jan 12, 2004",,Non-WARN,,,08 - SouthernRegion,,159,https://okjobmatch.com/search/warn_lookups/159
Tyco Plastics & Adhesives,"Jan 09, 2004",,WARN,,,,,154,https://okjobmatch.com/search/warn_lookups/154
Sykes,"Jan 07, 2004",,WARN,,,08 - SouthernRegion,,156,https://okjobmatch.com/search/warn_lookups/156
Waterloo Industries,"Feb 05, 2004",,WARN,,,,,163,https://okjobmatch.com/search/warn_lookups/163
K Mart,"Mar 01, 2004",,WARN,,,,,164,https://okjobmatch.com/search/warn_lookups/164
Cottonwood Manor,"Mar 04, 2004",,Non-WARN,,,05 - CentralRegion,,165,https://okjobmatch.com/search/warn_lookups/165
Valtimet,"Apr 07, 2004",,WARN,,,07 - NorthEastRegion,,166,https://okjobmatch.com/search/warn_lookups/166
Kwikset,"Apr 19, 2004",,WARN,,,,,167,https://okjobmatch.com/search/warn_lookups/167
Frybrant,"Jun 07, 2004",,Non-WARN,,,06 - SouthCentralRegion,,168,https://okjobmatch.com/search/warn_lookups/168
"ACH Food Companies, Inc.","Jun 04, 2004",,WARN,,,05 - CentralRegion,,169,https://okjobmatch.com/search/warn_lookups/169
Gerber Coburn,"Jun 28, 2004",,WARN,,,,,170,https://okjobmatch.com/search/warn_lookups/170
Parker Hannifin Corporation,"Jul 16, 2004",,Non-WARN,,,,,171,https://okjobmatch.com/search/warn_lookups/171
TCM,"Jul 15, 2004",,Non-WARN,,,03 - EastCentralRegion,,172,https://okjobmatch.com/search/warn_lookups/172
Pleasant Hill/King Louie,"Jul 13, 2004",,WARN,,,,,173,https://okjobmatch.com/search/warn_lookups/173
"Saxon Publishers, Inc.","Jul 07, 2004",,WARN,,,05 - CentralRegion,,174,https://okjobmatch.com/search/warn_lookups/174
Sunoco,"Aug 10, 2004",,WARN,,,,,175,https://okjobmatch.com/search/warn_lookups/175
Seagate Technology,"Jun 14, 2004",,Non-WARN,,,05 - CentralRegion,,176,https://okjobmatch.com/search/warn_lookups/176
McClain Mfg.,"Aug 20, 2004",,Non-WARN,,,05 - CentralRegion,,177,https://okjobmatch.com/search/warn_lookups/177
Aegis Corporation,"Oct 06, 2004",,Non-WARN,,,05 - CentralRegion,,179,https://okjobmatch.com/search/warn_lookups/179
Fleming,"Oct 04, 2004",,Non-WARN,,,05 - CentralRegion,,180,https://okjobmatch.com/search/warn_lookups/180
Boeing,"Oct 08, 2004",,Non-WARN,,,,,181,https://okjobmatch.com/search/warn_lookups/181
Johnson Controls,"Dec 10, 2004",,Non-WARN,,,05 - CentralRegion,,182,https://okjobmatch.com/search/warn_lookups/182
Outdoor Cap Incorporated,"Jul 07, 2004",,Non-WARN,,,07 - NorthEastRegion,,198,https://okjobmatch.com/search/warn_lookups/198
Arvin Meritor,"Aug 20, 2004",,Non-WARN,,,06 - SouthCentralRegion,,234,https://okjobmatch.com/search/warn_lookups/234
Arvin Meritor,"Aug 20, 2004",,Non-WARN,,,06 - SouthCentralRegion,,235,https://okjobmatch.com/search/warn_lookups/235
VF Jeanswear (Wrangler),"Jul 28, 2003",,WARN,,,03 - EastCentralRegion,,1,https://okjobmatch.com/search/warn_lookups/1
Surgical Specialties,"Jul 21, 2003",,WARN,,,08 - SouthernRegion,,2,https://okjobmatch.com/search/warn_lookups/2
Hilti,"Apr 03, 2003",,WARN,,,,,3,https://okjobmatch.com/search/warn_lookups/3
Nordam,"Apr 08, 2003",,Non-WARN,,,,,83,https://okjobmatch.com/search/warn_lookups/83
VF Jeanswear (Wrangler),"Aug 05, 2003",,WARN,,,08 - SouthernRegion,,85,https://okjobmatch.com/search/warn_lookups/85
VF Imagewear (Wrangler),"Jul 18, 2003",,WARN,,,03 - EastCentralRegion,,87,https://okjobmatch.com/search/warn_lookups/87
Oklahoma City Board of Education,"May 07, 2003",,Non-WARN,,,05 - CentralRegion,,89,https://okjobmatch.com/search/warn_lookups/89
Conoco / Phillips,"Mar 06, 2003",,WARN,,,04 - NorthCentralRegion,,91,https://okjobmatch.com/search/warn_lookups/91
South western Bell Communications (SBC),"Jan 16, 2003",,WARN,,,,,92,https://okjobmatch.com/search/warn_lookups/92
WorldCom,"Mar 05, 2003",,WARN,,,,,93,https://okjobmatch.com/search/warn_lookups/93
Biomerieux,"Oct 30, 2003",,WARN,,,05 - CentralRegion,,98,https://okjobmatch.com/search/warn_lookups/98
Science Applications International Coorporatin,"Jan 12, 2003",,WARN,,,,,102,https://okjobmatch.com/search/warn_lookups/102
K Mart,"Mar 05, 2003",,WARN,,,,,103,https://okjobmatch.com/search/warn_lookups/103
CellXion,"Feb 20, 2003",,Non-WARN,,,,,105,https://okjobmatch.com/search/warn_lookups/105
Dominion Correctional Services,"Feb 21, 2003",,WARN,,,05 - CentralRegion,,107,https://okjobmatch.com/search/warn_lookups/107
Sara Lee Coffee and Tea,"Mar 27, 2003",,WARN,,,05 - CentralRegion,,108,https://okjobmatch.com/search/warn_lookups/108
Hormel Foods,"Feb 12, 2003",,Non-WARN,,,05 - CentralRegion,,110,https://okjobmatch.com/search/warn_lookups/110
Celestica,"Mar 03, 2003",,WARN,,,05 - CentralRegion,,113,https://okjobmatch.com/search/warn_lookups/113
VF Imageware (Wrangler),"Jan 28, 2003",,WARN,,,03 - EastCentralRegion,,115,https://okjobmatch.com/search/warn_lookups/115
VF Imagewear (Wrangler),"Jan 29, 2003",,WARN,,,03 - EastCentralRegion,,116,https://okjobmatch.com/search/warn_lookups/116
Boeing,"Jan 13, 2003",,Non-WARN,,,,,118,https://okjobmatch.com/search/warn_lookups/118
Tyson Foods,"Jan 10, 2003",,WARN,,,,,119,https://okjobmatch.com/search/warn_lookups/119
Pro-Fab,"Jun 02, 2003",,Non-WARN,,,05 - CentralRegion,,120,https://okjobmatch.com/search/warn_lookups/120
Charles Komar,"Jun 03, 2003",,WARN,,,09 - SouthEastRegion,,135,https://okjobmatch.com/search/warn_lookups/135
CMS Energy,"Jun 11, 2003",,WARN,,,,,137,https://okjobmatch.com/search/warn_lookups/137
North Fork Correctional Facility,"Jun 12, 2003",,WARN,,,02 - SouthWestRegion,,138,https://okjobmatch.com/search/warn_lookups/138
Hanover Company,"Jun 11, 2003",,WARN,,,08 - SouthernRegion,,139,https://okjobmatch.com/search/warn_lookups/139
Marathon Oil,"Oct 06, 2003",,Non-WARN,,,05 - CentralRegion,,153,https://okjobmatch.com/search/warn_lookups/153
Siemens Dematic,"Dec 02, 2003",,WARN,,,08 - SouthernRegion,,155,https://okjobmatch.com/search/warn_lookups/155
Schrader Bridgeport,"Nov 04, 2003",,WARN,,,,,157,https://okjobmatch.com/search/warn_lookups/157
Heartland/Schaller Anderson,"Nov 21, 2003",,WARN,,,05 - CentralRegion,,158,https://okjobmatch.com/search/warn_lookups/158
Fleming,"Jul 21, 2003",,WARN,,,,,160,https://okjobmatch.com/search/warn_lookups/160
Fleming,"Sep 23, 2003",,WARN,,,05 - CentralRegion,,161,https://okjobmatch.com/search/warn_lookups/161
Fleming,"Sep 23, 2003",,WARN,,,05 - CentralRegion,,162,https://okjobmatch.com/search/warn_lookups/162
Quebecor World,"Jan 07, 2002",,WARN,,,05 - CentralRegion,,4,https://okjobmatch.com/search/warn_lookups/4
Siemens Health Services,"Feb 12, 2002",,WARN,,,,,5,https://okjobmatch.com/search/warn_lookups/5
Seagate Technology,"Feb 18, 2002",,WARN,,,05 - CentralRegion,,8,https://okjobmatch.com/search/warn_lookups/8
Dana Corporation,"Feb 11, 2002",,WARN,,,05 - CentralRegion,,9,https://okjobmatch.com/search/warn_lookups/9
Boeing,"Jan 15, 2002",,Non-WARN,,,,,13,https://okjobmatch.com/search/warn_lookups/13
National Steak and Poulry,"Feb 10, 2002",,WARN,,,,,15,https://okjobmatch.com/search/warn_lookups/15
KVP Falcon,"Jan 23, 2002",,Non-WARN,,,05 - CentralRegion,,17,https://okjobmatch.com/search/warn_lookups/17
National Steak and Poultry,"Feb 08, 2002",,WARN,,,,,20,https://okjobmatch.com/search/warn_lookups/20
"Simmons Foods, Inc","Feb 19, 2002",,WARN,,,09 - SouthEastRegion,,22,https://okjobmatch.com/search/warn_lookups/22
Dana Corporation / Wix Division,"Feb 11, 2002",,WARN,,,05 - CentralRegion,,24,https://okjobmatch.com/search/warn_lookups/24
Seagate Technology,"Feb 18, 2002",,Non-WARN,,,05 - CentralRegion,,27,https://okjobmatch.com/search/warn_lookups/27
Grede Foundry,"Feb 26, 2002",,WARN,,,07 - NorthEastRegion,,28,https://okjobmatch.com/search/warn_lookups/28
Siemans Health Services,"Feb 12, 2002",,WARN,,,,,30,https://okjobmatch.com/search/warn_lookups/30
Quebecor World,"Jan 07, 2002",,WARN,,,05 - CentralRegion,,32,https://okjobmatch.com/search/warn_lookups/32
K Mart,"Mar 14, 2002",,WARN,,,04 - NorthCentralRegion,,34,https://okjobmatch.com/search/warn_lookups/34
Oklahoma City University,"Apr 10, 2002",,WARN,,,05 - CentralRegion,,36,https://okjobmatch.com/search/warn_lookups/36
K Mart,"Mar 12, 2002",,WARN,,,05 - CentralRegion,,38,https://okjobmatch.com/search/warn_lookups/38
K Mart,"Mar 13, 2002",,WARN,,,05 - CentralRegion,,40,https://okjobmatch.com/search/warn_lookups/40
Duraline,"Oct 14, 2002",,Non-WARN,,,07 - NorthEastRegion,,43,https://okjobmatch.com/search/warn_lookups/43
Celestica,"Jul 12, 2002",,WARN,,,05 - CentralRegion,,44,https://okjobmatch.com/search/warn_lookups/44
Celestica,"Jul 12, 2002",,WARN,,,05 - CentralRegion,,45,https://okjobmatch.com/search/warn_lookups/45
Celestica,"Jul 12, 2002",,WARN,,,05 - CentralRegion,,46,https://okjobmatch.com/search/warn_lookups/46
Celestica,"Jul 12, 2002",,WARN,,,05 - CentralRegion,,47,https://okjobmatch.com/search/warn_lookups/47
Weyerhauser,"Jun 04, 2002",,WARN,,,09 - SouthEastRegion,,49,https://okjobmatch.com/search/warn_lookups/49
Boeing,"Mar 14, 2002",,Non-WARN,,,08 - SouthernRegion,,50,https://okjobmatch.com/search/warn_lookups/50
Lockheed Martin,"Jun 15, 2002",,WARN,,,,,51,https://okjobmatch.com/search/warn_lookups/51
Flight Safety,"Sep 05, 2002",,Non-WARN,,,,,52,https://okjobmatch.com/search/warn_lookups/52
Gulfstream Aerospace,"Jul 18, 2002",,WARN,,,05 - CentralRegion,,53,https://okjobmatch.com/search/warn_lookups/53
Weyerhouser,"Aug 30, 2002",,Non-WARN,,,,,54,https://okjobmatch.com/search/warn_lookups/54
Unit Rig/Terex,"May 28, 2002",,WARN,,,,,55,https://okjobmatch.com/search/warn_lookups/55
K Mart,"Mar 29, 2002",,WARN,,,,,56,https://okjobmatch.com/search/warn_lookups/56
Trinity Rail Group,"Jul 10, 2002",,WARN,,,05 - CentralRegion,,57,https://okjobmatch.com/search/warn_lookups/57
Fleming,"May 07, 2002",,WARN,,,05 - CentralRegion,,58,https://okjobmatch.com/search/warn_lookups/58
AmCare Health Plan,"Aug 09, 2002",,Non-WARN,,,,,59,https://okjobmatch.com/search/warn_lookups/59
Oklahoma City Public Schools,"Jul 15, 2002",,Non-WARN,,,05 - CentralRegion,,60,https://okjobmatch.com/search/warn_lookups/60
Reuters Financial Services,"Jul 23, 2002",,Non-WARN,,,05 - CentralRegion,,61,https://okjobmatch.com/search/warn_lookups/61
Eagle Picher Technologies,"Apr 12, 2002",,WARN,,,07 - NorthEastRegion,,62,https://okjobmatch.com/search/warn_lookups/62
Gulfstream Aerospace,"Mar 26, 2002",,WARN,,,05 - CentralRegion,,63,https://okjobmatch.com/search/warn_lookups/63
Gulfstream Aerospace,"Apr 18, 2002",,WARN,,,05 - CentralRegion,,64,https://okjobmatch.com/search/warn_lookups/64
Boeing,"Apr 11, 2002",,Non-WARN,,,,,68,https://okjobmatch.com/search/warn_lookups/68
Vac Magnetics,"May 01, 2002",,WARN,,,05 - CentralRegion,,72,https://okjobmatch.com/search/warn_lookups/72
Hy-Tech Mfg,"Jan 13, 2002",,WARN,,,08 - SouthernRegion,,75,https://okjobmatch.com/search/warn_lookups/75
Haliburton Coorperation,"Jan 17, 2002",,Non-WARN,,,06 - SouthCentralRegion,,78,https://okjobmatch.com/search/warn_lookups/78
EATON Company,"Jun 18, 2002",,Non-WARN,,,03 - EastCentralRegion,,81,https://okjobmatch.com/search/warn_lookups/81
Fleming,"May 07, 2002",,WARN,,,05 - CentralRegion,,94,https://okjobmatch.com/search/warn_lookups/94
Worthington Cylinder,"Mar 18, 2002",,Non-WARN,,,07 - NorthEastRegion,,95,https://okjobmatch.com/search/warn_lookups/95
Unit Rig/Terex,"Jun 01, 2002",,WARN,,,,,97,https://okjobmatch.com/search/warn_lookups/97
Ceco Doors,"Oct 01, 2002",,WARN,,,05 - CentralRegion,,114,https://okjobmatch.com/search/warn_lookups/114
Seminole Fire Department,"Jun 03, 2002",,Non-WARN,,,03 - EastCentralRegion,,117,https://okjobmatch.com/search/warn_lookups/117
VF Imageware (Wrangler),"Nov 21, 2002",,Non-WARN,,,03 - EastCentralRegion,,121,https://okjobmatch.com/search/warn_lookups/121
VF Jeanswear (Wrangler),"Oct 25, 2002",,WARN,,,08 - SouthernRegion,,122,https://okjobmatch.com/search/warn_lookups/122
Farley's & Sathers Candy Co Inc,"Jul 09, 2002",,WARN,,,05 - CentralRegion,,123,https://okjobmatch.com/search/warn_lookups/123
Celestica,"Aug 12, 2002",,WARN,,,05 - CentralRegion,,124,https://okjobmatch.com/search/warn_lookups/124
WorldCom Inc,"Jun 27, 2002",,Non-WARN,,,,,125,https://okjobmatch.com/search/warn_lookups/125
"VarTec CRM, Inc","May 31, 2002",,WARN,,,,,126,https://okjobmatch.com/search/warn_lookups/126
"Staples, Inc","Feb 06, 2002",,WARN,,,,,127,https://okjobmatch.com/search/warn_lookups/127
"Pratt & Whitney Services, Inc","Mar 27, 2002",,WARN,,,,,128,https://okjobmatch.com/search/warn_lookups/128
