Company,Notice Date,Impact Date,Employees Affected,Location,Contact Person,Reduction in Force,Collective Bargaining Unit
Goodwill Central and Coastal Virginia (Goodwill Staffing Solutions),03/19/2019,05/30/2019,74,Richmond VA,John Dougherty,Closure<br>,
OMNIPLEX World Services,03/15/2019,05/09/2019,60,Herndon VA,Michelle Davis,Layoff<br>,
OMNIPLEX World Services,03/15/2019,05/09/2019,155,Arlington VA,Michelle Davis,Layoff<br>,
Bear Island,03/08/2019,05/08/2019,132,Ashland VA,Wayne Griffin,Closure<br>,
Union Bank & Trust,02/27/2019,02/28/2019,46,Leesburg VA,Tamika Brewer,Layoff<br>Permanent Reduction<br>,
Walmart,02/27/2019,05/10/2019,72,Virginia Beach VA,Stephanie Keister,Closure<br>,
Walmart,02/27/2019,05/10/2019,94,Chesterfield VA,Stephanie Keister,Closure<br>,
Spectrum Pharmaceuticals,02/13/2019,03/15/2019,2,Richmond and Midlothian VA,Earl Falls,Layoff<br>Permanent Reduction<br>,
AECOM,02/07/2019,04/01/2019,96,Norfolk & Virginia Beach VA,Nicole Connolly,,
Phoenix Theatres Entertainment,01/23/2019,02/20/2019,112,Hampton VA,Darlene Hunter,,
LSC Communications,01/22/2019,03/25/2019,369,Lynchburg VA,Chuck Searles,Closure<br>,
Macy's,01/18/2019,03/20/2019,43,McLean VA,Chanell Bracey-Davis,Closure<br>,
Signify Health,01/18/2019,03/18/2019,132,Richmond VA,Stacey Young,Closure<br>,
Asheboro Elastic Corporation,01/16/2019,05/31/2019,90,Boykins VA,Kris Porter,Closure<br>,"Jason Weitzel, Carpenters Industrial Council & Local 2316, 3206  Blanco Ln,, Green Cove Springs, FL 32043"
Southeast Services Coproporation,11/29/2018,01/31/2019,134,Richmond VA,Shannon Thornton,Closure<br>,
REO Logistics,11/16/2018,01/15/2019,70,Waynesboro VA,Sue Krzastek,,
Crothall Healthcare,11/15/2018,01/20/2019,139,Richmond VA,Stephanie Drayton,Layoff<br>,
Broadcom,11/07/2018,01/08/2018,64,Herndon VA,Pouya Khani,Layoff<br>,
"DH Leesburg Managment, LLC @ Lansdowne Resort & Spa",10/31/2018,12/31/2018,401,Leesburg VA,Wally Robeson,Layoff<br>,
Bristol Compressors,10/29/2018,11/05/2018,303,Bristol VA,Vanessa Dickerson,Closure<br>,
Kroger Store #536,10/18/2018,12/19/2018,102,Norfolk VA,Erin Haithcock,Closure<br>,"United Food & Commercial Workers Local 400, (301) 459-3400"
NetCentrics Corporation,10/11/2018,10/31/2018,149,Alexandria & Arlington VA,Susan Brady,,
The Tides Inn,09/26/2018,11/26/2018,170,Irvington VA,Lisa Harrison,Layoff<br>,
Commonwealth Lodging Management,08/28/2018,11/01/2018,79,Virginia Beach VA,Duane Gauthier,,
Kmart Store #04483,08/14/2018,11/18/2018,83,Annandale VA,Tina Baltes,Closure<br>,
"DAL Global Services, LLC (DGS)",08/06/2018,10/31/2018,102,Norfolk VA,Jannie Richardson,Layoff<br>,
"DAL Global Services, LLC (DGS)",08/06/2018,10/17/2018,92,Richmond VA,Jannie Richardson,Layoff<br>,
"CenseoHealth, LLC",07/17/2018,07/17/2018,141,Herndon VA,Stacy Young,Closure<br>,
Aleut,07/16/2018,08/31/2018,126,Ft Belvoir VA,Minerva Alcaraz,Layoff<br>,"Chris Madello, Steamfitters UA Local 602, Bus. Rep & Organizer (301) 333-2356"
Advanced Digestive Care,07/03/2018,09/01/2018,90,"Fairfax, Herndon, Sterling, Chantilly VA",Marlo Mangus,Layoff<br>,
Advance Digestive Care,07/03/2018,09/01/2018,40,Fredericksburg VA,Marlo Mangus,Layoff<br>,
"Ammar's, Inc.",07/02/2018,10/02/2018,97,Bluefield VA,"K. (Trey) Ammar, III",Closure<br>,
"Ammar's, Inc-Magic Mart #500",07/02/2018,10/02/2018,26,Grundy VA,"K. (Trey) Ammar, III",Closure<br>,
"Ammar's, Inc-Magic Mart #475",07/02/2018,10/02/2018,24,Richlands VA,"K. (Trey) Ammar, III",Closure<br>,
Ammar's Inc-Magic Mart #873,07/02/2018,10/02/2018,28,Pulaski VA,"K. Ammar, III",Closure<br>,
Ammar's Inc-Magic Mart #363,07/02/2018,10/02/2018,28,Tazewell VA,"K. (Trey) Ammar, III",Closure<br>,
Ammar's Inc-Magic Mart #312,07/02/2018,10/02/2018,26,Norton VA,"K. (Trey) Ammar, III",Closure<br>,
"Ammar's, Inc-Magic Mart #983",07/01/2018,10/02/2018,30,Galax VA,"K. Ammar, III",Closure<br>,
"Dream Center Education Holdings, LLC",06/29/2018,08/28/2018,118,Arlington VA,Stacie Carter,Closure<br>,
Tailored Brands,06/29/2018,08/31/2018,64,Richmond VA,Andrew Iwaskow,Closure<br>,
INOVA Health System,06/19/2018,08/20/2018,211,Fairfax VA,Lori Brown,,OHCP/CWA Local 2252
The Corsi Group,06/19/2018,08/31/2018,53,Keysville VA,Pat Corsi,Closure<br>,
Northrop Grumman,06/14/2018,08/17/2018,348,Chester VA,Yolanda Murphy,,
PE Systems,06/08/2018,08/10/2018,68,"Arlington & Fairfax, VA VA",Dale Linder,Layoff<br>,
AECOM,06/08/2018,07/27/2018,173,McLean VA,Tara Perdue,Layoff<br>,
ABM/GCA Vehicle Services,05/25/2018,07/20/2018,80,Springfield VA,Ariost Dellard,Layoff<br>,
Bayshore Concrete Products Corporation,05/11/2018,07/23/2018,35,Cape Charles VA,Marr Boynton,Closure<br>,"Iron Workers Local Union79(S) Thomas A. Bell Business Manager/FS-T (757) 461-7979;Brady Horne, Business Agent, International Union of Operating Engineers Local 147 (757) 461-4505"
CACI,05/07/2018,06/30/2018,65,Springfield VA,Rena Marsh,,
Kroger #403,04/18/2018,06/19/2018,69,Waynesboro VA,Erin Haithcock,Closure<br>,
Avante-Roanoke,03/28/2018,05/31/2018,78,Roanoke VA,John Hornack,Layoff<br>,
Avante-Waynesboro,03/28/2018,05/31/2018,98,Waynsboro VA,John Hornack,Layoff<br>,
Avante-Harrisonburg,03/28/2018,06/01/2018,79,Harrisonburg VA,John Hornack,Layoff<br>,
Avante-Lynchburg,03/28/2018,05/31/2018,92,Lynchburg VA,John Hornack,Layoff<br>,
Farm Fresh #6293,03/14/2018,05/14/2018,94,Virginia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6291,03/14/2018,05/14/2018,88,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6290,03/14/2018,05/14/2018,87,Hayes VA,Randall Benjamin,Closure<br>Layoff<br>,
Farm Fresh #6289,03/14/2018,05/14/2018,92,Virginia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6288,03/14/2018,05/14/2018,81,Norfolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6282,03/14/2018,05/14/2018,85,Chesapeake VA,Randall Benjamin,Closure<br>,
Farm Fresh #6280,03/14/2018,05/14/2018,77,Franklin VA,Randall Benjamin,Closure<br>,
Farm Fresh #6279,03/14/2018,05/14/2018,98,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6277,03/14/2018,05/14/2018,78,Chesapeake VA,Randall Benjamin,Closure<br>,
Farm Fresh #6276,03/14/2018,05/14/2018,80,Suffolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6275,03/14/2018,05/14/2018,100,Portsmouth VA,Randall Benjamin,Closure<br>,
Farm Fresh #6272,03/14/2018,05/14/2018,78,Norfolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6270,03/14/2018,05/14/2018,65,Norfolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6269,03/14/2018,05/14/2018,88,Williamsburg VA,Randall Benjamin,Closure<br>,
Farm Fresh #6268,03/14/2018,05/14/2018,93,Grafton VA,Randall Benjamin,Closure<br>Layoff<br>,
Farm Fresh #6266,03/14/2018,05/14/2018,71,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6265,03/14/2018,05/14/2018,88,Williamsburg VA,Randall Benjamin,Closure<br>,
Farm Fresh #6262,03/14/2018,05/14/2018,69,Poquoson VA,Randall Benjamin,Closure<br>,
Farm Fresh #6260,03/14/2018,05/14/2018,70,Hampton VA,Randall Benjamin,Closure<br>,
Farm Fresh #6258,03/14/2018,05/14/2018,67,Norfolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6257,03/14/2018,05/14/2018,111,Hampton VA,Randall Benjamin,Closure<br>,
Farm Fresh #6256,03/14/2018,05/14/2018,100,Smithfield VA,Randall Benjamin,Closure<br>Layoff<br>,
Farm Fresh #6255,03/14/2018,05/14/2018,94,Chesapeake VA,Randall Benjamin,Closure<br>,
Farm Fresh #6254,03/14/2018,05/14/2018,92,Newport News VA,Randall Benjamin,Closure<br>,
Farm Fresh #6253,03/14/2018,05/14/2018,69,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6250,03/14/2018,05/14/2018,58,Virignai Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6249,03/14/2018,05/14/2018,102,Hampton VA,Randall Benjamin,Closure<br>,
Farm Fresh #6247,03/14/2018,05/14/2018,86,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6246,03/14/2018,05/14/2018,104,Norfolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6244,03/14/2018,05/14/2018,82,Hampton VA,Randall Benjamin,Closure<br>,
Farm Fresh #6243,03/14/2018,05/14/2018,71,Virignia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6242,03/14/2018,05/14/2018,77,Virginia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6241,03/14/2018,05/14/2018,58,Chesapeake VA,Randall Benjamin,Closure<br>,
Farm Fresh #6240,03/14/2018,05/14/2018,134,Virginia Beach VA,Randall Benjamin,Closure<br>,
Farm Fresh #6239,03/14/2018,05/14/2018,82,Chesapeake VA,Randall Benjamin,Closure<br>,
Farm Fresh #6238,03/14/2018,05/14/2018,95,Suffolk VA,Randall Benjamin,Closure<br>,
Farm Fresh #6274,03/14/2018,05/14/2018,84,Richmond VA,Randall Benjamin,Closure<br>,
Dish Network,03/13/2018,05/15/2018,570,Christiansburg VA,Pat Joe,Closure<br>,
"NJVC, LLC",03/07/2018,04/25/2018,113,Chantilly VA,Sandi York,Layoff<br>,
Amazon,03/07/2018,05/06/2018,67,Sterling VA,Jeffrie Thornsbury,Layoff<br>,
"Schneider National Carriers, Inc.",03/01/2018,04/30/2018,181,Gordonsville VA,Dan Symons,Layoff<br>,
Leidos,03/01/2018,04/30/2018,52,Charlottesville VA,Louisa Taylor,Layoff<br>,
Quality Technology Services,02/21/2018,04/30/2018,52,Dulles VA,Shirley Goza,Layoff<br>,
General Dynamics Information Technology,02/19/2018,04/24/2018,73,Springfield VA,Lynn Beisel,Layoff<br>,
Dormeo-US Octaspring Operations Inc,02/09/2018,03/19/2018,33,Winchester VA,Katie Sems,Closure<br>,
AES Corporation,02/05/2018,04/06/2018,70,Arlingotn VA,Jeanette Cimino,Layoff<br>Permanent Reduction<br>,
"BAE Systems, Inc.",01/29/2018,03/20/2018,141,Sterling VA,Allison Address,,
Dreamlight,01/15/2018,03/16/2018,50,Virginia Beach VA,Gary Gibbons,Closure<br>,
Sam's Club #4733 Norfolk,01/11/2018,03/16/2018,140,Norfolk VA,David Mitzel,Closure<br>,
Sam's Club #4788 Richmond,01/11/2018,03/16/2018,163,Richmond VA,David Mitzel,Closure<br>,
Telvista,01/05/2018,03/07/2018,300,Danville VA,Loren Maldonado,Closure<br>,
Old Dominion Peanut Company,01/04/2018,03/09/2018,69,Norfolk VA,John Anderson,Closure<br>,
"Metrie, Inc.",01/04/2018,03/01/2018,59,Doswell VA,Mike Lichtfuss,Closure<br>,
Walmart-Roanoke #3618,01/03/2018,01/08/2018,72,Roanoke VA,Frank Sanchez,Closure<br>,
"Transportation General, Inc",01/03/2018,03/04/2018,80,Arlingotn VA,Charles King,,
URS Federal Services,12/26/2017,02/28/2018,78,Norfolk VA,Sarah Blindauer,Permanent Reduction<br>,
Air Wisconsin Airline Corporation,12/13/2017,02/16/2018,213,Norfolk VA,Tina Vos,Closure<br>,"ALPA, AFA, IAM, COFPS"
Taylor Communications,12/07/2017,02/16/2018,50,Richmond VA,Ami Newkirk,Closure<br>,
Eulen America,11/08/2017,12/15/2017,216,Arlington VA,Kiomara Hidalgo,,
Keswick Hall & Golf Club,11/07/2017,01/07/2018,109,Keswick VA,Uday Nethula,Closure<br>,
Zenith Education Group-Altierus Career Colleges,11/03/2017,01/08/2018,33,Woodbridge VA,Paula Jahraus,Permanent Reduction<br>,
Zenith Education Group-Everest Institute,11/03/2017,01/08/2018,43,Chesapeake VA,Paula Jahraus,Closure<br>,
"Shaw Industries Group, Inc.",10/31/2017,10/31/2017,166,Stuart VA,Robert Wallace,Closure<br>,
Leidos,10/24/2017,12/29/2017,62,Vienna VA,Tara Kendrick,Layoff<br>,
General Dynamics Information Technology,10/16/2017,12/18/2017,92,Alexandria VA,Timothy Hinds,Closure<br>,
Cardinal Logistics Management Corporation,10/02/2017,12/02/2017,69,Salem VA,Holly Hardie,,
"Specialty Retailers, Inc.",09/27/2017,12/22/2017,100,Southhill VA,Tim Moyer,Closure<br>,
Bayshore Concrete Products Corporation,09/26/2017,11/27/2017,100,Cape Charles VA,Matt Boynton,Layoff<br>,Iron Workers Union 79(S) 757-461-7979
Charter Communications,09/21/2017,10/07/2017,52,Herndon VA,Kathy Bryson,Layoff<br>,
Sovah Health-Danville,09/06/2017,11/06/2017,91,Danville VA,R. Larson,Layoff<br>,
Sovah Health-Martinsville,08/28/2017,11/06/2017,67,Martinsville VA,Michael Ehrat,Layoff<br>,
Riverside Shore Rehabilitation Center,08/22/2017,10/21/2017,128,Parksley VA,Sally Hartman,Closure<br>,
"DSC Logistics, Inc.",08/14/2017,10/20/2017,70,Raphine VA,Maria Motev,Layoff<br>,
Land-O-Sun Dairies LLC,08/08/2017,10/07/2017,71,Richmond VA,Daniel Rife,Closure<br>,Bakery Confectionary Tobacco Workkers & Grain-Ted Constable
Telvista,07/28/2017,09/30/2017,222,Danville VA,Loren Raserio-Maldonado,,
First Potomac Realty Trust,07/28/2017,10/01/2017,18,Fairfax VA,Fadwa Hasan,Layoff<br>,
General Foam Plastics,07/26/2017,08/15/2017,109,Norfolk & Virginia Beach VA,Laura Williams,Closure<br>Layoff<br>,
Asheboro Elastics,07/05/2017,08/15/2017,40,Boykins VA,Kris Potter,,
Nordstrom,06/30/2017,09/08/2017,153,Dulles VA,Stacy Johnson,Closure<br>,
Leidos,06/30/2017,08/31/2017,30,Chantilly VA,Dionne Lane,Layoff<br>Permanent Reduction<br>,
Elkay Wood Products Co.,06/12/2017,08/12/2017,150,Ringgold VA,Phyllis Roth,Closure<br>,
Boats Group,06/01/2017,07/31/2017,72,Norfolk VA,Stephanie Sartori,Closure<br>,
"BH Media Group, Inc.",05/30/2017,07/31/2017,53,Roanoke VA,Terry Jamerson,Layoff<br>Permanent Reduction<br>,
JCPenney,05/24/2017,07/31/2017,72,Roanoke VA,Janice Reinholtz,Closure<br>,
LSC Communications,05/22/2017,07/23/2017,140,Salem VA,Barbara Miller,Closure<br>,
Martin's Store #6402,05/16/2017,07/17/2017,183,Williamsburg VA,Jim Saccary,Closure<br>,
White Birch Paper,05/16/2017,07/16/2017,164,Ashland VA,Tim Butler,Closure<br>,
Martin's Store #6588,05/16/2017,08/09/2017,164,Midlothian VA,Jim Saccary,Closure<br>,
Martin's Store #6491,05/16/2017,08/09/2017,107,Chester VA,Jim Saccary,Closure<br>,
Martin's Store #6490,05/16/2017,07/17/2017,114,Chesterfield VA,Jim Saccary,Closure<br>,
Martin's Store #6489,05/16/2017,08/09/2017,110,Ashland VA,Jim Saccary,Closure<br>,
Martin's Store #6440,05/16/2017,07/17/2017,168,N. Chesterfield VA,Jim Saccary,Closure<br>,
Martin's Store #6406,05/16/2017,07/17/2017,92,Richmond VA,Jill Saccary,Closure<br>,
Martin's Store #5700,05/16/2017,08/09/2017,121,Richmond VA,Jim Saccary,Closure<br>,
Martin's  Store #6428,05/16/2017,08/09/2017,127,Richmond VA,Jim Saccary,Closure<br>,
Kmart,05/04/2017,07/30/2017,67,Herndon VA,Cricket Jones,Closure<br>,
Kmart,05/04/2017,07/30/2017,62,Charlottesville VA,Cricket Jones,Closure<br>,
Martin's,04/24/2017,06/23/2017,109,Richmond VA,Stephen Hunsicker,Closure<br>,
Jacobs Technology Inc.,04/17/2017,06/17/2017,55,Crystal City VA,Star Williams,,
Martin's,04/11/2017,07/10/2017,99,Richmond VA,Stephen Hunsicker,Closure<br>,
Martin's,04/11/2017,07/10/2017,141,Glen Allen VA,Stephen Hunsicker,Closure<br>,
Martin's,04/11/2017,07/10/2017,138,Richmond VA,Stephen Hunsicker,Closure<br>,
Cardinal Bank,04/10/2017,06/10/2017,60,McLean VA,Jill Small,Layoff<br>Permanent Reduction<br>,
Dollar Express,03/30/2017,06/30/2017,6,Alexandria VA,Dean Williamson,Closure<br>,
Dollar Express,03/30/2017,06/30/2017,44,"Norfolk, Portsmouth, Hampton, Chesapeake VA",Dean Williamson,Closure<br>,
Dollar Express,03/30/2017,06/30/2017,11,Richmond & Lynchburg VA,Dean Williamson,Closure<br>,
"FreightCar America, Inc.",03/29/2017,04/24/2017,364,Roanoke VA,Paul Winsauer,,
"Bebe Stores, Inc",03/25/2017,05/27/2017,36,Fairfax VA,Kristin Jaramillo,Closure<br>,
"Bebe Stores, Inc",03/25/2017,05/27/2017,18,Norfolk VA,Kristin Jaramillo,Closure<br>,
"Bebe Stores, Inc",03/25/2017,05/27/2017,10,Richmond VA,Kristin Jaramillo,Closure<br>,
Macy's,03/06/2017,03/20/2017,119,Alexandria VA,Chanell Bracey-Davis,Closure<br>,
"Wilson Trucking Corporation, Inc.",02/28/2017,03/01/2017,316,Fishersville VA,Fred Lackey,Closure<br>,
Charter Communications,02/08/2017,03/30/2017,59,Herndon VA,Desiree Peri,Layoff<br>,
Aetna Insulated Wire,01/30/2017,03/31/2017,52,Virginia Beach VA,John DeGenova,Closure<br>,
ABM Healthcare Support Services,01/27/2017,03/31/2017,130,Falls Church VA,Darwin Crawford,Closure<br>,
CACI,01/03/2017,03/27/2017,65,Springfield VA,Susie Collier,,
Delivery Agent Holdings Corporation,12/22/2016,02/22/2017,134,Crozrt VA,Sarah Shiflet,Closure<br>,
Volvo Group Trucks Operations,12/14/2016,02/13/2016,519,Dublin VA,Jerry Shiffner,Closure<br>,
Retail Relay (Realy Foods),12/14/2016,01/15/2017,48,Charlottesville VA,Tarryn Ford,,
"Schenker, Inc",12/14/2016,02/13/2017,16,Chesapeake VA,Heather Girouard,,
The Kane Company,12/13/2016,12/09/2016,122,Alexandria & Quantico VA,Carol Jacober,Closure<br>,
The Kane Company,12/13/2016,12/09/2016,105,Hanover VA,Carol Jacober,Closure<br>,
Martin's,12/08/2016,02/06/2017,173,Midlothian VA,Jim Saccary,Closure<br>,
Martin's,12/08/2016,02/06/2017,183,Colonial Heights VA,Jim Saccary`,Closure<br>,
Martin's,12/08/2016,02/06/2017,161,Glen Allen VA,Jim Saccary,Closure<br>,
Martin's,12/08/2016,02/06/2017,155,Richmond VA,Jim Saccary,Closure<br>,
Quad/Graphics Inc.,12/01/2016,01/15/2017,81,Manassas VA,Dana Worland,Closure<br>,
The Home Depot,12/01/2016,03/07/2016,66,Charles City VA,Lisa Blount,Closure<br>,
Airport Terminal Services,11/11/2016,01/02/2017,85,Arlington VA,Angela Powers,,
"Experience Works, Inc.",11/07/2016,12/01/2016,35,Arlington VA,Cristal Kurtz,,
Riverside Pace,11/07/2016,02/03/2017,96,Hampton VA,Sally Hartman,Closure<br>,
Riverside Pace,11/07/2016,02/03/2017,37,Richmond VA,Sally Hartman,Closure<br>,
Chubb,10/28/2016,12/31/2016,71,Salem VA,Denise Carson,Closure<br>,
NJVC,10/18/2016,12/31/2016,46,Chantilly VA,Lewis Collins,Closure<br>,
Giant Food Stores (Martin's),09/27/2016,11/28/2016,438,Richmond & Glen Allen VA,Jim Saccary,Closure<br>,
HDT Global,09/26/2016,12/31/2016,74,Buena Vista VA,Veronica Gilbert,Closure<br>,
Nordson Corporation,09/16/2016,05/01/2017,146,Pulaski VA,John Keane,Closure<br>,
"Arrow Electronics, Inc.",08/30/2016,10/29/2016,72,Ashland VA,Mayra Lopez,Closure<br>,
Novitex Government Solutions,08/29/2016,09/30/2016,55,Sterling VA,Betty Smith,Closure<br>,
IBEX Global,08/14/2016,10/12/2016,215,Hampton VA,Ginni Goldsberry,Permanent Reduction<br>,
Sandvik,07/29/2016,09/30/2016,49,Bristol VA,Debbie Smith,Closure<br>,
Lockheed Martin,07/29/2016,10/01/2016,123,Wallops Island VA,Melanie ,Permanent Reduction<br>,
BB&T,07/27/2016,07/27/2016,61,Richmond VA,Martha Willis,Layoff<br>Permanent Reduction<br>,
Virginia Managment Inc.,06/22/2016,08/24/2016,61,Alexandria VA,Albert Didden,Layoff<br>,
Genworth Financial Inc.,06/15/2016,08/16/2016,42,Richmon & Lynchburg VA,Dawn Metz,,
Martin's,06/14/2016,08/13/2016,65,Petersburg VA,Jim Saccary,Closure<br>,
Martin's,06/14/2016,08/13/2016,96,Richmond VA,Jim Saccary,Closure<br>,
Martin's,06/14/2016,08/13/2016,94,Mechanicsville VA,Jim Saccary,Closure<br>,
HSN,06/10/2016,08/10/2016,257,Roanoke VA,Bob Monti,Closure<br>,
"Midwesco Filter Resources, Inc.",05/05/2016,07/03/2016,147,Winchester VA,Wayne Bosh,Closure<br>,
"Innovative Buildings Systems, LLC",05/03/2016,05/03/2016,219,Rocky Mount VA,Jolene Myers,Closure<br>,
HarrisConnect,04/12/2016,06/11/2016,106,Chesapeake VA,Susan D'Agostine,Permanent Reduction<br>,
Southern Season,04/08/2016,06/09/2016,115,Richmond VA,Brian Fauver,Closure<br>,
"Pyrotechnique by Grucci, Inc. *notice rescinded",04/04/2016,04/08/2016,0,Radford VA,Randall Summer,Layoff<br>,
Alorica,03/30/2016,05/31/2016,262,Norfolk VA,Carol Smith,,
CACI Inc,03/28/2016,05/27/2016,64,Norfolk VA,Valerie Lyons,Layoff<br>,
AEC Narrow Fabrics,03/21/2016,04/30/2016,5,Boykins VA,Kris Potter,Layoff<br>,"Jason Weitzel, Carpenters Industrial Council & local 2316"
Hospice of Virginia,03/21/2016,05/15/2016,16,Farmville VA,Lloyd Buckwell,Closure<br>,
Hospice of Virginia,03/20/2016,05/15/2016,18,Tappahannock VA,Lloyd Buckwell,Closure<br>,
Hospice of Virginia,03/20/2016,05/15/2016,76,Richmond VA,Lloyd Buckwell,Closure<br>,
Hospice of Virginia,03/15/2016,05/15/2016,5,Newport News VA,Lloyd Buckwell,Closure<br>,
Sterling Backcheck Company,03/09/2016,08/23/2016,83,Winchester VA,Katheryn Ivie,Closure<br>,
Gannett Publishing Services,03/05/2016,07/01/2016,7,Springfield VA,Deborah Farmer,Closure<br>,
Ball North American Metal Beverage Package,02/23/2016,05/01/2016,200,Bristol VA,Terry McGinley,Closure<br>,United Steelworkers (865)977-1655
Genworth Financial,02/04/2016,04/10/2016,336,Richmond & Lynchburg VA,Michael Laming,,
Sprint,01/22/2016,04/29/2016,380,Hampton VA,Jennifer Cox,Layoff<br>,
General Dynamics Mission Systems,01/19/2016,03/07/2016,60,Hampton VA,Lisa Warwick,,
BAE Systems,01/12/2016,03/18/2016,500,Norfolk VA,Amanda Burns,,International Brotherhood of Boilermakers
General Dynamics NASSCO-Norfolk,01/08/2016,01/29/2016,260,Norfolk & Portsmouth VA,Allison Pierson,,"International Brotherhood of Boilermakers, Iron Ship Builder"
Nationwide Mutual Insurance Company,01/07/2016,03/11/2016,85,Lynchburg VA,Peter Hendey,Closure<br>,
Macy's,01/06/2016,03/14/2016,95,Norfolk VA,Chanell Bracey-Davis,Closure<br>,
Macy's,01/06/2016,03/14/2016,109,Hampton VA,Chanell Bracey-Davis,Closure<br>,
Macy's,01/06/2016,03/14/2016,135,Richmond VA,Chanell-Bracey-Davis ,Closure<br>,
Macy's,01/06/2016,03/14/2016,81,Glen Allen VA,Chanell Bracey-Davis,Closure<br>,
"Sykes Enterprises, Incorporated",01/04/2016,03/04/2016,184,Vansant VA,Billi Peltz,Closure<br>Layoff<br>,
Pleasants Hardware,12/29/2015,02/27/2016,95,Richmond VA,April ,Closure<br>Layoff<br>,
SSC Service Solutions,12/09/2015,01/01/2016,71,Alexandria VA,Paul Rebeil,,
Alion Science and Technology,12/08/2015,12/31/2015,114,Arlington VA,Katherine Madaleno,,
Newport News Shipbuilding,12/03/2015,12/04/2015,741,Newport News VA,Stephen Smith,Permanent Reduction<br>,United Steelworkers of America
Volvo Group Trucks Operations,12/01/2015,02/05/2016,734,Dublin VA,Jerry Shiffner,,
CACI International Inc.,11/30/2015,01/31/2016,69,Norfolk VA,Valarie Lyons,,
PAREXEL International,11/24/2015,01/04/2016,48,Centreville VA,Laurie Dean,Permanent Reduction<br>,
Mitisubishi Kagaku Imaging Corporation (MKIC),11/24/2015,01/19/2016,83,Chesapeake VA,Yvonne Bienaime,,
Serco Inc.,11/19/2015,02/01/2016,44,Virginia Beach VA,Leah Cohen-McHale,,
"Home Retention Services, Inc.",11/19/2015,04/01/2016,255,Chesapeake VA,Samantha Elder,Closure<br>,
"Range Resources-Pine Mountain, Inc.",11/09/2015,12/31/2015,158,"Abingdon, Clintwood & Haysi VA",Sarah Keast,,
Raytheon Intelligence Information & Services,11/05/2015,01/04/2016,92,Norfolk VA,David Alvarado,,
Cumberland River Coal Company,10/30/2015,12/30/2015,8,Appalachia VA,Debbie Keene,Permanent Reduction<br>,Scotia Employees Association
Jacobs Technology Inc.,10/27/2015,01/12/2016,146,Fairfax VA,Sherry Ray,,
Gannett Publishing Services,10/06/2015,02/28/2016,250,Springfield VA,Sylvia Compito,Closure<br>,
"Home Retention Services, Inc.",09/23/2015,11/23/2015,255,Chesapeake VA,Susan McLauchlan,Closure<br>,
Alpha Natural Resources,09/21/2015,11/20/2015,527,Clintwood & Nora VA,Rhonda Dotson,Closure<br>,
BAE Systems,09/21/2015,11/20/2015,1512,Norfolk VA,Amanda Burns,Permanent Reduction<br>,International Brotherhood of Boilermakers Rep ISO Dwain Burn
Sodex,08/31/2015,10/02/2015,66,Petersburg VA,Bill Kenst,Closure<br>,
Gold Key Hotels & Resorts,08/17/2015,10/01/2015,1000,Virginia Beach VA,Stacey Rouse,,
The Wilburn Company,08/13/2015,09/30/2015,108,Springfield VA,Rick Keyser,,
"Printpack, Inc.",07/31/2015,10/02/2015,155,Fredericksburg VA,David Benedict,Closure<br>,
Raytheon,07/29/2015,09/30/2015,54,Springfield VA,Christina ,Permanent Reduction<br>,
Hertz Transporting Inc.,07/21/2015,09/25/2015,116,Arlington VA,Kristen ,Layoff<br>,
"NADA Retirement Administrators, Inc.",07/15/2015,09/15/2015,67,McLean VA,Claudia Kropf,Layoff<br>,
Alpha Natural Resources,07/08/2015,09/06/2015,165,Appalachia VA,Rhonda Hodges,Layoff<br>,
"Parsons Technical Services, Inc.",06/25/2015,09/25/2015,100,Springfield & Newington VA,Malinda Feurtado,,
"Buccaneer Computer Systems & Services, INC.",06/25/2015,08/25/2015,137,Warrenton VA,Deborah Martin,Layoff<br>,
GENCO Installation Support Services,06/12/2015,08/07/2015,85,Fort Lee VA,Paul Self,Closure<br>,
Avis Budget Group,05/29/2015,08/01/2015,146,Virginia Beach VA,Sylvia Harris,Closure<br>,
Bayshore Concrete Products Corporation,05/19/2015,07/19/2015,81,Cape Charles VA,Keith Colonna,Closure<br>,
Kmart,04/29/2015,07/19/2015,82,Hoffman Estates IL,Cricket Jones,Closure<br>,
Carpenter Company,04/23/2015,06/24/2015,55,Richmond VA,"Herbert Claiborne,",Layoff<br>,
