Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
"Hooters of America, LLC",1815 The Exchange,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,56,03/23/2020,03/16/2020,Richmond,VA,No,Yes,No,No,,Central
"Hooters of America, LLC",1815 The Exchange,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,45,03/23/2020,03/16/2020,Chantilly ,VA,No,Yes,No,No,,Northern
"Hooters of America, LLC",1815 The Exchange,,Atalnta,GA,30339,Benjamin Benson,(770) 951-2040,,,45,03/23/2020,03/16/2020,Fairfax,VA,No,Yes,No,No,,Northern
Brick Anchor Brew House,*Due to COVID-19,241 Granby Street,Norfolk,VA,23510,Phil  Smith,(315) 622-9012,,,28,03/22/2020,03/22/2020,Norfolk,VA,No,Yes,No,No,,Eastern
Super Shoes,*Due to COVID-19,124 W. Putnam Avenue,Greenwich ,CT,06830,Mark McGranahan,(203) 273-6765,,,18,03/21/2020,03/20/2020,Christiansburg & Salem,VA,No,Yes,No,No,,Western
Silverado,*Due to COVID-19,7052 Columbia Pike,Annadale ,VA,22003,Jon Norton,(703) 354-4560,,,80,03/20/2020,03/20/2020,Annadale,VA,No,Yes,No,No,,Northern
Mynd Spa and Salon,*Due to COVID-19,4210 Fairfax Corner Avenue West,Fairfax,VA,22030,Todd Walter,(480) 784-2575,,,64,03/20/2020,03/19/2020,Fairfax Coner,VA,No,Yes,No,No,,Northern
Fred's Food Group,*Due to COVID-19,8051 Leesburg Pike,Vienna ,VA,22182,Jon Norton,(703) 552-5100,,,225,03/20/2020,03/20/2020,Vienna,VA,No,Yes,No,No,,Northern
Sweetwater Tavern,*Due to COVID-19,14250 Sweetwater Lane,Centerville,VA,20121,Jon Norton,(703) 449-1100,,,140,03/20/2020,03/20/2020,Centerville,VA,No,Yes,No,No,,Northern
Sweetwater Tavern,*Due to COVID-19,3066 Gate House Plaza,Falls Church,VA,22042,Jon Norton,(703) 645-8100,,,118,03/20/2020,03/20/2020,Falls Church,VA,No,Yes,No,No,,Northern
Sweetwater Taven,*Due to COVID-19,45980 Waterview Plaza,Sterling,VA,20166,Jon Norton,(571) 434-6500,,,118,03/20/2020,03/20/2020,Sterling,VA,No,Yes,No,No,,Northern
Costal Flats,*Due to COVID-19,11901 Grand Commons Avenue,Fairfax,VA,22030,Jon Norton,(571) 522-6300,,,134,03/20/2020,03/20/2020,Faiffax,VA,No,Yes,No,No,,Northern
Mike's American Grill,*Due to COVID-19,6210 Backlick Road,Springfield,VA,22150,Jon Norton,(703) 644-7100,,,174,03/20/2020,03/20/2020,Springfield ,VA,No,Yes,No,No,,Northern
Patsy's Italian ,*Due to COVID-19,11880 Grand Commons Avenue,Fairfax,VA,22030,Jon Norton,(571) 321-8000,,,100,03/20/2020,03/20/2020,Fairfax,VA,No,Yes,No,No,,Northern
Go Rentals,*Due to COVID-19,4320 Campus Drive ,Newport Beach,CA,92660,Colleen  Jones,(949) 222-1900,240,,275,03/20/2020,03/21/2020,Dulles,VA,No,Yes,No,No,,Northern
Fantastic Frizbe's Flying Food Factory,*Due to COVID-19,400 Campbell Avenue,Arlington,VA,222006,Jon Norton,(703) 931-0777,,,128,03/20/2020,03/20/2020,Arlington,VA,No,Yes,No,No,,Northern
Artie's,*Due to COVID-19,3260 Old Lee Highway,Fairfax,VA,2230,Jon Norton,(703) 273-7600,,,99,03/20/2020,03/20/2020,Fairfax,VA,No,Yes,No,No,,Northern
Uncle Julio’s Ballston,*Due to COVID-19,"1101 N. Union Bower Rd., Suite 160",Irving ,TX,75061,Hillary  Shahbabian,(972) 554-6886,,,82,03/19/2020,03/19/2020,N. Fairfax,VA,No,Yes,No,No,,Northern
Alamo Drafthouse Cinema,*Due to COVID-19,181 Kerntown Coomons Boulevard,Winchester,VA,22602,Lisa Limoges,(540) 771-0079,,,122,03/19/2020,03/20/2020,Winchester,VA,No,Yes,No,No,,Northern
"CF Management-VA, LLC (X Sport Fitness) ",*Due to COVID-19,4300 King Street,Alexandria,VA, 22302,Rachel  Reger,(630) 318-3457,,,115,03/19/2020,03/18/2020,Alexandria,VA,No,Yes,No,No,,Northern
Skyline Tent Company,*Due to COVID-19,1327 Carlton Avenue,Charlottesville,VA,22902,Ashleigh Toms,(434) 977-8368,,,65,03/18/2020,03/23/2020,Charlottesville,VA,No,Yes,No,No,,Northern
Three Notch'd Brewing Company,*Due to COVID-19,520 2nd Street SE,Charlottesville,VA,22802,Angela Carrodeguas,(434) 956-3141,150,,9,03/17/2020,03/17/2020,Richmond,VA,No,Yes,No,No,,Central
Three Notch'd Brewing Company,*Due to COVID-19,520 2nd Street SE,Charlottesville,VA,22902,Angela Carrodegus,(434) 956-3141,150,,14,03/17/2020,03/17/2020,Roanoke,VA,No,Yes,No,No,,Western
Three Notch'd Brewing Company,*Due to COVID-19,520 2nd Street SE,Charlottesvile,VA,22902,Angela  Carrodegus,(434) 956-3141,150,,59,03/17/2020,03/17/2020,Charlottesville,VA,No,Yes,No,No,,South Central
Three Notch'd Brewing,*Due to COVID-19,520 2nd Street SE,Charlottesville,VA,22902,Angela Carrodeguas,(434) 956-3141,150,,6,03/17/2020,03/17/2020,Harrisonburg,VA,No,Yes,No,No,,South Central
Bluffwalk Center,*Due to COVID-19,1312 Commerce Street,Lynchburg,VA,24504,Kimberly Christner,(757) 870-2099,,,98,03/17/2020,03/17/2020,Lynchburg,VA,No,Yes,No,No,,South Central
The Salvation Army ,Adult Rehibilitation Center,1424 Northeast Expressway,Atlanta,GA,30329,Major John Murphy ,(404) 728-1300,,,38,03/09/2020,05/30/2020,Richmond,VA,Yes,No,No,No,,Central
"NortonLifeLock, Inc.",60 E. Rio Salado Parkway,Suite 400,Tempe,AZ,85281,Talin Danayan,(480) 457-2107,,,73,03/03/2020,03/18/2020,Herndon,VA,No,Yes,No,No,,Northern
Norfolk Southern,3 Commercial Place,,Norfolk,VA,23510,Chris Decker,(757) 629-2820,,,104,02/18/2020,04/18/2020,Roanoke,VA,Yes,No,No,No,"IAM, IBBB, IBEW, NCF&O, SMART-MECHANICAL, TCU",Western
The Virginian~Pilot,150 West Brambleton Avenue,*Company moving from Norfolk to Newport News-No layoffs expected,Norfolk,VA,23510,Amanda LaPietra,(757) 446-2530,,,137,02/18/2020,04/27/2020,Norfolk,VA,Yes,No,No,No,Washington-Baltimore News Guild,Eastern
Earth Fare,220 Continuum Drive,,Fletcher,NC,28732,Bethany Turon,(828) 418-1225,,,94,02/17/2020,02/17/2020,Roanoke,VA,Yes,No,No,No,,Western
Oakwood Worldwide ,1 World Trade Center 24th Floor,,Long Beach,CA,90831,Hortencia  Garcia,(562) 473-7383,,,35,01/28/2020,03/30/2020,"Arlington, Alexandria & Chantilly ",VA,No,No,No,No,,Northern
"DynCorp International, LLC",1700 Old Meadow Road,,McLean,VA,22102,Tim  Glazer,(571) 419-3171,,,58,01/19/2020,01/13/2021,Springfield,VA,No,Yes,No,No,,Northern
AECOM,113 Arendell  Street,,Morehead City,NC,28557,Nicole Connolly,(252) 515-9094,,,102,01/17/2020,03/14/2020,Virginia Beach,VA,No,No,No,No,,Eastern
LSC Communications,191 North Wacker Drive,,Chicago,IL,60606,Chuck Searles,(540) 465-6606,,,384,01/14/2020,03/16/2020,Strasburg,VA,Yes,No,No,No,,Northern
Aramark (at VCU Health Systems),204 East Wilson Street,,Wingate,NC,28174,Kelly  Barrett,(704) 574-8028,,,572,01/13/2020,03/13/2020,Richmond,VA,No,Yes,No,No,,Central
Shoppers Food & Pharmacy Store #2346,"16901 Melford Blvd., Suite 300",,Bowie,MD,20715,Leticia  Thomas,(301) 306-8600,,,54,01/07/2020,03/07/2020,Franconia,VA,Yes,No,No,No,"Mark Federici, President, UFCW Local 400, 8400 Corporate Drive, Ste 200, Landover, MD 20785",Northern
"DTSV, Inc. ","739 Thimble Shoals Blvd, Suite 101  ",,Newport News,VA,22202,Will  David,(757) 873-0725,,,175,12/31/2019,02/29/2020,Arlington,VA,No,Yes,No,No,,Northern
Continental ,"Vitesco Technologies USA, LLC",615 Bland Avenue,Newport News,VA,23602,Ricky Holcomb,(704) 583-8723,,,6,12/09/2019,02/07/2020,Newport news,VA,Yes,No,No,No,International  Association of Mechinists and Aerospace Workers AFL-CIO (representing some affected hourly employees),Eastern
Shoppers Food & Pharmacy Store #2344,"16901 Melford Blvd., Suite 300",,Bowie,MD,20715,Leticia Thomas,(301) 306-8684,,,55,12/06/2019,02/05/2020,Mananssas,VA,Yes,No,No,No,"Mark Federici, President, UFCW Local 400, 8400 Corporate Dr., Ste. 200, Landover, MD 20785",Northern
Shoppers Food & Pharmacy Store #2365,"16901 Melford Blvd., Suite 300",,Bowie,MD,20715,Leticia  Thomas,(301) 306-8684,,,81,12/06/2019,02/05/2020,Alexandria,VA,Yes,No,No,No,"Mark Federici, President, UFCW Local 400, 8400 Corporate Drive, Ste. 200, Landover, MD 20785",Northern
Northrop Grumman,Missile Defense and Protective Systems Divsion ,301 Volyager Way,Huntsville,AL,35806,Patrick  McNally,(703) 556-2981,,,42,12/05/2019,02/04/2020,Richmond,VA,No,Yes,No,No,,Central
Volvo Trucks North America,New River Valley Plant,4881 Cougar Trail Road,Dublin,VA,24084,David  Duford,(540) 577-4243,,,700,11/22/2019,01/20/2020,Dublin,VA,No,Yes,No,No,,Western
Topgolf,"8750 N. Central Expy., Suite 1200",,Dallas,TX,75231,Season Trainor,(214) 200-9119,,,198,11/12/2019,01/15/2020,Alexandria,VA,Yes,No,No,No,,Northern
Restaurant Associates ,31 Penn Plaza,"132 W. 31st Street, Suite 601",New York ,NY,10001,Joao  Oliveira,(917) 565-7673,,,282,11/07/2019,01/17/2020,"Henrico, Glen Allen, Chester & Chesapeake",VA,Yes,No,No,No,,Eastern
Crescent Bank & Trust ,"2121 Airline Drive, Suite 400",,Metairie,LA,70001,Stephen Kirsch,(504) 293-7258,,,187,11/05/2019,02/14/2020,Cheseapeake,VA,No,No,No,No,,Eastern
Lord+Taylor (Tyson's Corner Store),225 Liberty  Street,,New York,NY,10281,Sandy Hergott,(860) 626-9652,,,117,10/31/2019,01/31/2020,McLean,VA,Yes,No,No,No,,Northern
National Express Transit (NEXT),2601 Navistar Drive,,Lisle,IL,60532,Ivy Posada,(317) 313-4416,,,150,10/31/2019,12/31/2019,Arlington,VA,Yes,No,No,No,,Northern
Oakwood Worldwide (US) LP,"1 Trade Center, 24th Floor",,Long Beach,CA,90831,Hortencia Garcia,(562) 473-7383,,,23,10/29/2019,12/30/2019,"Arlington, Alexandria & Chantilly",VA,No,No,No,No,,Northern
Smithfield,121 Harwood Drive,,Newport News,VA,23603,Annette Mollet,(757) 357-8994,,,39,10/28/2019,12/31/2019,Newport News,VA,Yes,No,No,No,"The United Foods and Commercial Workers, Local #400, Mark Federici, President, 8400 Corporate Dr., #200, Landover, MD 20785, (301) 459-3400",Eastern
"Advanced System Development, Inc. (ASD)","6400 Arlington Blvd, Suite 850",,Falls Church,VA,22042,Kimberly  Roberts,(703) 933-2093,,,54,10/16/2019,12/16/2019,Arlington,VA,No,Yes,No,No,,Northern
Ominplex ,"14151 Park meadow Drive, Suite 300 ",,Chantilly,VA,20151,Michelle  Davis,(703) 673-5551,,,168,10/15/2019,12/15/2019,Arlington,VA,No,Yes,No,No,,Northern
Berry Global,101 Oakly Street,,Evansville,IN,44710,Heather Mayfield,(812) 250-3580,,,23,10/15/2019,05/01/2020,Winchester,VA,Yes,No,No,No,,Northern
"Teva Pharmaceuticals USA, Inc. ","400 Interpace Pkwy MCC III, Bldg D",,Parsippany,NJ,07054,Leander Jones,(434) 534-8613,,,220,10/11/2019,11/22/2019,Forest,VA,No,Yes,No,No,,Central
Lord+Tyalor (Sterling Store),225 Liberty Street,,New York,NY,10281,Sandy  Hergott,(860) 626-9652,,,79,10/08/2019,12/24/2019,Sterling ,VA,Yes,No,No,No,,Northern
"IKEA Industry Danville, LLC",100 Ikea Drive,,Ringgold,VA,24586,Herbert Eades,(434) 770-6387,,,280,10/07/2019,12/13/2019,Ringgold,VA,Yes,No,No,No,"The International Association of Machinists & Aerospace Workers, District Lodge 74, Local Lodge 727, AFL-CIO; Johnny Mayo (chief elected officer of the Union) 121 Laramie Circel, Danville, VA 24541 ",Western
NetCentrics Corporation ,"205 Van Buren St., Suite 420",,Herndon,VA,20170,Alisha  Earls,(703) 429-4894,,,95,10/03/2019,11/30/2019,Arlington & Alexandria,VA,No,No,No,No,,Northern
"True Health Diagnostic, LLC","737 North 5th Street, Suite 103",,Richmond,VA,23219,Christiain Richards,(804) 343-2718,,,126,09/27/2019,10/01/2019,Richmond,VA,Yes,No,No,No,,Central
Guest Services Inc.,3055 Prosperity Avenue,,Fairfax,VA,22031,Danielle Verderosa,(703) 849-9311,,,358,09/27/2019,12/01/2019,Williamsburg,VA,No,No,No,No,,Eastern
Blackjewel, 1051 Main Street,,Milton,WV,25541,Jaima Mahaney,(304) 390-5959,,,214,09/23/2019,08/31/2019,"Vansant, Jewell Ridge & Honaker",VA,Yes,No,No,No,,Western
Blackjewel,1051 Main Street,,Milton,WV,25541,Jaima Mahaney,(304) 390-5959,,,92,09/18/2019,09/18/2019,Appalachia ,VA,Yes,No,No,No,,Western
"Premier Fixtures, LLC","400 Oser Ave., Suite 350",,Hauppauge,NY,11788,Jennifer  Filippone,(631) 236-4525,,,190,09/11/2019,09/13/2019,Henrico & Sandston,VA,Yes,No,No,No,,Central
Mednax Health Solutions Partner ,1301 Concord Terrace,,Sunrise,FL,33323,Kathleen  Haims,(954) 384-0175,,,61,08/27/2019,11/01/2019,Glen Allen,VA,Yes,No,No,No,,Central
Kimball Hospitality,451 Beaver Creek Drive,,Martinsville,VA,24112,Larry  Freeman,(276) 227-7165,,,54,07/29/2019,03/31/2020,Martinsville,VA,Yes,No,No,No,,Western
"True Health Diagnostics, LLC","737 North 5th Street, Suite 103",,Richmond,VA,23219,Christian  Richards,(804) 343-2718,,,399,07/29/2019,07/29/2019,Richmond,VA,No,No,No,No,,Central
AECOM,113 Arendell Street ,,Morehead City,NC,28557,Nicole  Connolly,(252) 515-9094,,,101,07/29/2019,09/30/2019,Norfolk & Virginia Beach,VA,No,Yes,No,No,,Eastern
FreightCar America,830 Campbell Avenue SE,,Roanoke,VA,24013,Kaitlyn Ayers,(540) 853-3260,,,200,07/22/2019,09/20/2019,Roanoke,VA,Yes,No,No,No,The Brotherhood of Railway Carmen Local 6016,Western
Sykes,400 North Ashley Drive,,Tampa,FL,33602,Donna Bluestone,(813) 470-3507,,,197,06/26/2019,09/03/2019,Vansant,VA,No,Yes,No,No,,Western
Graham Packaging Company ,"700 Indian Springs Drive, Suite 100",,Lancaster,PA,17601,Mike Field,(610) 329-6748,,,115,06/24/2019,09/04/2019,Harrisonburg,VA,Yes,Yes,No,No,,Northern
Rubbermaid Commercial Products ,3124 Valley Avenue,,Winchester,VA,22601,Erin Straight,(540) 542-8195,,,49,06/19/2019,09/30/2019,Winchester ,VA,No,Yes,No,No,,Northern
"Crothall Healthcare, Inc.",1500 Liberty Ridge Drive ,Suite 210,Wayne,PA,19087,Kim  Desarno,,,,113,06/12/2019,08/30/2019,Manassas,VA,Yes,No,No,No,,Northern
"Kontoor Brands, Inc. Distribution Center",101 Blue bell Avenue,,Luray,VA,22835,Nancy Zavala,(336) 332-4135,,,75,06/12/2019,08/15/2019,Luray,VA,No,Yes,No,No,,Northern
Walmart-store #650,702 SW 8th Street,,Bemtonville,VA,72716,James  Marshall,(276) 466-2254,,,81,06/10/2019,08/16/2019,Big Stone Gap,VA,Yes,No,No,No,,Western
Goodwill Rappahannock,"4701 Market Street, Suite A",,Fredericksburg,VA,22408,Jon Zitz,(540) 371-3070,,,100,06/10/2019,07/01/2019,Quantico,VA,No,Yes,No,No,,Eastern
ZF Automotive,222 Mountain Empire Road,,Atkins,VA,23454,Benita McRae,(276) 783-1268,,,75,06/05/2019,08/05/2019,Atkins,VA,No,Yes,No,No,,Western
Colortree Group,8000 Villa Park Drive,,Henrico,VA,23228,William Mack,(804) 358-4245,,,240,06/03/2019,06/03/2019,Henrico,VA,No,Yes,No,No,,Central
Deloitte (Arcadia Group (USA) Limited) ,SpringField Towne Center Mall - (Topshop & Topman),6500 Springfield Mall ,Springfield,VA,22150,Daniel Butters,(480) 745-3396,,,13,05/24/2019,06/19/2019,Springfield,VA,Yes,No,No,No,,Northern
GE,1501 Roanoke Blvd.,,Salem,VA,24153,David  Ferrell,(540) 387-7085,,,245,05/13/2019,07/12/2019,Salem,VA,Yes,No,No,No,,Western
Verso Corporation ,8540 Gander Creek Drive,,Miamisburg,OH,45342,Marc  Singleton,(301) 359-3311,,,5,05/10/2019,05/31/2019,Doswell,VA,No,Yes,No,No,,Central
"Live Well Financial, Inc. ",1011 Boulder Springs Drive,,Richmond,VA,23225,Paula Foster,(804) 201-4419,,,103,05/03/2019,05/03/2019,Richmond,VA,Yes,No,No,No,,Central
"MV Transportation, Inc.","2711 N. Haskell Avenue, Suite 1500",,Dallas,TX,75010,Donna  Harper,(972) 391-4600,,,254,04/30/2019,06/30/2019,Lorton,VA,No,Yes,No,No,,Northern
"MV Transportation, Inc. ","2711 N. Haskell Avenue, Suite 1500",,Dallas,TX,75010,Donna Harper,(469) 909-8014,,,186,04/30/2019,06/30/2019,Fairfax,VA,No,Yes,No,No,,Northern
"MV Transportation, Inc","2711 N. Haskell Avenue, Suite 1500",,Dallas ,TX,75010,Donna  Harper,(469) 909-8014,,,256,04/30/2019,06/30/2019,Herndon,VA,No,Yes,No,No,,Northern
Dianne's Fine Desserts Inc.,10440 leadbetter Road,,Ashland,VA,23005,Susan  Sweeney,(978) 463-3841,,,97,04/25/2019,06/28/2019,Ashland,VA,Yes,No,No,No,,Central
SwimWays Corporation ,5816 Ward Court,,Virginia Beach,VA,23455,Kim  Coates,(757) 460-1156,,,82,04/23/2019,07/12/2019,Virginia Beach,VA,Yes,No,No,No,,Eastern
"Core Health & Fitness, LLC","4400 NE 77th Ave, Suite 300",,Vancouver,WA,98662,Ruth  Stout,(276) 773-1278,,,50,04/17/2019,07/01/2019,Independence,VA,No,Yes,No,No,,Western
AECOM,4800 Westfields Boulevard,,Chantilly,VA,22201,Tara Perdue,(571) 280-5819,,,30,04/17/2019,07/05/2019,Mclean,VA,No,No,Yes,No,,Northern
"Alorica, Inc.","10300 Spotsylvania Avenue, Suite 300",,Fredericksburg,VA,22408,Krystal   Washington,(866) 256-7422,,,311,03/26/2019,05/31/2019,Fredericksburg,VA,Yes,No,No,No,,Eastern
Goodwill Central and Coastal Virginia (Goodwill Staffing Solutions),6301 Midlothian Turnpike,,Richmond,VA,23225,John  Dougherty,(804) 745-6300 ,,,74,03/19/2019,05/30/2019,Richmond,VA,Yes,No,No,No,,Central
Crowne Plaza Hotels & Resorts,901 North Fairfax Street,,Alexandria ,VA,22314,Gabriel Vargas,(703) 683-6001,,,61,03/19/2019,06/04/2019,Alexandria,VA,Yes,No,No,No,,Northern
OMNIPLEX World Services ,"14151 Park Meadow Drive, Suite 300",,Chantilly,VA,20151,Michelle  Davis,(703) 673-5551,,,60,03/15/2019,05/09/2019,Herndon,VA,No,Yes,No,No,,Northern
OMNIPLEX World Services,"14151 Park Meadow Drive, Suite 300",,Chantilly,VA,20151,Michelle  Davis,(703) 673-5551,,,155,03/15/2019,05/09/2019,Arlington,VA,No,Yes,No,No,,Northern
Bear Island,10026 Old Ridge Road,,Ashland,VA,23005,Wayne  Griffin,(203) 661-3344,,,132,03/08/2019,05/08/2019,Ashland,VA,Yes,No,No,No,,Central
Walmart,702 SW 8th Street,,Bentonville,AR,72716,Stephanie Keister,(276) 236-1284,,,94,02/27/2019,05/10/2019,Chesterfield,VA,Yes,No,No,No,,Central
Walmart,702 SW 8th Street,,Bentonville,AR,72716,Stephanie Keister,(276-236-1284,,,72,02/27/2019,05/10/2019,Virginia Beach,VA,Yes,No,No,No,,Eastern
Union Bank & Trust,"1051 East Cary Street, Suite 1200",,Richmond,VA,23219,Tamika Brewer,(804) 632-2113,,,46,02/27/2019,02/28/2019,Leesburg,VA,No,Yes,Yes,No,,Northern
Spectrum Pharmaceuticals,"11500 S. Eastern Avenue, Suite 240",,Henderson,NV,89052,Earl  Falls,(702) 835-6310,,,2,02/13/2019,03/15/2019,Richmond and Midlothian,VA,No,Yes,Yes,No,,Central
AECOM ,113 Arendell Street,,Morehead City,NC,28557,Nicole  Connolly,(252) 515-9094,,,96,02/07/2019,04/01/2019,Norfolk & Virginia Beach,VA,No,No,No,No,,Eastern
Phoenix Theatres Entertainment,"9111 Cross Park Dr., Suite E-275",,Knoxville,TN,37923,Darlene Hunter,(865) 692-4061 ,,,112,01/23/2019,02/20/2019,Hampton,VA,No,No,No,No,,Eastern
LSC Communications,191 North Wacker Drive,,Chicago ,IL,60606,Chuck Searles,(434) 522-7419,,,369,01/22/2019,03/25/2019,Lynchburg,VA,Yes,No,No,No,,Central
Macy's ,112 West 34th Street,,New York ,NY,10120,Chanell  Bracey-Davis,(646) 787-4816,,,43,01/18/2019,03/20/2019,McLean,VA,Yes,No,No,No,,Northern
Signify Health,"4055 Valley View Lane, Suite 400",,Dallas,VA,75244,Stacey  Young,(469) 466-7012,,,132,01/18/2019,03/18/2019,Richmond,VA,Yes,No,No,No,,Central
Asheboro Elastic Corporation,32056 East Circle,,Boykins,VA,23827,Kris Porter,(757) 654-6131,,,90,01/16/2019,05/31/2019,Boykins,VA,Yes,No,No,No,"Jason Weitzel, Carpenters Industrial Council & Local 2316, 3206  Blanco Ln,, Green Cove Springs, FL 32043",Eastern
Southeast Services Coproporation,1845 Midpark,,Knoxville,TN,37921,Shannon Thornton,(865) 673-4368,,,134,11/29/2018,01/31/2019,Richmond,VA,Yes,No,No,No,,Central
REO Logistics,1 Solutions Way,,Waynesboro,VA,22980,Sue  Krzastek,(540) 943-7736,,,70,11/16/2018,01/15/2019,Waynesboro,VA,No,No,No,No,,Northern
Crothall Healthcare,"1500 Liberty Ridge Drive, Suite 210",,Wayne,PA,19087,Stephanie Drayton,(404) 808-6665,,,139,11/15/2018,01/20/2019,Richmond,VA,No,Yes,No,No,,Central
Broadcom ,1320 Ridder Park Drive,,San Jose,CA,95131,Pouya Khani,(631) 342-4978,,,64,11/07/2018,01/08/2018,Herndon,VA,No,Yes,No,No,,Northern
"DH Leesburg Managment, LLC @ Lansdowne Resort & Spa",44050 Woodridge Parkway,,Leesburg,VA,20176,Wally Robeson,(703) 786-5299,,,401,10/31/2018,12/31/2018,Leesburg,VA,No,Yes,No,No,,Northern
Bristol Compressors,15185 Industrial Park Road,,Bristol ,VA,24202,Vanessa Dickerson,(276) 645-2422,,,303,10/29/2018,11/05/2018,Bristol,VA,Yes,No,No,No,,Western
Kroger Store #536,P.O. Box 14002,,Roanoke,VA,24038,Erin Haithcock,(540) 563-3554,,,102,10/18/2018,12/19/2018,Norfolk,VA,Yes,No,No,No,"United Food & Commercial Workers Local 400, (301) 459-3400",Eastern
NetCentrics Corporation,"205  Van Buren Street, Suite 420",,Herndon,VA,20170,Susan  Brady,(703) 429-4891,,,149,10/11/2018,10/31/2018,Alexandria & Arlington,VA,No,No,No,No,,Northern
The Tides Inn,480 King Carter Drive,,Irvington,VA,22480,Lisa Harrison,(804) 438-4444,,,170,09/26/2018,11/26/2018,Irvington,VA,No,Yes,No,No,,Eastern
Commonwealth Lodging Management ,"208 Golden Oak Court, Suite 100",,Virginia Beach,VA,23452,Duane   Gauthier,(757) 333-7176,,,79,08/28/2018,11/01/2018,Virginia Beach,VA,No,No,No,No,,Eastern
Kmart Store #04483,1620 Guess Road,,Durham,NC,22003,Tina Baltes,(919) 710-4283,,,83,08/14/2018,11/18/2018,Annandale,VA,Yes,No,No,No,,Northern
"DAL Global Services, LLC (DGS)",980 Virginia Avenue,,Atlanta,GA,30354,Jannie Richardson,(404) 715-0426,,,92,08/06/2018,10/17/2018,Richmond,VA,No,Yes,No,No,,Central
"DAL Global Services, LLC (DGS)",980 Virginia Avenue,,Atlanta,GA,30354,Jannie  Richardson,(404) 715-0426,,,102,08/06/2018,10/31/2018,Norfolk,VA,No,Yes,No,No,,Eastern
"CenseoHealth, LLC","4055 Valley View Lane, Suite 400",,Dallas ,TX,75244,Stacy  Young,(469) 466-7012,,,141,07/17/2018,07/17/2018,Herndon,VA,Yes,No,No,No,,Northern
Aleut,"5540 Tech Center Drive, Suite 100",,Colorado Springs ,CO,80919,Minerva Alcaraz,(719) 262-7176,,,126,07/16/2018,08/31/2018,Ft Belvoir,VA,No,Yes,No,No,"Chris Madello, Steamfitters UA Local 602, Bus. Rep & Organizer (301) 333-2356",Northern
Advance Digestive Care,"8300 Boone Boulevard, Suite 500",,Vienna,VA,22182,Marlo  Mangus,(717) 825-4105,,,40,07/03/2018,09/01/2018,Fredericksburg,VA,No,Yes,No,No,,Eastern
Advanced Digestive Care,"8300 Boone Boulevard, Suite 500",,Vienna,VA,22182,Marlo  Mangus,(717) 825-4105,,,90,07/03/2018,09/01/2018,"Fairfax, Herndon, Sterling, Chantilly",VA,No,Yes,No,No,,Northern
"Ammar's, Inc.",710 South College Avenue,,Bluefield,VA,24605,"K. (Trey) Ammar, III",(276) 322-4686,,,97,07/02/2018,10/02/2018,Bluefield,VA,Yes,No,No,No,,Western
Ammar's Inc-Magic Mart #312,710 South College Avenue,,Bluefield,VA,24605,"K. (Trey) Ammar, III",(276) 322-4686,,,26,07/02/2018,10/02/2018,Norton,VA,Yes,No,No,No,,Western
Ammar's Inc-Magic Mart #363,710 South College Avenue,,Bluefield,VA,24651,"K. (Trey) Ammar, III",(276) 322-4686,,,28,07/02/2018,10/02/2018,Tazewell,VA,Yes,No,No,No,,Western
"Ammar's, Inc-Magic Mart #475",710 South College Avenue,,Bluefield,VA,24605,"K. (Trey) Ammar, III",(276) 322-4686,,,24,07/02/2018,10/02/2018,Richlands,VA,Yes,No,No,No,,Western
"Ammar's, Inc-Magic Mart #500",710 South College Avenue,,Bluefield,VA,24605,"K. (Trey) Ammar, III",(276) 322-4686,,,26,07/02/2018,10/02/2018,Grundy,VA,Yes,No,No,No,,Western
Ammar's Inc-Magic Mart #873,710 South College Avenue,,Bluefield,VA,24605,"K.  Ammar, III",(276) 322-4686,,,28,07/02/2018,10/02/2018,Pulaski,VA,Yes,No,No,No,,Western
"Ammar's, Inc-Magic Mart #983",710 South College Avenue,,Bluefield,VA,24605,"K. Ammar, III",(276) 322-4686,,,30,07/01/2018,10/02/2018,Galax,VA,Yes,No,No,No,,Western
Tailored Brands,"6100 Stevenson Blvd., Bldg A",,Freemont,CA, 94538,Andrew Iwaskow,(510) 723-8684,,,64,06/29/2018,08/31/2018,Richmond,VA,Yes,No,No,No,,Central
"Dream Center Education Holdings, LLC",1400 Penn Avenue,,"Pittsburg,",PA,15222,Stacie Carter,,,,118,06/29/2018,08/28/2018,Arlington,VA,Yes,No,No,No,,Northern
The Corsi Group,6111 Churchman Bypass,,Indianapolis,IN,46203,Pat   Corsi,(800) 999-7606,,,53,06/19/2018,08/31/2018,Keysville,VA,Yes,No,No,No,,Central
INOVA Health System,"8110 Gatehouse Road, Suite 200E",,Falls Church,VA,224042,Lori Brown,(571) 432-3117,,,211,06/19/2018,08/20/2018,Fairfax,VA,No,No,No,No,OHCP/CWA Local 2252,Northern
Northrop Grumman,7575 Colshire Drive,,McLean,VA, 22102,Yolanda Murphy,,,,348,06/14/2018,08/17/2018,Chester,VA,No,No,No,No,,Central
