Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
,,2007-09-05 00:00:00,,,,,See WARN,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",Names and addresses of employees: See W.A.R.N.,Logan's Roadhouse,,Barren River,,,,,92,,,,,,WARN,,Layoff
,,2007-08-24 00:00:00,,,,Y,See WARN,,,2007-10-31 00:00:00,,,,"3379 Owingsville Road  Mt. Sterling, KY",,Transcraft Corporation,,TENCO,,,,,110,,,,,,WARN,,Layoff
,,2007-08-06 00:00:00,,,,,See WARN,,,2007-10-01 00:00:00,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,"Flynn Enterprises, LLC",,Western Kentucky,,,,,254,,,,,,WARN,,Closure
,,2007-04-26 00:00:00,,,,,See WARN,,,2007-06-29 00:00:00,,,325910,"4621-A Proximity Drive        Louisville, KY 40213",,"TT Acquisition Company, LLC dba Clover Technologies Group",,Greater Louisville,,N,,,75,,,,,,WARN,,Closure
,,N/A,All other motor vehicle parts Mfg.,,,Y,All,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Martinrea Heavy Stamping,,Greater Louisville,336399,,,,,,,,,,Sentinel News               DWES Staff ,,
,,2008-12-18 00:00:00,,,,,"Carman Helper, Carman Tentative",,,2008-12-18 00:00:00,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Progress Rail Services,,TENCO,,N,,,64,,,,,,WARN,,Layoff
,,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,,,Y,,,,2009-02-16 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,Greater Louisville,336399,Y,,,47,,,,,,WARN,,Layoff
,,2008-12-03 00:00:00,,,,Y,See WARN,,,2009-01-23 00:00:00,,,,"3221 Mineola Pike             Erlanger, KY ",,DHL Express,,Northern Kentucky,,,,,50,,,,,,WARN,,Layoffs
,,2008-12-02 00:00:00,Work shirts,,,,,,,2009-01-31 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),,EKCEP,31525,,,,150,,,,,,WARN ,,Closure
,,2008-12-02 00:00:00, ,,,,Unknown,,,2009-02-01 00:00:00,,,,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",,Green River,,Y,,,77,,,,,,WARN,,Layoff
,,2008-11-19 00:00:00,Hardware manufacture,,,Y,,,,Mid-January 2009,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,Greater Louisville,332510,N,,,154 +/-,,,,,,WARN,,Closure
,,2008-11-17 00:00:00,Warehouse workers,,,N,See WARN,,,01/17/2009 - 01/18/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,Greater Louisville,49311,,,,36,,,,,,WARN,,Layoff
,,2008-11-10 00:00:00,,,,,,,,01/09/2009 - 01/23/2009,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,Barren River,336322,,,,,,,,,,WARN,,Layoff
,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,Unknown,,,November and December 2008,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,Barren River,336322,,,,,,,,,,WARN,,
,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,,Unknown,,,2009-01-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,Greater Louisville,336399,Y,,,64,,,,,,WARN,,Layoff
,,2008-11-03 00:00:00,Warehouse workers,,,N,See WARN,,,01/01/2009 - 01/03/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,Greater Louisville,454111,,,,61,,,,,,WARN,,Layoff
,,2008-11-03 00:00:00,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-02-07 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,Target,,Greater Louisville,452111,,,,57,,,,,,WARN,,Closure
,,2008-11-03 00:00:00,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,Greater Louisville,331111,,,,49 +/-,,,,,,WARN,,Closure
,,2008-10-31 00:00:00,All other plastics product manufacturing,,,Y,Unknown,,,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,Greater Louisville,326199,,,,183 +/-,,,,,,WARN,,Layoff
,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,Y,See WARN,,,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,Greater Louisville,322211,,,,46,,,,,,WARN,,Closure
,,2008-10-27 00:00:00,Other building material dealers,,,,,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,Greater Louisville,444190,,,,57,,,,,,WARN,,Layoff
,,2008-10-20 00:00:00,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,,170,,,,,,WARN,,Closure
,,2008-10-15 00:00:00,,,,Y,See WARN,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,Greater Louisville,,,,,86,,,,,,WARN,,Layoff
,,2008-10-15 00:00:00,,,,,See WARN,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,EKCEP,,,,,8,,,,,,WARN,,Closure
,,2008-09-22 00:00:00,Other business support services,,,N,,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,Northern Kentucky,561499,,,,207,,,,,,WARN,,Layoff/Closure
,,2008-09-09 00:00:00,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,Western Kentucky,311421,N,,,96,,,,,,WARN,,Layoff
,,2008-09-05 00:00:00,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,Western Kentucky,331521,N,,,,,,,,,WARN,,Closure
,,2008-09-05 00:00:00,All other motor vehicle parts,,,Y,See WARN,,,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,336399,N,,,47,,,,,,WARN,,Layoff
,,2008-08-27 00:00:00,,,,N,See WARN,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,Northern Kentucky,561320,N,,,595,,,,,,WARN,,Layoff
,,2008-08-22 00:00:00,,,,N,See WARN,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,EKCEP,,,,,75,,,,,,WARN,,Closure
,,2008-08-19 00:00:00,,,,N,See WARN,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,Green River,325211,N,,,152,,,,,,WARN,,?
,,2008-08-19 00:00:00,All other plastic Mfg.,,,N,See WARN,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,Green River,326199,N,,,152,,,,,,WARN,,?
,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,Y,See WARN,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,Greater Louisville,336399,N,,,57,,,,,,Layoff notice,,Layoff
,,2008-08-07 00:00:00,,,,N,See WARN,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,Green River,,N,,,,,,,,,WARN,,Layoff
,,2008-08-01 00:00:00,,,,Y,See WARN,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,Greater Louisville,,N,,,57,,,,,,WARN,,Layoff
,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,N,See WARN,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,EKCEP,332913,N,,,48,,,,,,WARN,,Closure
,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,N,See WARN,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Bluegrass,339999,N,,,51,,,,,,WARN,,Closure
,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,Y,See WARN,,,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,Greater Louisville,336399,N,,,85,,,,,,Company notice,,Layoff
,,2008-07-18 00:00:00,Home healthcare agencies,,,?,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,Greater Louisville,621610,N,,,106,,,,,,WARN,,Layoff
,,2008-07-18 00:00:00,,,,N,See WARN,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Bluegrass,339999,,,,51,,,,,,WARN,,Closure
,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,N,,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,Lincoln Trail,423120,?,,,260,,,,,,Company Representative,,Layoff
,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,N,See WARN,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,481111,N,,,?,,,,,,WARN,,Layoff
,,2008-07-07 00:00:00,Family clothing stores,,,N,,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,"Dawahare's of Lexington, LLC",,Statewide,44814,?,,,450 +/-,,,,,,Company Representative,,Closure
,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,Y,See WARN,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,Greater Louisville,336399,N,,,114 +/-,,,,,,WARN,,Layoff
,,2008-06-30 00:00:00,Support activites for rail transport,,,Y,?,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Greater Louisville,488210,?,,,104,,,,,,WARN,,Layoff
,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,N,All,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,326299,N,,,140,,,,,,WARN,,Closure
,,2008-06-25 00:00:00,Specialized freight trucking,,,Y,See WARN,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,4842,?,,,73,,,,,,WARN,,Layoff
,,2008-06-09 00:00:00,Truck trailer mfg.,,,N,See WARN,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,West Kentucky,336212,N,,,87,,,,,,WARN,,Closure
,,2008-06-06 00:00:00,Manuifacturing,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Greater Louisville,,?,,,60,,,,,,,,Closure
,,2008-06-06 00:00:00,Accommodation and food services,,,N,See WARN,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,N,,,72,,,,,,WARN,,
,,2008-06-04 00:00:00,Home centers,,,N,All,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Bluegrass,444110,?,,,78,,,,,,WARN,,Closure
,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,N,See WARN,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,Lincoln Trail,522320,N,,,79,,,,,,WARN,,Layoff
,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,N,See WARN,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,?,,,178,,,,,,WARN,,Closure
,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,N,See WARN,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,N,,,756,,,,,,WARN,,Layoff
,,2008-05-01 00:00:00,Home centers,,,N,Location positions,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Bluegrass,444110,?,,,N/A,,,,,,CED                                   DWES Staff,,Closure
,,2008-04-30 00:00:00,,,,Y,,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Greater Louisville,,N,,,124,,,,,,WARN,,Layoff
,,2008-04-25 00:00:00,Iron and steel mills,,,N,See WARN,,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,TENCO,331111,N,,,50 +/-,,,,,,WARN,,Layoff
,,2008-04-15 00:00:00,,,,N,,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Barren River,,?,,,220 +/-,,,,,,WARN,,Closure
,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,N,See WARN,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,Barren River,334419,N,,,100 + ,,,,,,WARN/CED,,
,,2008-03-31 00:00:00,Support activites for rail transport,,,Y,See WARN,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Greater Louisville,488210,N,,,191,,,,,,WARN,,Layoff
,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,N,All,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Greater Louisville,331319,?,,,105,,,,,,CED,,Closure
,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,N,,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Barren River,336399,Y,,,100,,,,,,WARN                    OET Office Manger,,Layoff
,,2008-03-07 00:00:00,,,,N,All,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,Greater Louisville,,?,,,89 +/-,,,,,,WARN,,
,,2008-02-15 00:00:00,Airline,,,N,See WARN,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Bluegrass,,N,,,15,,,,,,WARN,,Layoff
,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,N,See WARN,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,Greater Louisville,315223,?,,,91,,,,,,WARN,,Layoff
,,2008-01-31 00:00:00,Vehicle body manufacturing,,,N,See WARN,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Bluegrass,336211,?,,,3 +/-,,,,,,WARN,,Layoff
,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,Y,See WARN,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Greater Louisville,325998,? ,,,223,,,,,,WARN,,Closure
,,2008-01-18 00:00:00,Healthcare,,,N,,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,62139,?,,,91,,,,,,WARN,,
,,2008-01-17 00:00:00,,,,N,All,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,Bluegrass,,?,,,121 +/-,,,,,,WARN,,
,,2008-01-17 00:00:00,,,,N,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,?,,,108,,,,,,WARN,,
,,2008-01-17 00:00:00,,,,N,,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Western Kentucky,,?,,,57,,,,,,WARN,,Closure
,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Northern Kentucky,327992,,,,95,,,,,,WARN,,Closure
,,,Light truck and utility vehicle mfg.,,,Y,See WARN,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,,,,756,,,,,,WARN,,
,,,Work pants,,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,TENCO,31252,,,,148,,,,,,,,Closure
,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,N,,,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,Lincoln Trail,336399,,,,157,,,,,,WARN,,Closure
,,2009-12-17 00:00:00,,,,N,Production workers,,,01/01/2010 - 09/30/2010,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",FKI Logistex,,Bluegrass,,,,,200,,,,,,WARN,,Closure
,,2009-12-10 00:00:00,,,,Y,See W.A.R.N.,,,2010-03-31 00:00:00,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Bluegrass,,,,,70,,,,,,WARN,,Layoff
,,2009-12-07 00:00:00,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,Barren River,,,,,30,,,,,,WARN,,Closure
,,2009-12-07 00:00:00,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,Barren River,,,,,64,,,,,,WARN,,Closure
,,2009-11-26 00:00:00,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,,493111,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,Greater Louisville,,,,,86,,,,,,WARN,,Closure
,,2009-11-23 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,41,,,,,,WARN,,Closure
,,2009-11-20 00:00:00,,,,N,Priduction workers,,,2010-02-28 00:00:00,,,316219,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,Bluegrass,,,,,202,,,,,,WARN,,Closure
,,2009-11-17 00:00:00,,,,,Telemarketers,,,2009-11-22 00:00:00,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,,36,,,,,,WARN,,Closure
,,2009-11-09 00:00:00,,,,,Production workers,,,2010-01-08 00:00:00,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,Bluegrass,,,,,13,,,,,,WARN,,Closure
,,2009-11-09 00:00:00,,,,,Production workers,,,2010-01-03 00:00:00,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,GRADD,,,,,180,,,,,,WARN,,Layoff
,,2009-11-02 00:00:00,,,,N,See W.A.R.N.,,,2009-12-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,,,8,,,,,,WARN,,Closure
,,2009-10-30 00:00:00,,,,N,See W.A.R.N.,,,2009-12-31 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,,,,5,,,,,,WARN,,Layoff
,,2009-10-21 00:00:00,,,,,Production laborers,,,2009-12-15 00:00:00,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Bluegrass,,,,,160,,,,,,WARN,,Layoff
,,2009-10-20 00:00:00,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,EKCEP,,,,,225,,,,,,WARN,,Layoff
,,2009-10-15 00:00:00,,,,Y,See W.A.R.N.,,,2010-06-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,5,,,,,,WARN,,Layoff
,,2009-10-15 00:00:00,,,,Y,See W.A.R.N.,,,2010-01-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-10-15 00:00:00,,,,Y,Customer service representative - power,,,2010-04-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,3,,,,,,WARN,,Layoff
,,2009-10-15 00:00:00,,,,Y,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,2,,,,,,WARN,,Layoff
,,2009-10-14 00:00:00,,,,N,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,336360,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,68,,,,,,WARN,,Closure
,,2009-10-14 00:00:00,,,,,Production laborers,,,2009-03-30 00:00:00,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,GECOM Corporation,,Bluegrass,,,,,160,,,,,,WARN,,Layoff
,,2009-10-13 00:00:00,,,,Y,Production workers,,,2009-12-11 00:00:00,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Green River,,,,,144,,,,,,WARN,,Closure
,,2009-10-01 00:00:00,,,,Y,Sheet metal fabrication,,,2009-11-16 00:00:00,,,332322,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Northern Kentucky,,,,,63,,,,,,WARN,,Closure
,,2009-09-30 00:00:00,,,,Y,Administrative Assistant,,,2010-01-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-09-30 00:00:00,,,,Y,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,2,,,,,,WARN,,Layoff
