NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2008-07-18 00:00:00,,51,,See WARN,,,,,,,,,Bluegrass,Closure,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,339999,N,WARN,"1150 Mayde Road               Berea, KY 40403",
,2008-07-15 00:00:00,,260,,,,,,,?,,,,Lincoln Trail,Layoff,,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,423120,N,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,2008-07-14 00:00:00,,?,,See WARN,,,,,N,,,,Greater Louisville & Northern Kentucky,Layoff,,,,,Republic Airways Holdings,Scheduled passenger air transportation,09/10/208,,,,,481111,N,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,2008-07-07 00:00:00,,450 +/-,31 locations closing,,,,,,?,,,,Statewide,Closure,,,,,"Dawahare's of Lexington, LLC",Family clothing stores,?,,,,,44814,N,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,2008-07-07 00:00:00,,114 +/-,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,336399,Y,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,2008-06-30 00:00:00,,104,,?,,,,,?,,,,Greater Louisville,Layoff,,,,,RCS Transportation LLC,Support activites for rail transport,2008-08-01 00:00:00,,,,,488210,Y,WARN,"5114 Crittenden Drive Louisville, Kentucky ",
,2008-06-30 00:00:00,,140,,All,,,,,N,,,,Lincoln Trail,Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,326299,N,WARN,"1101 Corporate Drive        Springfield, KY 40069",
,2008-06-25 00:00:00,,73,,See WARN,,,,,?,,,,Greater Louisville,Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,2008-08-25 00:00:00,,,,,4842,Y,WARN,"6709 Grade Lance          Louisville, KY 40213",
,2008-06-09 00:00:00,,87,,See WARN,,,,,N,,,,West Kentucky,Closure,,,,,"Benson International, LLC",Truck trailer mfg.,2008-08-07 00:00:00,,,,,336212,N,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,2008-06-06 00:00:00,,60,,,,,,,?,,,,Greater Louisville,Closure,,,,,CA Gardiner Veneer,Manuifacturing,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,2008-06-06 00:00:00,,72,,See WARN,,,,,N,,,,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,2008-06-09 00:00:00,,,,,,N,WARN,"One Executive Blvd.          Owensboro, KY 42301",
,2008-06-04 00:00:00,,78,,All,,,,,?,,,,Bluegrass,Closure,,,,,The Home Depot,Home centers,2008-08-05 00:00:00,,,,,444110,N,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,2008-06-03 00:00:00,,79,,See WARN,,,,,N,,,,Lincoln Trail,Layoff,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,522320,N,WARN,"400 Ring Road                      Elizabethtown, KY 42701",
,2008-05-30 00:00:00,,178,,See WARN,,,,,?,,,,Greater Louisville,Closure,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,N,WARN,"7301 Distribution Drive    Louisville, KY 40258",
,2008-05-23 00:00:00,,756,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,336112,N,WARN,"2000 Fern Valley Road      Louisville, KY 40213",
,2008-05-01 00:00:00,,N/A,,Location positions,,,,,?,,,,Bluegrass,Closure,,,,,Home Depot,Home centers,,,,,,444110,N,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,2008-04-30 00:00:00,,124,,,,,,,N,,,,Greater Louisville,Layoff,,,,,Lear Corporation,,2008-06-19 00:00:00,,,,,,Y,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",
,2008-04-25 00:00:00,,50 +/-,See WARN,See WARN,,,,,N,,,,TENCO,Layoff,,,,,Johnson Controls @ AK Steel,Iron and steel mills,2008-06-18 00:00:00,,,,,331111,N,WARN,"Route 23                                 Ashland, KY 41101",
,2008-04-15 00:00:00,,220 +/-,,,,,,,?,,,,Barren River,Closure,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,,N,WARN,"636 Holt Drive                      Scottsville, KY",
,2008-04-01 00:00:00,,100 + ,,See WARN,,,,,N,,,,Barren River,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,334419,N,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,2008-03-31 00:00:00,,191,,See WARN,,,,,N,,,,Greater Louisville,Layoff,,,,,RCS Transportation LLC,Support activites for rail transport,2008-05-31 00:00:00,,,,,488210,Y,WARN,"11900 Westport Road        Louisville, KY 40245",
,2008-03-28 00:00:00,,105,,All,,,,,?,,,,Greater Louisville,Closure,,,,,Novelis Corp.,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,331319,N,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",
,2008-03-24 00:00:00,,100,,,,,,,Y,,,,Barren River,Layoff,,,,,DANA  ,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,336399,N,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",
,2008-03-07 00:00:00,,89 +/-,,All,,,,,?,,,,Greater Louisville,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,,,N,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",
,2008-02-15 00:00:00,,15,,See WARN,,,,,N,,,,Bluegrass,Layoff,,,,,"SkyWest Airlines, Inc.",Airline,2008-06-01 00:00:00,,,,,,N,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,2008-02-08 00:00:00,,91,,See WARN,,,,,?,,,,Greater Louisville,Layoff,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,315223,N,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",
,2008-01-31 00:00:00,,3 +/-,,See WARN,,,,,?,,,,Bluegrass,Layoff,,,,,Bendix,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,336211,N,WARN,"2001 US 421 South              Frankfort, KY 40601",
,2008-01-25 00:00:00,,223,,See WARN,,,,,? ,,,,Greater Louisville,Closure,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,325998,Y,WARN,"4242 Camp Ground Road Louisville, KY 40216",
,2008-01-18 00:00:00,,91,,,,,,,?,,,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,2008-03-16 00:00:00,,,,,62139,N,WARN,"315 East Broadway          Louisville, KY 40202",
,2008-01-17 00:00:00,,121 +/-,,All,,,,,?,,,,Bluegrass,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,,,N,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,2008-01-17 00:00:00,,108,,,,,,,?,,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,,N,WARN,"12410 Hanson Road         Slaughters, KY 42456",
,2008-01-17 00:00:00,,57,,,,,,,?,,,,Western Kentucky,Closure,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,,N,WARN,"110 North First Street       Central City, KY 42330",
,2008-01-16 00:00:00,,95,,,,,,,,,,,Northern Kentucky,Closure,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,327992,,WARN,"6870 HWY 42 East                Ghent, KY 41045",
,,,756,,See WARN,,,,,,,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,336112,Y,WARN,"2000 Fern Valley Road      Louisville, KY 40213",
,,,148,,,,,,,,,,,TENCO,Closure,,,,,Cintas,Work pants,2009-01-31 00:00:00,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,2008-10-29 00:00:00,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,Lincoln Trail,Closure,,,,,Intertec,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,336399,N,WARN,"900 Nutter Drive                 Bardstown, KY ",
,2009-12-17 00:00:00,,200,"dba, Intelligrated. Phase out operations",Production workers,,,,,,,,,Bluegrass,Closure,,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,,,N,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",333922
,2009-12-10 00:00:00,,70,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,,Y,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",333415
,2009-12-07 00:00:00,,30,,Distribution center workers,,,,,,,,,Barren River,Closure,,,,,Carhartt,,2010-03-12 00:00:00,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",
,2009-12-07 00:00:00,,64,,Distribution center workers,,,,,,,,,Barren River,Closure,,,,,Carhartt,,2010-03-12 00:00:00,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",
,2009-11-26 00:00:00,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,,,,Greater Louisville,Closure,,,,,Exel,,2010-01-31 00:00:00,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",493111
,2009-11-23 00:00:00,,41,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-11-20 00:00:00,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,,,,Bluegrass,Closure,,,,,Red Wing Shoes,,2010-02-28 00:00:00,,,,,,N,WARN,"314 Main Street                    Red Wing, MN 55066",316219
,2009-11-17 00:00:00,,36,"dba, Pikeville Call Center",Telemarketers,,,,,,,,,EKCEP,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422
,2009-11-09 00:00:00,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,,,,Bluegrass,Closure,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730
,2009-11-09 00:00:00,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,,,,GRADD,Layoff,,,,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",325211
,2009-11-02 00:00:00,,8,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-12-31 00:00:00,,,,,,N,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-10-30 00:00:00,,5,,See W.A.R.N.,,,,,,,,,Greater Louisville,Layoff,,,,,National Tobacco,,2009-12-31 00:00:00,,,,,,N,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,2009-10-21 00:00:00,,160,,Production laborers,,,,,,,,,Bluegrass,Layoff,,,,,GECOM Corporation,,2009-12-15 00:00:00,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,2009-10-20 00:00:00,,225,,Coal mining occupations,,,,,,,,,EKCEP,Layoff,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",212112
,2009-10-15 00:00:00,,5,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-10-15 00:00:00,,1,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-10-15 00:00:00,,3,,Customer service representative - power,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-10-15 00:00:00,,2,,"Proposal engineer, market and load planning anayst",,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-10-14 00:00:00,,68,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,,N,WARN,"12209 Chandler Drive           Walton, KY 41094",336360
,2009-10-14 00:00:00,,160,Unknown if WARN was distributed,Production laborers,,,,,,,,,Bluegrass,Layoff,,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,2009-10-13 00:00:00,,144,,Production workers,,,,,,,,,Green River,Closure,,,,,The HON Company,,2009-12-11 00:00:00,,,,,,Y,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721
,2009-10-01 00:00:00,,63,,Sheet metal fabrication,,,,,,,,,Northern Kentucky,Closure,,,,,Mestek Inc. ,,2009-11-16 00:00:00,,,,,,Y,WARN,"7435 Industrial Road             Florence, KY 41042",332322
,2009-09-30 00:00:00,,1,,Administrative Assistant,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-30 00:00:00,,2,,"Human Resource Director, Safety Manager",,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-30 00:00:00,,3,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-30 00:00:00,,2,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-09-24 00:00:00,,95,,Production laborers,,,,,,,,,TENCO,Layoff,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,,Y,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510
,2009-09-21 00:00:00,,15,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-09-15 00:00:00,,88,,Production workers,,,,,,,,,Greater Louisville,Closure,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,N,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,2009-09-03 00:00:00,,1,,Senior Engineer,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-03 00:00:00,,1,,Senior Engineer,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-09-03 00:00:00,,1,,Senior Administrative Assistant,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-08-25 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-08-24 00:00:00,,72,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-08-07 00:00:00,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,,,,GRADD,Layoff,,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,,,Y,WARN,"2604 River Road                    Hawesville, KY ",33261
,2009-08-06 00:00:00,,81,,Production workers,,,,,,,,,Cumberlands,Closure,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,N,WARN,"223 Progress Drive              Russell Springs, KY 42642",
,2009-08-05 00:00:00,,60,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,,,,Greater Louisville,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110
,2009-08-03 00:00:00,,54,,Warehouse workers,,,,,,,,,Northern Kentucky,Closure,,,,,Exel,,2009-09-30 00:00:00,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",493111
,2009-07-28 00:00:00,,86,,Priduction workers,,,,,,,,,Cumberlands,Layoff,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",333999
,2009-07-27 00:00:00,,83,See W.A.R.N.,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-10-02 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-07-24 00:00:00,,1,,Accounts Receivable Specialist,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-07-24 00:00:00,,83,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-07-20 00:00:00,,1,,Design Engineer,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-07-17 00:00:00,,75,,Tobacco workers,,,,,,,,,Greater Louisville,Partial Closure,,,,,National Tobacco,,2009-09-17 00:00:00,,,,,,Y,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,2009-07-09 00:00:00,,88,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-07-08 00:00:00,,95,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-09-18 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-07-08 00:00:00,,88,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-07-08 00:00:00,,88,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-06-23 00:00:00,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-06-16 00:00:00,,55 +/-,,Plastics production workers,,,,,,,,,Greater Louisville,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,,Y,WARN,"4014 Bells Lane                     Louisville, KY 40221",3261
,2009-06-01 00:00:00,,1,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-06-01 00:00:00,,1,,Production supervisor,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-05-28 00:00:00,,11,Continuation of previous notices,Priduction workers,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,,,Y,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,2009-05-27 00:00:00,,262,,See W.A.R.N.,,,,,,,,,Greater Louisville,Closure,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,,Y,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399
,2009-05-20 00:00:00,,117,,See W.A.R.N.,,,,,,,,,Bluegrass,Closure,,,,,Komatsu Renam North America,,09/30/09 +/-,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",333120
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,TENCO,Closure,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,N,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,TENCO/EKCEP,Closure,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,N,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113
,2009-05-15 00:00:00,,158,,See W.A.R.N.,,,,,,,,,Northern Kentucky,Closure,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Y,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363
,2009-05-15 00:00:00,,16,dba Mayfield Call Center,Telemarketers,,,,,,,,,West Kentucky,Closure,,,,,CDG Management ,,2009-05-29 00:00:00,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422
,2009-05-15 00:00:00,,48 +/-,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,,,,Northern Kentucky,Layoff,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",212312
,2009-05-13 00:00:00,,750,"dba, Ashland West Works",Iron and steel mill workers,,,,,,,,,TENCO,Layoff,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,,,Y,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111
,2009-05-08 00:00:00,,58,,Underground coal mining occupations,,,,,,,,,EKCEP,Layoff,,,,,Premier Elkhorn Coal Company,,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",21211
,2009-05-04 00:00:00,,See W.A.R.N.,,Bituminous coal underground mining,,,,,,,,,EKCEP,Closure,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,,N,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112
,2009-05-04 00:00:00,,135,,Automotive parts manufacturer,,,,,,,,,Barren River,Layoff,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",336399
,2009-05-01 00:00:00,,167,,Plastics production manufacturing,,,,,,,,,Bluegrass,Layoff,,,,,Wintech,,07/01/2009 - 09/14/2009,,,,,,N,WARN,"1175 Enterprise Drive        Winchester, KY 40391",3261
,2009-04-13 00:00:00,,194,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,,,Barren River,Layoff,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,N,WARN,"1001 Happy Valley                 Glasgow, KY 42141",
,2009-04-07 00:00:00,,316 +/-,,See W.A.R.N.,,,,,,,,,Lincoln Trail,Closure,,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,,,,N,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114
,2009-04-06 00:00:00,,56,,See W.A.R.N.,,,,,,,,,Bluegrass,Layoff,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,,N,WARN,"1090 Industry Road               Harrodsburg, KY 40330",336399
,2009-04-06 00:00:00,,160,,Customer Service  ,,,,,N,,,,Bluegrass,Layoff,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,,,N,WARN,"2432 Fortune Drive               Lexington, KY 40509",541511
,2009-04-03 00:00:00,,114,,See W.A.R.N.,,,,,N,,,,Northern Kentucky,Closure,,,,,Betts USA,,04/01/2009 - 09/30/2009,,,,,,N,WARN,"7850 Foundation Drive        Florence, KY 41042",326199
,2009-04-01 00:00:00,,79,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,N,,,,Greater Louisville,Layoff,,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399
