NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,,,See WARN,,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,All other motor vehicle parts Mfg.,,Greater Louisville,,2008-08-08 00:00:00,Layoff,,,,N,2008-10-01 00:00:00,,,336399,Martinrea  ,,,Y
,,,See WARN,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,,2008-08-07 00:00:00,Layoff,,,,N,10/13/2008 - 10/31/2008,,,,Rayloc,,,N
,,,See WARN,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Greater Louisville,,2008-08-01 00:00:00,Layoff,,,,N,2008-10-01 00:00:00,,,,Martinrea,,,Y
,,,See WARN,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,48,,Plumbing fixture fittings and trim,,EKCEP,,2008-08-01 00:00:00,Closure,,,,N,10/01/2008 - 10/15/2008,,,332913,American Standard Brands,,,N
,,,See WARN,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,51,,All other miscellaneous Mfg.,,Bluegrass,,2008-07-18 00:00:00,Closure,,,,N,09/30/2008 - 03/31/2009,,,339999,Panasonic Motor Company,,,N
,,,See WARN,,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,All other motor vehicle parts Mfg.,,Greater Louisville,,2008-07-18 00:00:00,Layoff,Those laid off maybe offered recall in 6 months.,,,N,On or around 07/14/2008 & 07/27/2008,,,336399,"Dakkota Integrated Systems, LLC",,,Y
,,,See WARN,,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,Home healthcare agencies,,Greater Louisville,,2008-07-18 00:00:00,Layoff,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,Walgreens                                              OptionCare Home Care,,,?
,,,See WARN,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,51,,,,Bluegrass,,2008-07-18 00:00:00,Closure,,,,,2008-09-30 00:00:00,,,339999,Panasonic Motor Company,,,N
,,,,,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,2008-07-15 00:00:00,Layoff,,,,?,2008-07-21 00:00:00,,,423120,Dana Holding Corporation,,,N
,,,See WARN,,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Layoff,,,,N,09/10/208,,,481111,Republic Airways Holdings,,,N
,,,,,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,Family clothing stores,,Statewide,,2008-07-07 00:00:00,Closure,31 locations closing,,,?,?,,,44814,"Dawahare's of Lexington, LLC",,,N
,,,See WARN,,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,All other motor vehicle parts Mfg.,,Greater Louisville,,2008-07-07 00:00:00,Layoff,,,,N,2008-07-07 00:00:00,,,336399,"Johnson Controls, Inc.",,,Y
,,,?,,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,Support activites for rail transport,,Greater Louisville,,2008-06-30 00:00:00,Layoff,,,,?,2008-08-01 00:00:00,,,488210,RCS Transportation LLC,,,Y
,,,All,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,140,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,2008-06-30 00:00:00,Closure,,,,N,2008-08-31 00:00:00,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N
,,,See WARN,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,73,,Specialized freight trucking,,Greater Louisville,,2008-06-25 00:00:00,Layoff,,,,?,2008-08-25 00:00:00,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Y
,,,See WARN,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,Truck trailer mfg.,,West Kentucky,,2008-06-09 00:00:00,Closure,,,,N,2008-08-07 00:00:00,,,336212,"Benson International, LLC",,,N
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,Manuifacturing,,Greater Louisville,,2008-06-06 00:00:00,Closure,,,,?,,,,,CA Gardiner Veneer,,,
,,,See WARN,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,72,,Accommodation and food services,,Green River,,2008-06-06 00:00:00,,,,,N,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N
,,,All,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,Home centers,,Bluegrass,,2008-06-04 00:00:00,Closure,,,,?,2008-08-05 00:00:00,,,444110,The Home Depot,,,N
,,,See WARN,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,2008-06-03 00:00:00,Layoff,,,,N,2008-08-01 00:00:00,,,522320,Fort Knox National Company,,,N
,,,See WARN,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,178,,Plastics and rubber mfg.,,Greater Louisville,,2008-05-30 00:00:00,Closure,,,,?,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,,N
,,,See WARN,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,Light truck and utility vehicle mfg.,,Greater Louisville,,2008-05-23 00:00:00,Layoff,,,,N,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,N
,,,Location positions,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,Home centers,,Bluegrass,,2008-05-01 00:00:00,Closure,,,,?,,,,444110,Home Depot,,,N
,,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,Greater Louisville,,2008-04-30 00:00:00,Layoff,,,,N,2008-06-19 00:00:00,,,,Lear Corporation,,,Y
,,,See WARN,,,,,WARN,,"Route 23                                 Ashland, KY 41101",,50 +/-,,Iron and steel mills,,TENCO,,2008-04-25 00:00:00,Layoff,See WARN,,,N,2008-06-18 00:00:00,,,331111,Johnson Controls @ AK Steel,,,N
,,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,Barren River,,2008-04-15 00:00:00,Closure,,,,?,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,N
,,,See WARN,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,Electronic equipment and supplies - MFRS,,Barren River,,2008-04-01 00:00:00,,,,,N,2008-06-01 00:00:00,,,334419,Sumitomo Electric Wiring System,,,N
,,,See WARN,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,191,,Support activites for rail transport,,Greater Louisville,,2008-03-31 00:00:00,Layoff,,,,N,2008-05-31 00:00:00,,,488210,RCS Transportation LLC,,,Y
,,,All,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,Other aluminum rolling and drawing,,Greater Louisville,,2008-03-28 00:00:00,Closure,,,,?,2008-06-01 00:00:00,,,331319,Novelis Corp.,,,N
,,,,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,100,,All other motor vehicle parts Mfg.,,Barren River,,2008-03-24 00:00:00,Layoff,,,,Y,On or around 05/31/2008,,,336399,DANA  ,,,N
,,,All,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,Greater Louisville,,2008-03-07 00:00:00,,,,,?,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,N
,,,See WARN,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,Airline,,Bluegrass,,2008-02-15 00:00:00,Layoff,,,,N,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,,N
,,,See WARN,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,2008-02-08 00:00:00,Layoff,,,,?,2008-05-02 00:00:00,,,315223,The Apparel Group LTD,,,N
,,,See WARN,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,Vehicle body manufacturing,,Bluegrass,,2008-01-31 00:00:00,Layoff,,,,?,2008-03-31 00:00:00,,,336211,Bendix,,,N
,,,See WARN,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,223,,Other miscellaneous chemicals mfg.,,Greater Louisville,,2008-01-25 00:00:00,Closure,,,,? ,12/31/2007 - 02/2008,,,325998,DuPont Performance Elastomer,,,Y
,,,,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,91,,Healthcare,,Greater Louisville,,2008-01-18 00:00:00,,,,,?,2008-03-16 00:00:00,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N
,,,All,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,Bluegrass,,2008-01-17 00:00:00,,,,,?,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,N
,,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,Green River,,2008-01-17 00:00:00,,,,,?,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N
,,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",,57,,,,Western Kentucky,,2008-01-17 00:00:00,Closure,,,,?,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,N
,,,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,95,,Ground or treated mineral and earths,,Northern Kentucky,,2008-01-16 00:00:00,Closure,,,,,2008-03-14 00:00:00,,,327992,MultiServ - A HARSCO Company,,,
,,,See WARN,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,Y
,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,Work pants,,TENCO,,,Closure,,,,,2009-01-31 00:00:00,,,31252,Cintas,,,
,,,,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,157,,All other motor vehicle parts mfg. ,,Lincoln Trail,,2008-10-29 00:00:00,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,336399,Intertec,,,N
,,,Production workers,333922,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,Bluegrass,,2009-12-17 00:00:00,Closure,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,N
,,,See W.A.R.N.,333415,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,Bluegrass,,2009-12-10 00:00:00,Layoff,,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,Y
,,,Distribution center workers,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,2010-03-12 00:00:00,,,,Carhartt,,,
,,,Distribution center workers,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,2010-03-12 00:00:00,,,,Carhartt,,,
,,,See W.A.R.N.,493111,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,86,,,,Greater Louisville,,2009-11-26 00:00:00,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,Exel,,,
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,Northern Kentucky,,2009-11-23 00:00:00,Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,Y
,,,Priduction workers,316219,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,202,,,,Bluegrass,,2009-11-20 00:00:00,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,,Red Wing Shoes,,,N
,,,Telemarketers,561422,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,EKCEP,,2009-11-17 00:00:00,Closure,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,Production workers,423730,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,Bluegrass,,2009-11-09 00:00:00,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,
,,,Production workers,325211,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,GRADD,,2009-11-09 00:00:00,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",,,
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,Northern Kentucky,,2009-11-02 00:00:00,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,,ArvinMeritor,,,N
,,,See W.A.R.N.,312229,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,Greater Louisville,,2009-10-30 00:00:00,Layoff,,,,,2009-12-31 00:00:00,,,,National Tobacco,,,N
,,,Production laborers,332510,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Bluegrass,,2009-10-21 00:00:00,Layoff,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,,,
,,,Coal mining occupations,212112,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,EKCEP,,2009-10-20 00:00:00,Layoff,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,
,,,See W.A.R.N.,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,Customer service representative - power,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,"Proposal engineer, market and load planning anayst",334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,336360,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,Northern Kentucky,,2009-10-14 00:00:00,Closure,,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N
,,,Production laborers,332510,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Bluegrass,,2009-10-14 00:00:00,Layoff,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,
,,,Production workers,33721,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,Green River,,2009-10-13 00:00:00,Closure,,,,,2009-12-11 00:00:00,,,,The HON Company,,,Y
,,,Sheet metal fabrication,332322,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,63,,,,Northern Kentucky,,2009-10-01 00:00:00,Closure,,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,,,Y
,,,Administrative Assistant,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,"Human Resource Director, Safety Manager",334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-09-28 00:00:00,Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-09-28 00:00:00,Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,Y
,,,Production laborers,336510,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,TENCO,,2009-09-24 00:00:00,Layoff,,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,Northern Kentucky,,2009-09-21 00:00:00,Closure,,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,Y
,,,Production workers,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,Greater Louisville,,2009-09-15 00:00:00,Closure,,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,N
,,,Senior Engineer,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,Senior Engineer,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,Senior Administrative Assistant,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-09-03 00:00:00,Layoff,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-08-25 00:00:00,Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,Northern Kentucky,,2009-08-24 00:00:00,Closure,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,Y
,,,Production workers,33261,,,,WARN,,"2604 River Road                    Hawesville, KY ",,88,,,,GRADD,,2009-08-07 00:00:00,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,Y
,,,Production workers,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,Cumberlands,,2009-08-06 00:00:00,Closure,,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,N
,,,Hospitality industry workers,721110,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,Greater Louisville,,2009-08-05 00:00:00,Closure,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,
,,,Warehouse workers,493111,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,Northern Kentucky,,2009-08-03 00:00:00,Closure,,,,,2009-09-30 00:00:00,,,,Exel,,,
,,,Priduction workers,333999,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,86,,,,Cumberlands,,2009-07-28 00:00:00,Layoff,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Northern Kentucky,,2009-07-27 00:00:00,Closure,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,ArvinMeritor,,,Y
,,,Accounts Receivable Specialist,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-07-24 00:00:00,Layoff,,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Northern Kentucky,,2009-07-24 00:00:00,Closure,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,Y
,,,Design Engineer,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,,2009-07-20 00:00:00,Layoff,,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,Tobacco workers,312229,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,Greater Louisville,,2009-07-17 00:00:00,Partial Closure,,,,,2009-09-17 00:00:00,,,,National Tobacco,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,,2009-07-09 00:00:00,Closure,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,,,2009-09-18 00:00:00,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,,2009-07-08 00:00:00,Closure,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,Northern Kentucky,,2009-06-23 00:00:00,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,,ArvinMeritor,,,Y
,,,Plastics production workers,3261,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,Greater Louisville,,2009-06-16 00:00:00,Layoff,,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,Y
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,
,,,Production supervisor,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Northern Kentucky,,2009-06-01 00:00:00,Closure,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,
,,,Priduction workers,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,Bluegrass,,2009-05-28 00:00:00,Layoff,Continuation of previous notices,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,Y
,,,See W.A.R.N.,336399,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,Greater Louisville,,2009-05-27 00:00:00,Closure,,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,Y
,,,See W.A.R.N.,333120,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,Bluegrass,,2009-05-20 00:00:00,Closure,,,,,09/30/09 +/-,,,,Komatsu Renam North America,,,
,,,Coal mining support activities,213113,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,N
,,,Coal mining support activities,213113,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,N
,,,See W.A.R.N.,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,Northern Kentucky,,2009-05-15 00:00:00,Closure,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,Y
,,,Telemarketers,561422,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,West Kentucky,,2009-05-15 00:00:00,Closure,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,CDG Management ,,,
,,,See W.A.R.N.,212312,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,Northern Kentucky,,2009-05-15 00:00:00,Layoff,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,
,,,Iron and steel mill workers,331111,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,TENCO,,2009-05-13 00:00:00,Layoff,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,Y
,,,Underground coal mining occupations,21211,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,EKCEP,,2009-05-08 00:00:00,Layoff,,,,,,,,,Premier Elkhorn Coal Company,,,
,,,Bituminous coal underground mining,212112,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,EKCEP,,2009-05-04 00:00:00,Closure,,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,N
