employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"CoWorx Staffing Services, LLC","Nov 02, 2020",120,WARN,Tucson,85756,6 - Pima County Workforce Investment Board,"2425 E. Medina Rd.; Tucson, Arizona 85756",631,https://www.azjobconnection.gov/search/warn_lookups/631
"Ironwood Estate Assisted Living, LLC","Dec 07, 2020",14,Non-WARN,Yuma,85267,9 - Yuma County Workforce Investment Board,"11893 South Ironwood; Yuma, Arizona 85267",632,https://www.azjobconnection.gov/search/warn_lookups/632
PAE Government Services,"Dec 01, 2020",88,WARN,Yuma,85369,9 - Yuma County Workforce Investment Board,"3920 S. O'Neill Ave. Bldg. 103; Yuma, Arizona 85369",633,https://www.azjobconnection.gov/search/warn_lookups/633
"Majorel USA, Inc.","Dec 14, 2020",8,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,634,https://www.azjobconnection.gov/search/warn_lookups/634
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,"5 - City of Phoenix, Phoenix Workforce Connection","7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,"5 - City of Phoenix, Phoenix Workforce Connection","7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",227,WARN,Tucson,85756,6 - Pima County Workforce Investment Board,"2929 E Corona Rd.; Tucson, Arizona 85756",314,https://www.azjobconnection.gov/search/warn_lookups/314
Hot Rods & Beer,"Jan 01, 2019",15,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"1530 S. Castle Dome Ave; Yuma, Arizona 85365",330,https://www.azjobconnection.gov/search/warn_lookups/330
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - Pima County Workforce Investment Board,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - Pima County Workforce Investment Board,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,"7 - Maricopa County, Maricopa Workforce Connections","8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,"7 - Maricopa County, Maricopa Workforce Connections","3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,"7 - Maricopa County, Maricopa Workforce Connections","1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - Yuma County Workforce Investment Board,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Convey Health Solutions,"Jan 01, 2019",100,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"725 West 32nd Street; Yuma, Arizona 85364",331,https://www.azjobconnection.gov/search/warn_lookups/331
Western Refining,"Apr 10, 2019",37,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1250 Washington St; Tempe, Arizona 85281",333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,334,https://www.azjobconnection.gov/search/warn_lookups/334
La Palma Correctional Facility,"Feb 22, 2019",108,WARN,Eloy,85131,2 - Gila-Pinal Local Workforce Investment Board,"5501 N. LaPalma Road; Eloy, Arizona 85131",336,https://www.azjobconnection.gov/search/warn_lookups/336
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",201,WARN,Sierra Vista,85365,1 - Southeastern Arizona Workforce Connection,"1001 Executive Dr,; Sierra Vista, Arizona 85365",337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",113,WARN,Tucson,85711,6 - Pima County Workforce Investment Board,"5255 E. Broadway Blvd; Tucson, Arizona 85711",339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,"7 - Maricopa County, Maricopa Workforce Connections","11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
Family dry Cleaners,"Feb 01, 2019",40,Non-WARN,,,9 - Yuma County Workforce Investment Board,,341,https://www.azjobconnection.gov/search/warn_lookups/341
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,"5 - City of Phoenix, Phoenix Workforce Connection","3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,"7 - Maricopa County, Maricopa Workforce Connections","232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",59,WARN,Tucson,85714,6 - Pima County Workforce Investment Board,"4850 South Park Avenue; Tucson, Arizona 85714",344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - Southeastern Arizona Workforce Connection,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - Pima County Workforce Investment Board,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",60,WARN,Tempe,85283,"7 - Maricopa County, Maricopa Workforce Connections","750 E. Guadalupe; Tempe, Arizona 85283",348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,"7 - Maricopa County, Maricopa Workforce Connections","2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
The filter factory,"May 01, 2019",36,Non-WARN,Somerton,85350,9 - Yuma County Workforce Investment Board,"19105 S. Ave B; Somerton, Arizona 85350",350,https://www.azjobconnection.gov/search/warn_lookups/350
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",108,WARN,Glendale,85307,"7 - Maricopa County, Maricopa Workforce Connections","7811 N. Glen Harbor Boulevard; Glendale, Arizona 85307",352,https://www.azjobconnection.gov/search/warn_lookups/352
Chico's,"May 17, 2019",25,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"1305 South Yuma Parkway; Yuma, Arizona 85365",353,https://www.azjobconnection.gov/search/warn_lookups/353
Payless Shoesource,"May 30, 2019",2,Non-WARN,Yuma,85634,9 - Yuma County Workforce Investment Board,"2850 S. pacific Ave; Yuma, Arizona 85634",354,https://www.azjobconnection.gov/search/warn_lookups/354
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - Southeastern Arizona Workforce Connection,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",23,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","671 E. Apache Blvd; Tempe, Arizona 85281",356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",295,WARN,kayenta,86044,,"Navajo Route 41; kayenta, Arizona 86044",357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",99,WARN,Gilbert,85297,"7 - Maricopa County, Maricopa Workforce Connections","8454 S. Power Road; Gilbert, Arizona 85297",358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,"7 - Maricopa County, Maricopa Workforce Connections","11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,"7 - Maricopa County, Maricopa Workforce Connections","2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
Green Field School,"Jul 11, 2019",40,Non-WARN,Tucson,85741,6 - Pima County Workforce Investment Board,"6000 N. Camino De La Tierra; Tucson, Arizona 85741",361,https://www.azjobconnection.gov/search/warn_lookups/361
viant Medical LLC,"Jul 25, 2019",81,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","405 W. Geneva Drive; Tempe, Arizona 85282",362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",63,WARN,Luke AFB,85012,"7 - Maricopa County, Maricopa Workforce Connections","Arizona sites; Luke AFB, Arizona 85012",363,https://www.azjobconnection.gov/search/warn_lookups/363
Triumph Manufacturing LLC,"Aug 07, 2019",122,Non-WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","2130 S. Industrial Park Ave.; Tempe, Arizona 85282",364,https://www.azjobconnection.gov/search/warn_lookups/364
Harland Clarke Group,"Jul 23, 2019",98,Non-WARN,Phoenix,85034,"7 - Maricopa County, Maricopa Workforce Connections","1818 East Riverview Drive; Phoenix, Arizona 85034",365,https://www.azjobconnection.gov/search/warn_lookups/365
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,"7 - Maricopa County, Maricopa Workforce Connections","444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Vector launch Inc,"Aug 13, 2019",33,Non-WARN,Tucson,85701,6 - Pima County Workforce Investment Board,"350 S. Toole Ave; Tucson, Arizona 85701",367,https://www.azjobconnection.gov/search/warn_lookups/367
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",192,WARN,Mesa,85203,"7 - Maricopa County, Maricopa Workforce Connections","1906 E. Main; Mesa, Arizona 85203",369,https://www.azjobconnection.gov/search/warn_lookups/369
Nobilis Health,"Sep 13, 2019",42,Non-WARN,Scottsdale,85255,"7 - Maricopa County, Maricopa Workforce Connections","17500 N Perimeter Dr.; Scottsdale, Arizona 85255",370,https://www.azjobconnection.gov/search/warn_lookups/370
Katerra,"Oct 09, 2019",61,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","9305 E. Via De Ventura, suite 200; Scottsdale, Arizona 85258",371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,"7 - Maricopa County, Maricopa Workforce Connections","9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",245,WARN,Tucson,85701,6 - Pima County Workforce Investment Board,"5210 E. Williams Circle; Tucson, Arizona 85701",375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",64,WARN,Phoenix,85021,"5 - City of Phoenix, Phoenix Workforce Connection","9630 N. 25th Avenue, Suite 300; Phoenix, Arizona 85021",376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",77,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","8465 N. Pima Road,; Scottsdale, Arizona 85258",379,https://www.azjobconnection.gov/search/warn_lookups/379
Navigate Collaborate Innovate (NCI),"Oct 30, 2019",160,Non-WARN,Sierra Vista,85635,1 - Southeastern Arizona Workforce Connection,"500 N. Garden Avenue, Suite S3A; Sierra Vista, Arizona 85635",380,https://www.azjobconnection.gov/search/warn_lookups/380
Paradigm Precision,"Nov 14, 2019",200,WARN,Tempe,85283,"7 - Maricopa County, Maricopa Workforce Connections","404 W. Guadalupe Road; Tempe, Arizona 85283",381,https://www.azjobconnection.gov/search/warn_lookups/381
Cerner,"Nov 12, 2019",1,Non-WARN,Phoenix,85048,"5 - City of Phoenix, Phoenix Workforce Connection","4505 E. Chandler Blvd Suite 130; Phoenix, Arizona 85048",382,https://www.azjobconnection.gov/search/warn_lookups/382
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,"5 - City of Phoenix, Phoenix Workforce Connection","2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Factory Motor Parts (FMP),"Nov 01, 2019",4,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"3016 33rd Pl.; Yuma, Arizona 85365",384,https://www.azjobconnection.gov/search/warn_lookups/384
Pier 1,"Nov 21, 2019",10,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"839 West 32nd Street; Yuma, Arizona 85365",385,https://www.azjobconnection.gov/search/warn_lookups/385
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - Pima County Workforce Investment Board,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",50,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","2100 E. Elliot Rd.; Tempe, Arizona 85282",388,https://www.azjobconnection.gov/search/warn_lookups/388
Compass USA - St Mary' Hospital,"Dec 30, 2019",75,WARN,Tucson,85745,6 - Pima County Workforce Investment Board,"1601 W. St mary's Road; Tucson, Arizona 85745",389,https://www.azjobconnection.gov/search/warn_lookups/389
Compass USA - St Joseph's,"Dec 30, 2019",81,WARN,Tucson,85711,6 - Pima County Workforce Investment Board,"350 Wilmont Road; Tucson, Arizona 85711",390,https://www.azjobconnection.gov/search/warn_lookups/390
Compass USA  - Holy Cross,"Dec 30, 2019",12,WARN,Tucson,85621,6 - Pima County Workforce Investment Board,"1171 Target Range Road; Tucson, Arizona 85621",391,https://www.azjobconnection.gov/search/warn_lookups/391
Compass Flight Attendants,"Sep 24, 2019",40,Non-WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","24th street; Phoenix, Arizona 85006",392,https://www.azjobconnection.gov/search/warn_lookups/392
Hard Rock Cafe International,"Dec 28, 2019",33,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","3 South 2nd Street; Phoenix, Arizona 85004",393,https://www.azjobconnection.gov/search/warn_lookups/393
Cognizant,"Dec 18, 2019",602,WARN,Phoenix,85021,"5 - City of Phoenix, Phoenix Workforce Connection","2510 W. Dunlap Avenue, 6th floor; Phoenix, Arizona 85021",401,https://www.azjobconnection.gov/search/warn_lookups/401
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,"5 - City of Phoenix, Phoenix Workforce Connection","10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,"7 - Maricopa County, Maricopa Workforce Connections","1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",152,WARN,,,2 - Gila-Pinal Local Workforce Investment Board,,286,https://www.azjobconnection.gov/search/warn_lookups/286
Sams Club,"Jan 11, 2018",137,WARN,Prescott Valley,86314,,"5757 E. State Route 69; Prescott Valley, Arizona 86314",287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",129,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","15255 N Northsight Blvd; Scottsdale, Arizona 85251",288,https://www.azjobconnection.gov/search/warn_lookups/288
National Residential Mortgage,"Feb 07, 2018",54,Non-WARN,Scottsdale,85260,"7 - Maricopa County, Maricopa Workforce Connections","8901 E Raintree Dr Ste 400; Scottsdale, Arizona 85260",289,https://www.azjobconnection.gov/search/warn_lookups/289
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - Pima County Workforce Investment Board,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - Pima County Workforce Investment Board,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",110,WARN,Las Vegas,89106,"7 - Maricopa County, Maricopa Workforce Connections","1640 Alta Drive, suite 12; Las Vegas, Nevada 89106",298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",76,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,"5 - City of Phoenix, Phoenix Workforce Connection","14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",15,WARN,Lake havasu City,,,"1940 Mesquite Avenue; Lake havasu City,",302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - Pima County Workforce Investment Board,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,"7 - Maricopa County, Maricopa Workforce Connections","5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",55,WARN,Pheonix,85022,"5 - City of Phoenix, Phoenix Workforce Connection","3131 E. Thunderbird Road; Pheonix, Arizona 85022",305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",2,WARN,Chandler,85286,"7 - Maricopa County, Maricopa Workforce Connections","1750 E. Northrop Blvd, #100; Chandler, Arizona 85286",306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,"5 - City of Phoenix, Phoenix Workforce Connection","3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
World Pay (Bantiv),"Aug 29, 2018",15,Non-WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","500 N. Juniper Drive, suite 100; Chandler, Arizona 85226",309,https://www.azjobconnection.gov/search/warn_lookups/309
GenRx Phamacy,"Sep 19, 2018",123,WARN,Scottsdale,85255,"7 - Maricopa County, Maricopa Workforce Connections","17250 N. Hartford Drive, Suite 115; Scottsdale, Arizona 85255",310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",116,WARN,Bellemont,86015,,"14005 W. Old Hwy 66; Bellemont, Arizona 86015",311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Dream Center Education Holdings,"Jun 29, 2018",162,WARN,Phoenix,85201,"5 - City of Phoenix, Phoenix Workforce Connection","2233 West Dunlap Avenue; Phoenix, Arizona 85201",313,https://www.azjobconnection.gov/search/warn_lookups/313
Gannett Satellite Information Network,"Sep 26, 2018",72,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","201E. Washington sytreet, #1800; Phoenix, Arizona 85004",315,https://www.azjobconnection.gov/search/warn_lookups/315
Sears Tempe Call Center,"Oct 01, 2018",85,WARN,Tempe,85284,"7 - Maricopa County, Maricopa Workforce Connections","8440 S. Hardy Drive, Suite 100; Tempe, Arizona 85284",316,https://www.azjobconnection.gov/search/warn_lookups/316
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Youngtown AZ,85363,"7 - Maricopa County, Maricopa Workforce Connections","1203 N. 113th Avenue; Youngtown AZ, Arizona 85363",317,https://www.azjobconnection.gov/search/warn_lookups/317
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Phoenix,85007,"5 - City of Phoenix, Phoenix Workforce Connection","1201 S. 7th Avenue; Phoenix, Arizona 85007",318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",196,WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","4570 W. Lower Buckeye Rd. #150; Phoenix, Arizona 85043",320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",163,WARN,Glendale,85306,"7 - Maricopa County, Maricopa Workforce Connections","4920 W. Thunderbird Rd. c-120; Glendale, Arizona 85306",321,https://www.azjobconnection.gov/search/warn_lookups/321
Kmart #04996,"Dec 27, 2018",67,WARN,Tucson,85710,6 - Pima County Workforce Investment Board,"7055 East Broadway; Tucson, Arizona 85710",323,https://www.azjobconnection.gov/search/warn_lookups/323
coco's Bakery Restaurant,"Sep 05, 2018",15,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"2198 South 4th Avenue; Yuma, Arizona 85364",329,https://www.azjobconnection.gov/search/warn_lookups/329
CenturyLink,"Apr 05, 2018",11,Non-WARN,,,9 - Yuma County Workforce Investment Board,,332,https://www.azjobconnection.gov/search/warn_lookups/332
Dolar Express Store LLC #5172,"Apr 13, 2017",5,Non-WARN,Lake Havasu,86403,2 - Gila-Pinal Local Workforce Investment Board,"215 N Lake Havasu Ave N; Lake Havasu, Arizona 86403",270,https://www.azjobconnection.gov/search/warn_lookups/270
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Phoenix Health Plans,"May 15, 2017",33,Non-WARN,Phoenix,85020,"5 - City of Phoenix, Phoenix Workforce Connection","7878 N 16th St., Ste 105; Phoenix, Arizona 85020",257,https://www.azjobconnection.gov/search/warn_lookups/257
Conifer Health Solutions,"Jul 14, 2017",29,Non-WARN,Phoenix,85020,"5 - City of Phoenix, Phoenix Workforce Connection","7878 N 16th St., Ste 105; Phoenix, Arizona 85020",258,https://www.azjobconnection.gov/search/warn_lookups/258
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #966,"Jan 06, 2017",77,Non-WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,261,https://www.azjobconnection.gov/search/warn_lookups/261
Albertson Company #969,"Jan 06, 2017",77,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",165,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","40 E. Rio Salado Parkway; Tempe, Arizona 85281",263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",55,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,264,https://www.azjobconnection.gov/search/warn_lookups/264
Fortune Plactics,"Feb 21, 2017",39,Non-WARN,Glendale,85301,"7 - Maricopa County, Maricopa Workforce Connections","5160 W. Missouri Ave; Glendale, Arizona 85301",266,https://www.azjobconnection.gov/search/warn_lookups/266
American Airlines,"Mar 24, 2017",1,Non-WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","1950 E. Buckeye Road; Phoenix, Arizona 85034",267,https://www.azjobconnection.gov/search/warn_lookups/267
Manpower Group,"Mar 17, 2017",53,WARN,Tempe,85284,"7 - Maricopa County, Maricopa Workforce Connections","2050 E. ASU Circle, Ste 120; Tempe, Arizona 85284",268,https://www.azjobconnection.gov/search/warn_lookups/268
Dollar Express Stores LLC #5993,"Mar 30, 2017",8,Non-WARN,Tucson,85714,6 - Pima County Workforce Investment Board,"2032 E. Irvington Rd; Tucson, Arizona 85714",269,https://www.azjobconnection.gov/search/warn_lookups/269
Dollar Express Store LLC #5172,"Mar 30, 2017",5,Non-WARN,Lake Havasu,86403,,"215 N Lake Havasu Ave N; Lake Havasu, Arizona 86403",271,https://www.azjobconnection.gov/search/warn_lookups/271
