DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
02/14/2020,Worthington Industries,Wooster/Wayne,120,02/11/2020 to 05/31/2020,(614) 840-4296,None,007-20-017
02/13/2020,Miami University,Oxford/Butler,39,07/01/2020,(513) 529-5716,None,012-20-016
02/12/2020Updated04/06/2020,Bear Down Logistics,Fairfield/Butler,105,04/02/2020,(708) 707-0461,None,012-20-015
02/10/2020Updated06/03/2020,JCPenney Store 1071,Akron/Summit,66,07/17/2020 to 07/31/2020,(779) 205-8624,None,002-20-014
02/10/2020,U.S. Bank Lunken Operations Center,Cincinnati/Hamilton,65,04/06/2020,(651) 468-2611,None,013-20-012
02/10/2020,"Vantage Partners, LLC",Brook Park/Cuyahoga,216,03/31/2020,(301) 922-0733,None,003-20-013
02/05/2020,Macy's Lorain,Lorain/Lorain,161,04/05/2020 to 10/07/2020,(678) 474-3281,None,004-20-011
02/04/2020,Lamrite West (The Michaels Companies),Strongsville/Cuyahoga,77,02/04/2020,(440) 878-3513,None,003-20-010
02/03/2020Updated05/05/2020,"Fiserv, Inc.",Dublin/Franklin,102,03/31/2020 to 05/29/2020,(262) 879-5573,None,011-20-009
01/29/2020Updated04/28/2020,"Brighton Tru-Edge Heads & Fabricated Products, Inc.",Cincinnati/Hamilton,71,04/28/2020 to 05/11/2020,(513) 482-7186,Boilermakers Local 106,013-20-008
01/28/2020,"EMCOR Facilities Services, Inc.",Cincinnati/Hamilton,59,03/31/2020,(513) 679-8668,None,013-20-007
01/27/2020Updated04/02/2020,AMETEK Westchester Plastics,Wapakoneta/Auglaize,78,03/31/2020 to 06/30/2020,(419) 739-3227,"United Electrical, Radio and Machine Workers of America (UE) Union, Local 766",008-20-005
01/27/2020,Altercare Adena,Adena/Jefferson,38,03/23/2020,(330) 498-8201,None,016-20-006
01/17/2020Revised01/21/2020,Jacobson Warehouse Company (XPO Logistics Supply Chain),West Jefferson/Madison,185,03/20/2020,(336) 232-4100,None,007-20-004
01/15/2020,Newark Corporation,Richfield/Summit,71,03/06/2020,(773) 907-5355,None,002-20-003
01/07/2020,Macy's Northgate Mall,Cincinnati/Hamilton,139,03/17/2020 to 03/30/2020,(312) 781-5601,None,013-20-002
01/06/2020,Gannett,Columbus/Franklin,186,03/06/2020,(215) 692-0651,"International Brotherhood of Teamsters, Local 25-M of District Council 3; International Brotherhood of Teamsters, Local 473; and International Brotherhood of Teamsters, Local 284",011-20-001
12/18/2019,"Energizer Brands, LLC (Global Auto Care Operations)",Vandalia/Montgomery,59,02/17/2020- 02/28/2020,(937) 742-4437,None,007-19-099
11/21/2019,"A. Schulman, Inc. (LyondellBasell Finance Co.)",Fairlawn/Summit,43,1/31/2020,(330) 668-7298,None,002-19-098
11/13/2019,Millennium Hotel Cincinnati,Cincinnati/Hamilton,97,01/06/2020- 03/01/2020,(513) 352-2117,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",013-19-097
11/4/2019,Cincinnati Christian University,Cincinnati/Hamilton,53,11/01/2019- 12/31/2019,(513) 244-8492,None,013-19-096
11/1/2019,EG America,Cincinnati/Hamilton,200,12/31/2019,(719) 369-8000,None,013-19-095
11/1/2019,Frutarom,Cincinnati/Hamilton,86,12/31/2019- 05/31/2020,(347) 504-4782,None,013-19-094
10/29/2019,"MV Transportation, Inc.",Cincinnati/Hamilton,97,12/31/2019,(469) 909-8014,Amalgamated Transit Union Local 627,013-19-093
10/24/2019,IMI Precision Engineering,Brookville/Montgomery,109,01/17/2020- 05/29/2020,(303) 797-5119,None,007-19-092
10/23/2019,Transform SR LLC - 06180,Canton/Stark,8,1/12/2020,(440) 983-3858,None,006-19-091
10/23/2019,Transform SR LLC - 01410,Canton/Stark,70,1/12/2020,(440) 983-3858,None,006-19-090
10/16/2019,Kitchen Collection LLC,Chillicothe/Ross,69,12/01/2019- 12/31/2019,(740) 773-9150,None,020-19-089
10/4/2019,"Fresenius Management Services, Inc.",North Olmsted/Cuyahoga,57,12/06/2019- 01/31/2020,(781) 690-4678,None,003-19-088
10/2/2019,"Inpax Final Mile Delivery, Inc.",West Chester/Butler,64,10/02/2019- 10/21/2019,(404) 924-7090,None,012-19-087
10/2/2019,"Inpax Final Mile Delivery, Inc.",Euclid/Cuyahoga,64,10/02/2019- 10/10/2019,(404) 924-7090,None,003-19-086
9/24/2019,Thompson Hospitality Services,West Chester/Butler,10,11/9/2019,(703) 757-5530,SEIU Local 1,012-19-085
9/25/2019,Guardian Fabrication LLC,Millbury/Wood,100,11/20/2019,(419) 855-7706,Unknown,007-19-084
9/23/2019,Deluxe Entertainment Services Group Inc.,Wilmington/Clinton,10,12/01/2019- 04/01/2020,(818) 526-3863,None,007-19-083
9/16/2019,Tomlinson Industries,Garfield Heights/Cleveland,60,11/10/2019,(216) 332-1543,"International Brotherhood of Boilermakers, Local M03",003-19-082
9/10/2019,Coney Island Inc.,Cincinnati/Hamilton,13 FT,11/8/2019,(513) 232-8230,None,013-19-081
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,Mason/Warren,12,11/9/2019,(513) 968-8049,None,012-19-080
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,West Chester/Butler,8,11/9/2019,(513) 968-8049,None,012-19-079
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,Cincinnati/Hamilton,17,11/9/2019,(513) 968-8049,None,013-19-078
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,Cincinnati/Hamilton,31,11/9/2019,(513) 968-8049,None,013-19-077
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,Cincinnati/Hamilton,9,11/9/2019,(513) 968-8049,None,013-19-076
9/9/2019 Revised 09/23/2019,Compass Group USA DBA Eurest Services @ Procter & Gamble,Cincinnati/Hamilton,2,11/9/2019,(513) 968-8049,None,013-19-075
9/9/2019 Revised 09/24/2019,Thompson Hospitality Services,Cincinnati/Hamilton,122,11/9/2019,(703) 757-5530,SEIU Local 1,013-19-074
9/3/2019,"Altercare at Saint Joseph, Inc.",Warrensville Heights/Cuyahoga,139,10/28/2019,(330) 498-8201,None,003-19-073
8/29/2019,CCU Coal and Construction LLC,Various Cities/Various Counties,205,10/31/2019,(740) 722-9333,None,014-19-072
8/28/2019,NextGen Healthcare Inc.,North Canton/Stark,82,11/01/2019- 01/01/2020,(949) 237-5716,None,006-19-071
8/19/2019 Revised 12/10/2019,Vertiv Corporation,Columbus/Franklin,130,10/14/2019- 04/24/2020,(740) 833-8598,None,011-19-070
8/13/2019,PSEB LLC,Groveport/Franklin,111,10/11/2019,(614) 497-1469,None,011-19-069
8/13/2019,Aloterra Packaging LLC,Ashtabula/Ashtabula,39,10/6/2019,(269) 385-5050,None,019-19-068
8/12/2019,East Ohio Valley Regional Hospital,Martin's Ferry/Belmont,343,10/7/2019,(304) 234-0123,None,016-19-067
8/7/2019,Security National Automotive Acceptance Company LLC,Mason/Warren,150,8/7/2019,(513) 459-8118,None,012-19-066
8/6/2019,Addition Manufacturing Technologies LLC,Lebanon/Warren,119,8/30/2019,(513) 228-7000,None,012-19-065
8/1/2019,"Fisher Auto Parts, Inc.",Cincinnati/Hamilton,137,10/1/2019,(540) 885-8901,None,013-19-064
7/24/2019,"EBTH, Inc. - Distribution Center",Blue Ash/Hamilton,160,08/14/2019- 08/27/2019,N/A,None,013-19-063
7/24/2019,"EBTH, Inc. - Wilmer Warehouse",Cincinnati/Hamilton,70,08/14/2019- 08/27/2019,N/A,None,013-19-062
7/16/2019,Arrow Electronics Inc.,Gahanna/Franklin,304,9/14/2019,(303) 824-3788,None,011-19-061
7/16/2019,Cleveland Hardware & Forging Company,Cleveland/Cuyahoga,25,9/16/2019,(248) 882-1606,United Steelworkers Local 1- 243-13,003-19-060
7/12/2019,"Taylor Communications, Inc.",Columbus/Franklin,63,09/03/2019- 09/30/2019,(678) 380-9095,None,011-19-059
7/11/2019 Revised 10/25/2019,Stanley Black & Decker,Georgetown/Brown,81,04/30/2020- 06/30/2020,(937) 378-4048,None,012-19-058
7/10/2019,"Lake Ventures, LLC (Fresh Thyme Farmers Market)",Sugarcreek Township/Montgomery,51,07/16/2019- 07/27/2019,N/A,None,007-19-057
7/1/2019,Pearson,Columbus/Franklin,5,06/10/2019- 06/25/2019,(415) 269-6602,None,011-19-056
7/1/2019,The Vindicator,Youngstown/Mahoning,144,08/31/2019- 10/31/2019,(330) 747-1471,"Graphic Communications Conference/International Brotherhood of Teamsters Teamsters, Local 473",017-19-055
6/11/2019,"Fairlawn Healthcare, LLC",Fairlawn/Summit,65,06/14/2019- 07/01/2019,(614) 401-7294,"United Food & Commercial Workers Union, Local 880",002-19-054
6/10/2019,Parallel,Dayton/Montgomery,184,6/30/2019,(937) 424-1420,Ohio Education Association (OEA),007-19-053
6/6/2019,BTAS,Beavercreek/Greene,12,7/17/2019,(937) 431-9431,None,007-19-052
6/3/2019,Pearson,Columbus/Franklin,29,6/3/2019,(415) 269-6602,None,011-19-051
5/30/2019 Revised 06/12/2019 Revised 08/01/2019,"Schenker, Inc.",West Jefferson/Madison,209,9/30/2019,(847) 687-6154,None,007-19-050
5/22/2019,Uptown Westerville Healthcare,Westerville/Franklin,50,6/20/2019,(614) 882-1511,None,011-19-049
5/17/2019,KEPRO,Seven Hills/Cuyahoga,138,05/11/2019- 06/08/2019,(717) 564-8288,None,003-19-048
5/17/2019,Pearson,Columbus/Franklin,8,5/15/2019,(415) 269-6602,None,011-19-047
Updated 05/16/2019,"Deluxe Entertainment Services Group, Inc.",Wilmington/Clinton,59,11/01/2019- 12/27/2019,(818) 526-3863,None,007-19-046
5/7/2019,Falcon Transport Co.,Lorain/Lorain,61,4/27/2019,(330) 793-1345,None,004-19-045
5/7/2019,Falcon Transport Co.,Youngstown/Mahoning,52,4/27/2019,(330) 793-1345,None,017-19-044
5/7/2019,Falcon Transport Co.,Youngstown/Mahoning,49,4/27/2019,(330) 793-1345,None,017-19-043
5/2/2019,Bon Appetit Management Co.,Westerville/Franklin,85,7/1/2019,(843)509-9436,None,011-19-042
5/1/2019,"Alliance Data Systems, Inc.",Akron/Summit,150,06/25/2019- 07/09/2019,(614) 729-4015,None,002-19-041
4/30/2019,Ellett Brothers LLC,Bellefontaine/Logan,68,6/30/2019,(803) 345-3751,None,007-19-040
4/29/2019,"Joyson Safety Systems Acquisitions, LLC",Piqua/Miami,14,6/28/2019,N/A,None,007-19-039
4/25/2019,JCPenney,Elyria/Lorain,69,07/06/2019- 07/20/2019,(440) 324-5736,None,004-19-038
4/19/2019,SP Plus,Columbus/Franklin,164,5/31/2019,(614) 610-4063,None,011-19-037
4/12/2019,Laird,Cleveland/Cuyahoga,2,6/14/2019,(760) 703-4551,None,003-19-036
Updated 4/9/2019,Leadec Corporation,Warren/Trumbull,40,05/03/2019- 06/07/2019,(513) 731-3590,"United Automotive Workers, Local 1112",018-19-035
3/26/2019,General Motors LLC,Warren/Trumbull,26,5/31/2019,(330) 824-5810,U.A.W. International and Local Union 1112,018-19-034
Updated 03/26/2019 Originated 12/17/2018,GM Lordstown Complex,Warren/Trumbull,1607,03/06/2019- 04/29/2019,(330) 824-5810,U.A.W. International and Local Union 1112,018-18-022
Updated 04/29/2019 Revised 03/26/2019,"Payless ShoeSource, Inc.",Brookville/Montgomery,217,05/01/2019- 05/15/2019,(469) 530-4435,None,007-19-033
3/25/2019,Ferro Corporation,Cleveland/Cuyahoga,71,05/22/2019- 06/04/2019,(216) 875-6113,Steelworkers Local 1170,003-19-032
3/18/2019,Schwebel Baking Company,Solon/Cuyahoga,204,5/16/2019,(330) 783-2860,Teamsters Local 507 Teamsters Local 52 Bakers Union Local 19,003-19-031
3/14/2019,Fifth Third Bank,Wilmington/Clinton,30,05/13/2019- 07/31/2019,(513) 534-7637,None,007-19-030
Updated 3/22/2019,Ryder Integrated Logistics,Lockbourne/Franklin,249,05/10/2019- 06/28/2019,(614) 409-5027,None,011-19-029
3/8/2019,Crothall Healthcare,Lima/Allen,58,4/30/2019,(513) 518-9917,None,007-19-028
3/5/2019,American Electric Power (AEP),Conesville/Coshocton,50,5/31/2019,(740) 829-4032,IBEW Local 1466,007-19-027
3/4/2019,Ryder Integrated Logistics,Groveport/Franklin,20,5/4/2019,(317) 837-5305,None,011-19-026
3/4/2019,Ryder Integrated Logistics,Lockbourne/Franklin,76,5/4/2019,(317) 837-5305,None,011-19-025
3/4/2019,"General Motors, LLC",West Chester/Butler,101,5/31/2019,(810) 640-3312,U.A.W. International Union and the U.A.W. Local Union 696,012-19-024
2/26/2019,New England Motor Freight (NEMF),Cincinnati/Hamilton Columbus/Franklin Richfield/Summit Toledo/Lucas,58 94 97 35,02/15/2019- 03/01/2019,(732) 940-7216,"Local 447 of District 15 of the International Association of Machinists and Aerospace Workers, AFL-CIO",002-19-023
2/25/2019,"Consolidated Glass and Mirror, LLC",Millbury/Wood,Unknown,4/22/2019,(248) 340-2067,None,007-19-022
2/22/2019,The Genie Company,Baltic/Tuscarawas,58,04/26/2019- 07/15/2019,(330) 763-8072,None,006-19-021
2/20/2019,Spectrum Pharmaceuticals,Cleveland Heights/Cuyahoga Holland/Lucas,2,4/12/2019,(702) 835-6310,None,003-19-020
2/19/2019,"Duralee (The Robert Allen Duralee Group, Inc.)",Valley View/Cuyahoga,3,4/22/2019,(508) 851-6600,None,003-19-019
Updated 3/4/2019,Leadec Corporation,Warren/Trumbull,39,4/1/2019,(513) 731-3590,"United Automotive Workers, Local 1112",018-19-018
2/19/2019,Columbus Bakery,Columbus/Franklin,405,02/11/2019- 04/13/2019,(614) 462-2080,"International Association of Machinists and Aerospace Workers, The Bakery, Confectionery, Tobacco Workers and Grain Millers",011-19-017
2/13/2019,Dillard's,Boardman/Mahoning,123,04/17/2019- 05/14/2019,(501) 376-5261,None,017-19-016
2/13/2019,Park East Center,Beachwood/Cuyahoga,95,02/14/2019- 04/14/2019,(216) 861-4303,"Service Employees International Union District 1199 WV/KY/OH, The Health Care and Social Service Union, CTW, CLC",003-19-015
2/8/2019,Lamrite West (Pat Catan's),Strongsville/Cuyahoga,56,01/29/2019- 11/30/2019,(972)409-5880,None,003-19-014
2/5/2019,"General Motors, LLC.",Warren/Trumbull,11,2/4/2019,(313) 665-4512,None,018-19-013
1/30/2019,"ParkOhio Products, Inc.",Cleveland/Cuyahoga,Unknown,3/31/2019,(216) 334-1127,None,003-19-012
1/28/2019,Teleperformance,Fairborn/Greene,334,3/31/2019,(801) 257-5811,None,007-19-011
1/25/2019,"Things Remembered, Inc.",Highland Heights/Cuyahoga,126,3/4/2019,(440) 473-2000,None,003-19-010
1/18/2019,Holiday Inn French Quarter,Perrysburg/Wood,170,3/31/2019,(567) 331-8448,None,007-19-009
1/14/2019,"Thirty One Gifts, LLC",Columbus/Franklin,620,03/22/2019- 07/31/2019,(614) 414-4300,None,011-19-008
1/14/2019,Vista Window Company,Lordstown/Trumbull,110,1/14/2019,(216) 832-6977,None,018-19-007
1/10/2019,"Keystone Tailored Manufacturing, LLC",Brooklyn/Cuyahoga,140,03/11/2019- 03/31/2019,(646) 647-2790,Workers United Union and IAM Union,003-19-006
1/10/2019,"Robert Bosch Battery Systems, LLC",Springboro/Warren,68,07/01/2019- 07/31/2019,(937) 743-4567,"IUE-CWA-AFL-CIO-CLC, Local 755 Dayton, OH, Industrial Division of the Communication Workers of America and Robert Bosch Battery Systems LLC",012-19-005
1/7/2019,"Ryder Integrated Logistics, Inc.",Streetsboro/Portage,75,3/8/2019,(317) 590-0852,None,019-19-004
1/3/2019,New Story of Ohio,Columbus/Franklin,53,3/3/2019,(570) 609-0626,None,011-19-003
1/3/2019,ICONEX,West Chester Township/Butler,67,03/03/2019- 04/28/2019,(937) 750-3916,None,012-19-002
1/2/2019,"Comprehensive Logistics, Inc.(Source Providers)",Austintown/Mahoning,Unknown,3/18/2019,(330) 793-8097,United Steelworkers of America,017-19-001
12/27/2018,Lordstown Seating Systems (MAGNA),Warren/Trumbull,120,2/25/2019,(330)824-3101,UAW 1112,018-18-023
12/17/2018,GM Lordstown Complex,Warren/Trumbull,1607,3/11/2019,(330) 824-5810,U.A.W. International and Local Union 1112,018-18-022
12/12/2018,Radial South L.P.,Groveport/Franklin,194,02/04/2019- 02/18/2019,(859) 360-8019,None,011-18-021
12/10/2018,Bridgeview Bank Mortgage Company,Seven Hills/Cuyahoga,97,11/11/2018- 12/31/2018,(773) 989-5707,None,003-18-020
11/9/2018,G6 Hospitality LLC (Motel 6 Contact Center),Columbus/Franklin,150,1/7/2019,(972) 360-5749,None,011-18-019
11/5/2018,Citizens Bank,Cincinnati/Hamilton,55,1/4/2019,(401) 260-2481,None,013-18-018
11/2/2018,Mid-Town Health,Cincinnati/Hamilton,269,1/8/2019,(513) 624-4695,None,013-18-017
11/2/2018,Mid-Town Health,Fairfield/Butler,80,1/8/2019,(513) 624-4695,None,013-18-017
10/31/2018,Nationwide Mutual Insurance Company,Canton/Stark,177,12/30/2018- 03/31/2019,(614) 249-2763,None,006-18-016
10/29/2018,Siemens,Mount Vernon/Knox,57,12/28/2018,(740) 398-794,International Association of Machinist and Aerospace Workers Local Lodge 90,007-18-015
10/18/2018,Kmart Store 04257,Middleburg Heights/Cuyahoga,63,12/31/2018,(847) 286-1427,None,003-18-014
10/10/2018,The Cottages of Clayton,Dayton/Montgomery,0,None,(270) 313-1376,None,007-18-013
10/9/2018,Verizon Wireless,Hilliard/Franklin,95,11/17/2018,(614) 634-1959,None,011-18-012
10/2/2018,MPP,Solon/Cuyahoga,55,12/1/2018,(317) 669-1928,None,003-18-011
9/18/2018,"Allpro Parking Ohio, LLC",Columbus/Franklin,55,11/15/2018,(877) 776-7275,None,011-18-010
9/17/2018,"PTC Group Holdings Corp. (Alliance Tubular Products, LLC)",Alliance/Stark,0,Unknown,(412) 299-2634,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied, Industrial and Service Workers International Union, Local 3059-01.",006-18-009
Revised 11/1/2018,"PTC Group Holdings Corp. (Alliance Tubular Products, LLC)",Alliance/Stark,,Unknown,(412) 299-2634,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied, Industrial and Service Workers International Union, Local 3059-01.",006-18-009
8/27/2018,"The Children's Group, LLC",Dayton/Montgomery,27,12/21/2018- 02/28/2019,(540) 948-7270,None,007-18-008
8/15/2018,Northside Regional Medical Center,Youngstown/Mahoning,468,10/14/2018,(772) 388-4121,"Ohio Nurses Association (""ONA"") and SEIU District 1199, WV/KY/OH (""District 1199"")",017-18-007
Revised 08/17/2018,Northside Regional Medical Center,Youngstown/Mahoning,,10/14/2018,(772) 388-4121,"Ohio Nurses Association (""ONA"") and SEIU District 1199, WV/KY/OH (""District 1199"")",017-18-007
08/14/02018,Meggitt Aircraft Braking Systems Corporation,Akron/Summit,6,10/12/2018,(330) 796-3582,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, U.A.W and its Amalgamated Local Union No. 856",002-18-006
8/1/2018,Orbis Corporation,Perrysburg/Wood,105,12/14/2018 - 12/28/2018,(262) 560-5320,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW Local No. 12",007-18-005
Revised 10/16/2018,Lordstown Seating Systems (MAGNA),Warren/Trumbull,,2/25/2019,(330)824-3101,UAW 1112,018-18-023
8/1/2018,"HSN Improvements, LLC/HSN Catalog Services, Inc.",Maple Heights/Cuyahoga,53,10/2/2018,(216) 865-3203,None,003-18-004
7/27/2018,TTI Floor Care North America,Glenwillow/Cuyahoga,75,9/25/2018,(704) 401-9845,None,003-18-003
7/26/2018,Siemens,Mount Vernon/Knox,134,9/28/2018,(740) 398-7934,International Association of Machinist and Aerospace Workers Local Lodge 90,007-18-002
7/3/2018,PNC Bank Customer Care Center,Columbus/Franklin,96,09/14/2018 - 11/16/2018,(412) 762-4559,None,011-18-001
6/26/2018,Anchor Glass Container,Zanesville/Muskingum,70,08/31/2018- 10/15/2018,(813) 882-7888,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL- CIO, CLC (""USW"")",007-17-082
6/19/2018,DHL Supply Chain,Groveport/Franklin,260,7/14/2018,(614) 622-7222,None,011-17-081
6/11/2018,Toys R Us / Babies R Us,Statewide,1178,6/30/2018,(973) 617-5293,None,011-17-080
6/6/2018,Teradata Corporation,Miamisburg/Montgomery,267,12/31/2018- 12/31/2019,(858) 485-2573,None,007-17-079
6/5/2018,"JTEKT North America Corporation / Koyo Bearings North America, LLC",Westlake/Cuyahoga,47,07/27/2018- 08/10/2018,(864) 770-2268,None,003-17-078
6/5/2018,GC Services LP,Columbus/Franklin,123,8/2/2018,(865) 686-7426,None,011-17-077
5/30/2018,"OPW Fueling Components, LLC",Hamilton/Butler,22,7/23/2018,(513) 870-3199,None,012-17-076
5/18/2018,Texas Migrant Council (Teaching & Mentoring Communities),Millbury/Wood,8,5/17/2018,(419) 680-6801,None,007-17-075
5/17/2018,"Essity Operations Wausau, LLC",Middletown/Butler,60,7/16/2018,(513) 217-3622,USW Local 1-112,012-17-074
Revised - 05/18/2018,"Allpro Parking Ohio, LLC",Columbus/Franklin,,11/15/2018,(877) 776-7275,None,011-18-010
5/10/2018,US Bank,Bedford/Cuyahoga,260,7/9/2018,(708) 583-2608,None,003-17-073
4/30/2018,"Philips Medical Systems, Inc.",Cleveland/Cuyahoga,95,06/29/2018- 03/29/2019,(440) 483-2124,None,003-17-072
Revised - 12/20/2018,"The Children's Group, LLC",Dayton/Montgomery,,12/21/2018- 02/28/2019,(540) 948-7270,None,007-18-008
4/24/2018,"Aramark Campus Services, LLC - Capital University",Bexley/Franklin,75,05/06/2018- 07/31/2018,(215) 200-8681,None,011-17-071
4/24/2018,Comprehensive Logistics Inc,Austintown/Mahoning,Unknown,6/15/2018,(330) 793-8097,None,017-17-070
4/18/2018,General Motors LLC,Warren/Trumbull,1500,6/18/2018,(330) 824-5810,UAW 1112,018-17-069
4/17/2018,Lordstown Seating Systems,Warren/Trumbull,83,6/18/2018,(330) 824-3101,UAW 1112,018-17-068
4/10/2018,"EBTH, Inc.",Blue Ash/Hamilton,203,6/10/2018,(513) 802-9287,None,013-17-067
4/10/2018,Express Scripts,Columbus/Franklin,456,6/10/2018,(303) 748-2400,None,011-17-066
4/6/2018,Elder-Beerman & Bon-Ton Fulfillment Center (The Bon- Ton Stores Inc),Dayton/Montgomery,122,6/5/2018,(414) 212-6741,None,007-17-065
12/12/2018,Radial South L.P.,West Jefferson/Madison,330,02/04/2019- 02/18/2019,(859) 360-8019,None,011-18-021
3/21/2018,"AES Ohio Generation, LLC (Dayton Power & Light)",Aberdeen/Brown,281,6/1/2018,(317) 261-8423,Utility Workers Union of America Local 175,001-17-064
11/9/2018,G6 Hospitality LLC (Motel 6 Contact Center),Manchester/Adams,89,1/7/2019,(972) 360-5749,None,011-18-019
3/14/2018,"CompuCom Systems, Inc.",Fairfield/Butler,61,5/15/2018,(972) 856-8627,None,012-17-063
2/28/2018,Bobby Layman Chevrolet,Columbus/Franklin,103,Unknown,(614) 272-3181,None,011-17-062
02/26/2018,"Philips Medical Systems, Inc.",Cleveland/Cuyahoga,65,4/20/2018,(440) 483-2124,None,003-17-061
2/23/2018,The Cold Heading Co.,Cleveland/Cuyahoga,52,6/30/2018,(586) 497-7541,None,003-17-060
2/20/2018,Cardinal Health,Zanesville/Muskingum,101,4/20/2018,(614) 553-4987,None,007-17-059
2/14/2018,"Personal Touch Home Care of Ohio, Inc.",Independence/Cuyahoga,70,4/20/2018,(718) 468-4747,None,012-17-058
10/10/2018,The Cottages of Clayton,Wooster/Wayne,21,None,(270) 313-1376,None,007-18-013
10/9/2018,Verizon Wireless,Fairfield/Butler,129,11/17/2018,(614) 634-1959,None,011-18-012
10/2/2018,MPP,Eaton/Preble,37,12/1/2018,(317) 669-1928,None,003-18-011
2/12/2018,FCA US LLC,Toledo/Lucas,852,04/13/2018- 06/08/2018,(419) 727-7279,UAW Local 12,009-17-057
2/12/2018,KUKA Toledo Production Operations,Toledo/Lucas,346,4/13/2018,(419) 727-5519,UAW Local 12,009-17-056
2/12/2018,Dayton Power & Light,Dayton/Montgomery,56,4/8/2018,(317) 261-8423,None,007-17-055
2/2/2018,Elder-Beerman (The Bon Ton Stores),Defiance/Defiance,41,Unknown,(864) 586-4105,None,007-17-054
2/2/2018,"Ritrama, Inc.",Cleveland/Cuyahoga,48,04/02/2018- 04/16/2018,(815) 654-6840,None,003-17-053
2/2/2018,Meggitt Aircraft Braking Systems Corporation,Akron/Summit,5,3/30/2018,(330) 796-3582,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, U.A.W. and Amalgamated Local Union No. 856",002-17-052
2/1/2018,Compass Group USA,West Chester/Butler,14,4/1/2018,(513) 518-2947,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, U.A.W and its Amalgamated Local Union No. 856",012-17-051
1/30/2018,"Toledo Molding & Die, Inc.",Toledo/Lucas,120,4/2/2018,(419) 720-3520,UAW Local 12,009-17-050
1/30/2018,Rambus Inc.,Brecksville/Cuyahoga,52,02/05/2018- 07/06/2018,(408) 462-8000,None,003-17-049
1/25/2018,Mobis North America LLC,Toledo/Lucas,572,04/7/2018- 04/01/2019,(419) 409-3853,UAW Local 12,009-17-048
1/19/2018,Kmart Store 03555,Cambridge/Guernsey,88,4/8/2018,(630) 364-9036,None,007-17-047
1/17/2018,Dover Business Services,Hamilton/Butler,48,04/20/2018- 06/01/2018,(630) 743-5095,None,012-17-046
01/17/2018,DHL Supply Chain,Lima/Allen,229,3/12/2018,(419) 979-2725,None,007-17-045
1/11/2018,Sam's Club 8131,Cincinnati/Hamilton,143,03/16/2018- 04/13/2018,(937) 356-6148,None,013-17-044
1/11/2018,Sam's Club 6544,Loveland/Clermont,142,03/16/2018- 04/13/2018,(937) 356-6148,None,012-17-043
1/10/2018,Macy's,Cincinnati/Hamilton,104,03/18/2018- 03/31/2018,(646) 787-4816,None,013-17-042
1/10/2018,Kmart Store 04939,Warren/Trumbull,133,4/8/2018,(630) 364-9036,None,018-17-041
1/5/2018,Doctor's Hospital Physician Services,Massillon/Stark,116,3/7/2018,(330) 837-6860,None,006-17-040
01/05/2018,Affinity Medical Center,Massillon/Stark,692,3/6/2018,(330) 837-6860,National Nurses Organizing Committee,006-17-039
1/4/2018,"Fremont Plastic Products, Inc.",Fremont/Sandusky,185,3/5/2018,(630) 325-1210,"United Steelworkers Local Union No. 1915-13, AFL-CIO, CLC",007-17-038
12/20/2017,Union Metal Corporation,Canton/Stark,339,12/11/2017,(330) 458-5231,USW 9094,006-17-037
12/18/2017,Licking County Transit Operation,Newark/Licking,48,1/1/2018,(843) 718-9897,None,007-17-036
12/15/2017,"Technical Consumer Products, Inc.",Aurora/Portage,34,2/11/2018,(330) 995-1333,None,019-17-035
12/5/2017,"New Avon, LLC",Springdale/Hamilton,55,02/05/2018- 03/30/2018,(212) 282-6121,None,013-17-034
12/4/2017,Fram Group Operations LLC Autolite Spark Plug Plant,Fostoria/Seneca,62,01/31/2018- 07/31/2018,(419) 436-5643,"United Automobile Workers of America,",007-17-033
11/15/2017,Kmart Store 03589,Cleveland/Cuyahoga,69,1/21/2018,(847) 286-5904,None,003-17-032
11/15/2017,"Quad/Graphics, Inc.",Columbus/Franklin,116,12/8/2017,(414) 566-2418,None,011-17-031
11/15/2017,CGI Federal Inc.,Cleveland/Cuyahoga,64,1/8/2018,(210) 278-3410,None,003-17-030
11/8/2017,Zenith Education Group,Columbus/Franklin,31,1/8/2018,(651) 325-3214,None,011-17-029
